통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.15536246289119005,0.6666666666666666,2.0751997515053295,1.0,0.5038787490471861,0.38271604938271603,0.29351254388296844,7.701117360342057,-0.28249243713069283,40,0.6,3.0433392313259504,1.9535119345661962,,,MDD,87.54451458427737,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7843704316313077,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,MDD,85.06641759255024,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.48374627863345854,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.1595042867253238,1.0,0.6867256987949479,1.0,0.10818244031728863,0.345679012345679,-0.1154724937287036,1.3904410270992273,-0.15480077935773495,7,0.5714285714285714,5.62164512059276,2.019963604441916,,,최근63일,36.96320801874294,"{""lookback"": 20, ""vol"": 0.9}",0.914504646544759,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.25280662366474393,1.0,0.33713162240293015,0.6666666666666666,0.06955194292322764,0.30864197530864196,-0.025663186885839018,0.7050069762532043,-0.23888600238954605,31,0.5161290322580645,1.6156389538936065,0.90339210928909,,,MDD,22.421284447257484,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.241675577296512,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.1281588812649621,0.6666666666666666,0.3301393323220476,0.6666666666666666,0.08878905904358492,0.5061728395061729,-0.2156599159847361,1.092692225615497,-0.23428871519279781,37,0.5135135135135135,1.700829125434081,1.0562287581018448,,,"MDD, 최근63일",18.043614123889704,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7221784782737013,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.09131538164482822,1.0,0.21206658529448097,0.6666666666666666,0.06963317611269781,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.039512829505886304,6,1.0,,1.7816481233744823,,,PF,16.550657373087233,"{""bb"": 0.25, ""rsi"": 40}",0.7202352522859616,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.02901954927521344,0.6666666666666666,0.2596087028976728,0.3333333333333333,-0.023483653829296403,0.13580246913580246,0.1762445617748769,0.02888344973692858,-0.15499941331652756,31,0.41935483870967744,1.5822063728245905,0.7509616914679992,,,TEST안정성,16.42070389582983,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.36598157794545927,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8119493620548773,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419760411656355,1.0,0.12110406776785165,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874114992274437,-0.07354413925807834,7,0.7142857142857143,4.6872378532612045,0.8463114781585138,,,-,15.496975319451106,"{""bb"": 0.25, ""rsi"": 40}",0.8568991007133793,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.037171722581170075,0.6666666666666666,0.14641301046557875,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.02962955714477,1.3887080702625247,,,-,15.467339084753464,"{""bb"": 0.25, ""rsi"": 40}",0.3747173744471268,2021-08-09,2026-08-07,1255,US,2026-08-09T07:32:52+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
