통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.18278960585360005,0.6666666666666666,2.129122028176597,1.0,0.48794479336556296,0.345679012345679,0.21353142558491411,7.848539928609908,-0.31471483425469815,41,0.6097560975609756,3.0711014554154463,1.9658633413289666,,,2025-05-27,2025-06-04,5,MDD,89.11358752055037,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.8736599171895987,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268640839963972,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.1688221885870851,0.25925925925925924,0.38624890533536593,2.8376604950555824,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143399,,,2025-05-26,2025-06-04,5,MDD,78.46472431040243,"{""lookback"": 20, ""vol"": 1.15}",0.607976796040588,2021-08-19,2026-08-19,1219,3,0.008576329331046238,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.07783048778662982,0.6666666666666666,1.6076688946215625,0.6666666666666666,0.6364697967118429,0.12345679012345678,0.033792847504882984,3.0726090843195424,-0.28693363072591327,27,0.5555555555555556,3.0520059753848288,1.7563390712008762,,,2025-05-27,2025-06-04,5,MDD,67.02407581305457,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.4645178503372609,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.15009690934636155,0.6666666666666666,0.46978973572953797,0.6666666666666666,0.0827972614603758,0.5061728395061729,-0.13757388078493282,1.480360191582684,-0.15480077935773495,7,0.5714285714285714,3.7436180145057896,1.572640674183483,,,2025-05-27,2025-06-04,5,최근63일,27.220516675111764,"{""lookback"": 55, ""vol"": 1.0}",0.7682871381644284,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781772407653881,1.0,0.2307111275961511,0.6666666666666666,0.03744912765236896,0.41975308641975306,0.1879315443770575,0.7998879915044441,-0.14734642916059038,4,0.75,157.65434472212263,0.8989693936099923,,,2025-05-26,2025-06-04,5,TEST거래수,20.30334835315278,"{""bb"": 0.25, ""rsi"": 40}",0.9083861148859227,2021-08-19,2026-08-19,1219,2,0.01602564102564099,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.055379877610102435,0.6666666666666666,0.32236770311110985,0.6666666666666666,0.17123242534325556,0.2345679012345679,-0.07535679708420373,0.3665423529052465,-0.16697110810770222,4,0.75,24.568801265703858,1.0363776381693672,,,2025-05-26,2025-06-04,5,"TEST거래수, 최근63일",19.076121348312395,"{""lookback"": 20, ""vol"": 0.9}",0.4013230646013197,2021-08-19,2026-08-19,1219,1,0.0013623978201634578,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.11745931925167485,1.0,0.23923457927306813,0.6666666666666666,0.03075642781008381,0.06172839506172839,0.2022574352564659,0.8149229105523601,-0.030349076452131918,3,1.0,,1.5393679471942128,,,2025-05-26,2025-06-04,5,"TEST거래수, PF",18.096083398011082,"{""bb"": 0.25, ""rsi"": 40}",0.8291924862909041,2021-08-19,2026-08-19,1219,2,0.010055865921787817,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.441543039704936,1.0,0.12272639544209074,0.3333333333333333,-0.003254272213324527,0.2716049382716049,0.0,0.30994813446474434,-0.24177564111168814,26,0.5,1.3666367179061687,0.4534180890280519,,,2025-05-26,2025-06-04,5,"TEST안정성, MDD",17.375579805107773,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.7862628714716398,2021-08-19,2026-08-19,1219,2,0.014609203798392988,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.28977466722872536,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-05-27,2025-06-04,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.07441769519034303,0.6666666666666666,0.14641276703934603,1.0,0.04661330703037958,0.13580246913580246,0.04024652589756128,0.49111283935015115,-0.06465600975678909,6,0.8333333333333334,16.029605584682884,1.3887054710743325,,,2025-05-27,2025-06-04,5,-,16.022621890329315,"{""bb"": 0.25, ""rsi"": 40}",0.5144481148006813,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,0.905349794238683,B,❌,80,FULL80
