통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.2559392234399791,0.6666666666666666,2.239500544393419,1.0,0.685501588804948,0.2962962962962963,0.27997919401051297,7.407750062116316,-0.31471483425469826,42,0.5952380952380952,3.0479232732960835,2.0070545122993235,,,2025-06-04,2025-06-12,5,MDD,95.0743880146974,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1209697928200082,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274670925372127,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.2429920211704033,0.25925925925925924,0.12744020176620374,2.8580559825843848,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143399,,,2025-06-05,2025-06-16,5,MDD,75.39546069893076,"{""lookback"": 20, ""vol"": 1.15}",0.3577429252620988,2021-08-30,2026-08-28,1219,3,0.008576329331046238,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.12438640204913232,0.6666666666666666,1.5192018796783597,0.6666666666666666,0.5423325095730782,0.1111111111111111,-0.10973112147104691,2.961687691604035,-0.3212731780697492,28,0.5357142857142857,2.8117700337644296,1.7033300973738843,,,2025-06-04,2025-06-12,5,"MDD, 최근63일",63.02107306081356,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6221345431233921,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.179118666381489,0.6666666666666666,0.44416360444855374,0.6666666666666666,0.010034899546428555,0.4074074074074074,-0.08636097735169479,1.2876322034488932,-0.15480077935773462,7,0.5714285714285714,3.612433937518494,1.5086222895182384,,,2025-06-04,2025-06-12,5,최근63일,27.15369448678266,"{""lookback"": 55, ""vol"": 1.0}",0.8738710228383644,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781807187809703,1.0,0.2307110050652854,0.6666666666666666,0.03744902436286557,0.35802469135802467,0.11474408050380958,0.6969473392972425,-0.14734634897125076,4,0.75,157.6542701674519,0.8989690097135082,,,2025-06-05,2025-06-16,5,TEST거래수,19.71785099139117,"{""bb"": 0.25, ""rsi"": 40}",0.8941812122311403,2021-08-30,2026-08-28,1219,2,0.01602564102564099,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,POSCO홀딩스,005490.KS,돌파,0.05538002418561194,0.6666666666666666,0.3158224073097733,0.6666666666666666,0.11264875081579051,0.19753086419753085,0.0,0.2375518903199676,-0.16697111634252793,5,0.6,17.755582090560598,1.016791372414997,,,2025-06-05,2025-06-16,5,,19.450927573184906,"{""lookback"": 20, ""vol"": 0.9}",0.3962091092908816,2021-08-30,2026-08-28,1219,1,0.0013623978201635183,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,신한지주,055550.KS,돌파,0.1987170251924235,1.0,0.22233965015305235,0.6666666666666666,0.09129336403383626,0.41975308641975306,-0.05355022084390282,0.7870917465097373,-0.16969243490825514,6,0.5,3.5943728571264137,0.8433018833663256,,,2025-06-05,2025-06-16,5,최근63일,18.878541721603852,"{""lookback"": 20, ""vol"": 0.9}",1.0305373530082906,2021-08-30,2026-08-28,1219,2,0.010055865921787645,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.10158714830213622,0.6666666666666666,0.34776747168290023,0.6666666666666666,0.14423600573145468,0.4567901234567901,-0.24077059673952894,0.944461379281514,-0.2580295535528293,37,0.5135135135135135,1.7463153396000013,1.0770270285320085,,,2025-06-04,2025-06-12,5,"MDD, 최근63일",17.85857718666872,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6306771275301873,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.2197991870709315,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-06-04,2025-06-12,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,추세,0.09801143066955498,0.6666666666666666,0.3247242659009997,0.3333333333333333,-0.030400270987948397,0.2345679012345679,-0.20721461566463917,0.4015016256137405,-0.3340441245931014,39,0.41025641025641024,1.572253375248174,0.7962715190488483,,,2025-06-05,2025-06-16,5,"TEST안정성, MDD, 최근63일",15.67790019169188,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.594097135797148,2021-08-30,2026-08-28,1219,2,0.015401540154015445,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419750566722598,1.0,0.12110418284046864,0.6666666666666666,0.06869744684946988,0.04938271604938271,0.04961948627698609,-0.0056444968458223554,-0.07354411194981914,7,0.7142857142857143,4.687237251287175,0.8463117983223629,,,2025-06-04,2025-06-12,5,-,15.496979003184164,"{""bb"": 0.25, ""rsi"": 40}",0.8576127249989395,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.02010112765280825,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.14385775999616968,0.25315102744597473,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-06-05,2025-06-16,5,"TEST거래수, TEST안정성",14.891946295491262,"{""bb"": 0.18, ""rsi"": 38}",0.2851235006127843,2021-08-30,2026-08-28,1219,5,0.03511453235206164,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.25925925925925924,0.17552466722195925,-0.24215686274509807,-0.11764705882352922,3,1.0,,0.5868995260275779,,,2025-06-05,2025-06-16,5,"TEST거래수, PF",13.55389970999591,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-30,2026-08-28,1219,7,0.01612906426817869,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366060256190917,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2839506172839506,0.11017236853044277,0.5946014266464215,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-05,2025-06-16,5,"TEST거래수, TEST안정성",13.192484226406577,"{""bb"": 0.25, ""rsi"": 40}",1.017146598155887,2021-08-30,2026-08-28,1219,1,0.001584786053882837,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.08443734279614201,1.0,0.1538893383069324,0.6666666666666666,0.01829255946710795,0.19753086419753085,0.06706675505294735,0.5725540312416553,-0.03951282907726772,5,1.0,,1.4180802393562506,,,2025-06-04,2025-06-12,5,PF,13.090505702861536,"{""bb"": 0.25, ""rsi"": 40}",0.6673748185934008,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969869403121126,1.0,0.07792065452368213,0.6666666666666666,0.03238170048889777,0.1111111111111111,0.03903246587777298,-0.018790527122235057,-0.07008243534754732,6,0.6666666666666666,2.837097023627453,0.5455493685046772,,,2025-06-04,2025-06-12,5,-,12.992315989897778,"{""bb"": 0.18, ""rsi"": 38}",0.8558527289771575,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
