통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.1372855613334647,0.6666666666666666,2.0933799172104885,1.0,0.40513859638575944,0.38271604938271603,0.1996702315934098,8.310311124916865,-0.28249243713069283,41,0.6097560975609756,3.0526989753300673,1.9623566887987853,,,2025-05-19,2025-05-28,5,MDD,87.09065574006844,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7217412297091869,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268640819957242,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.17938772148592763,0.2716049382716049,0.5024046356276848,3.0875329713029975,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143399,,,2025-05-20,2025-05-28,5,MDD,79.39397014873963,"{""lookback"": 20, ""vol"": 1.15}",0.6079767888822745,2021-08-12,2026-08-12,1219,3,0.008576329331046238,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.089750026706928,0.6666666666666666,1.840695128353087,0.6666666666666666,0.6722383266134935,0.08641975308641975,0.056388590153106044,3.271220850487528,-0.28693363072591305,27,0.5555555555555556,3.32953802280655,1.889922013483263,,,2025-05-19,2025-05-28,5,MDD,75.93310806895565,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5045433521087811,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.1695259712134225,0.6666666666666666,0.46476375080399035,0.6666666666666666,0.07765463293698027,0.5061728395061729,-0.15609496407492085,1.5240803484460135,-0.15480077935773484,7,0.5714285714285714,3.7178906205200164,1.5547400107009364,,,2025-05-19,2025-05-28,5,최근63일,27.240268115032542,"{""lookback"": 55, ""vol"": 1.0}",0.8335154836596942,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.1478178110470434,1.0,0.2307109791692883,0.6666666666666666,0.037448927690270084,0.4691358024691358,0.1879315443770575,0.9151169050405252,-0.14734644567881106,4,0.75,157.6623988030921,0.8989691799269663,,,2025-05-20,2025-05-28,5,TEST거래수,20.303344231269346,"{""bb"": 0.25, ""rsi"": 40}",0.9113861518543984,2021-08-12,2026-08-12,1219,2,0.01602564102564099,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.2738506634431237,1.0,0.24421865164245515,0.6666666666666666,0.0346827586524483,0.19753086419753085,-0.05700312586972045,0.41671984684109753,-0.19866668208669858,30,0.26666666666666666,1.5276411952551343,0.6781370363469356,,,2025-05-20,2025-05-28,5,"MDD, 최근63일",18.96611199644709,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.3204676113460425,2021-08-12,2026-08-12,1219,3,0.013605442176870748,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.05537996417095847,0.6666666666666666,0.32236740929978436,0.6666666666666666,0.07975877777211782,0.2345679012345679,-0.1471927462599819,0.30550957472356366,-0.16697110810770222,4,0.75,24.568782611095074,1.0363769260946192,,,2025-05-20,2025-05-28,5,"TEST거래수, 최근63일",18.501423422540032,"{""lookback"": 20, ""vol"": 0.9}",0.4013233717932036,2021-08-12,2026-08-12,1219,1,0.0013623978201634578,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.11745931890577288,1.0,0.23923465058008886,0.6666666666666666,0.030756487121025744,0.07407407407407407,0.2022574352564659,0.904197777636575,-0.030349016607779333,3,1.0,,1.5393681343861398,,,2025-05-20,2025-05-28,5,"TEST거래수, PF",18.09608683357341,"{""bb"": 0.25, ""rsi"": 40}",0.8291924447449092,2021-08-12,2026-08-12,1219,2,0.010055865921787817,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.33428524574779295,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.05332999174951869,0.19753086419753085,-0.08763203721863955,0.2013071895424836,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,2025-05-20,2025-05-28,5,"MDD, 최근63일",17.966103946982585,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.2711030642749461,2021-08-12,2026-08-12,1219,3,0.018297533810660304,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.06172839506172839,0.21495073365873618,0.3318190321938683,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-05-19,2025-05-28,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
