통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.15536073157245855,0.6666666666666666,2.0751997608322523,1.0,0.5038787536083731,0.38271604938271603,0.29351254388296844,7.701116658524205,-0.28249243713069283,40,0.6,3.0433392359576823,1.9535119311761338,,,MDD,87.54448027586989,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7843644884992921,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,MDD,85.06641759255024,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.48374627863345854,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.1595045771549719,1.0,0.6867257544646668,1.0,0.10818278531510028,0.345679012345679,-0.1154724937287036,1.3904408130815016,-0.15480077935773473,7,0.5714285714285714,5.621648778118478,2.0199645391953815,,,최근63일,36.963218112659725,"{""lookback"": 20, ""vol"": 0.9}",0.9145056101460659,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.25280778375824653,1.0,0.3371320861576552,0.6666666666666666,0.06955194292322764,0.30864197530864196,-0.025663186885839018,0.7050069762532043,-0.23888607260825245,31,0.5161290322580645,1.6156399375051118,0.903392898349167,,,MDD,22.421326766860716,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.241679428139953,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815918197377774,0.6666666666666666,0.33013904647541126,0.6666666666666666,0.08878889072511154,0.5061728395061729,-0.2156599159847361,1.0926924132541314,-0.23428871519279781,37,0.5135135135135135,1.7008288373525722,1.0562282609575875,,,"MDD, 최근63일",18.043608458450837,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7221794743985696,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.09131530420350997,1.0,0.2120664949610056,0.6666666666666666,0.06963309639456727,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.03951282950588619,6,1.0,,1.781647338724722,,,PF,16.55065070096483,"{""bb"": 0.25, ""rsi"": 40}",0.7202351179119657,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.029019751427907137,0.6666666666666666,0.2596078658001948,0.3333333333333333,-0.02348364954611859,0.13580246913580246,0.1762445617748769,0.02888355916700336,-0.1549998941655656,31,0.41935483870967744,1.582204893585761,0.7509599902856974,,,TEST안정성,16.42066832186567,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.3659818842389365,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8119493620548773,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419779537504172,1.0,0.12110416813290681,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874203570311343,-0.07354413925807834,7,0.7142857142857143,4.687240710334459,0.8463115773339337,,,-,15.49698290533615,"{""bb"": 0.25, ""rsi"": 40}",0.8568995475771942,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.0371722999305526,0.6666666666666666,0.14641300933273982,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.0646560097567892,6,0.8333333333333334,16.029629448275347,1.388707964465648,,,-,15.46735032759956,"{""bb"": 0.25, ""rsi"": 40}",0.37471946434544334,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.144420338249029,1.0,0.12275063707183498,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200483017219344,-0.1848755421704371,22,0.4090909090909091,1.524194082893137,0.6458392874383811,,,MDD,13.513979648353988,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.921842992390668,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969868921559735,1.0,0.07792042788177511,1.0,0.01893723915931922,0.14814814814814814,0.03903246587777298,0.012824163662604526,-0.07008249298976077,6,0.6666666666666666,2.837096803325344,0.5455482061347086,,,-,12.99230426360296,"{""bb"": 0.18, ""rsi"": 38}",0.8552001715265533,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,B,IBM,IBM,추세,0.15081102644387978,0.6666666666666666,0.11324855901348241,0.6666666666666666,0.09471841537377101,0.19753086419753085,0.11162107838198843,-0.11224114271759322,-0.17964795414098866,23,0.391304347826087,1.3356925693187205,0.4593361013778425,,,,11.920917529033499,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.891875035598715,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.27264640103136983,0.6666666666666666,0.04637956129523979,0.6666666666666666,0.039686136386765325,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.18683276635683077,7,0.2857142857142857,1.318778140139561,0.29810542321769135,,,MDD,11.220345097430807,"{""lookback"": 20, ""vol"": 0.9}",1.1921201923455107,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.08287166676815816,1.0,0.10997648846613006,0.6666666666666666,0.10691383271137456,0.8395061728395061,0.1347936776754306,0.7452465306386293,-0.25921126292117413,39,0.4358974358974359,1.2910334742207632,0.486326645026078,,,MDD,10.663636573608105,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.704465811351658,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.02908432958531848,0.6666666666666666,0.16470522686941558,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960188636190777,-0.07563971350307919,3,1.0,,1.1048003109695048,,,"TEST거래수, PF",9.986585934868378,"{""bb"": 0.1, ""rsi"": 35}",0.32394630120423845,2021-08-09,2026-08-07,1255,US,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,AI,0.26305964090770395,0.6666666666666666,0.050488561623378336,0.3333333333333333,-0.015270439437971128,0.5185185185185185,0.00777742985611507,0.6463983831391853,-0.261489156469323,11,0.7272727272727273,1.3501975333310605,0.29829993280138517,0.5031315606153273,0.4999760547866481,"TEST안정성, MDD, AI OOF, AI TEST",9.652978127400043,"{""threshold"": 0.56}",1.184094237202234,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:35:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
