통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,시장,실행시각UTC,엔진버전,코호트,다중검정q,최종등급,최종통과
❌,탈락,Micron,MU,추세,0.15536243095105462,0.6666666666666666,2.075199627388384,1.0,0.5038786883497193,0.38271604938271603,0.29351254388296844,7.701116658524205,-0.28249243713069283,40,0.6,3.043339170351224,1.9535118255537942,,,MDD,87.54450932885057,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.7654320987654321,탈락,❌
❌,탈락,LG이노텍,011070.KS,돌파,0.10268640839963972,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.04955260699571684,0.24691358024691357,0.6402295080645171,2.7116498484413407,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143403,,,MDD,80.49656913223563,KR,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.6989553656220322,탈락,❌
❌,탈락,Caterpillar,CAT,돌파,0.15950409795266896,1.0,0.6867256985800192,1.0,0.10818244031728863,0.345679012345679,-0.1154724937287036,1.3904408130815016,-0.15480077935773506,7,0.5714285714285714,5.621645119346628,2.0199633539848647,,,최근63일,36.9632036096247,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.7374485596707818,탈락,❌
❌,탈락,삼성중공업,010140.KS,추세,0.2738506634431237,1.0,0.2838780993329606,0.6666666666666666,0.0045712671875994815,0.2716049382716049,-0.08817603646499028,0.4795564795564795,-0.19866668208669858,30,0.26666666666666666,1.584301793158473,0.7415238346838456,,,"MDD, 최근63일",20.348267273549908,KR,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.6989553656220322,탈락,❌
❌,탈락,한화오션,042660.KS,추세,0.33428524574779295,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.17821375273187612,0.19753086419753085,-0.10752972858196275,0.1210526315789473,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,"MDD, 최근63일",17.806922416076,KR,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.671604938271605,탈락,❌
❌,탈락,ExxonMobil,XOM,반전,0.09131539645078157,1.0,0.21206649496100605,0.6666666666666666,0.0696330963945675,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.03951282950588619,6,1.0,,1.7816468790845732,,,PF,16.550651396809908,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.671604938271605,탈락,❌
❌,탈락,Qualcomm,QCOM,추세,0.0290193792123854,0.6666666666666666,0.259607740020646,0.3333333333333333,-0.023483730085201993,0.13580246913580246,0.1762445617748769,0.028883668597101675,-0.15499972943148088,31,0.41935483870967744,1.582204779930225,0.7509597729249282,,,TEST안정성,16.420657079258476,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.671604938271605,탈락,❌
✅,A,Chevron,CVX,반전,0.03717160144795573,0.6666666666666666,0.14641301046557875,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.02962955714477,1.3887080702625247,,,-,15.467336662089176,US,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.671604938271605,B,❌
❌,탈락,기업은행,024110.KS,반전,0.08648684277152596,0.6666666666666666,0.08750366399177167,1.0,0.020864323006315022,0.2839506172839506,0.056512213511963116,0.421795721756858,-0.058685494058502985,3,0.6666666666666666,30.070744812886378,0.8612858984973982,,,TEST거래수,12.911526930347037,KR,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.6989553656220322,탈락,❌
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.1728395061728395,0.09345793816376569,-0.425891181988743,-0.11764705882352922,3,1.0,,0.5868995260275778,,,"TEST거래수, TEST안정성, PF",12.897365877530362,KR,2026-08-09T05:47:18+00:00,8.2-next-open,B,0.671604938271605,탈락,❌
