통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.25593861319726385,0.6666666666666666,2.2466601244909232,1.0,0.6892268687778458,0.2962962962962963,0.31835131053329446,7.09702330326493,-0.31471483425469826,42,0.5952380952380952,3.0579339226855087,2.010405122657674,,,2025-06-03,2025-06-11,5,MDD,95.6403145713339,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.120967762897481,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.25623176376104406,0.25925925925925924,0.2467536081510895,3.0919165043391654,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143396,,,2025-06-04,2025-06-13,5,MDD,76.34996797947515,"{""lookback"": 20, ""vol"": 1.15}",0.3577429341930679,2021-08-27,2026-08-27,1219,3,0.008576329331046238,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.11265636456721784,0.6666666666666666,1.4235325582111225,0.6666666666666666,0.5423325095730782,0.1111111111111111,-0.05638779066096289,2.8502560325057305,-0.3212731780697491,28,0.5357142857142857,2.732826739898611,1.6395028450871367,,,2025-06-03,2025-06-11,5,"MDD, 최근63일",59.586809634787045,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5826041102721699,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.16281032342321144,0.6666666666666666,0.4336107013691468,0.3333333333333333,-0.00912699336522338,0.4074074074074074,-0.08636097735169479,1.2760184746263246,-0.15480077935773462,7,0.5714285714285714,3.5584119961138376,1.47931664038532,,,2025-06-03,2025-06-11,5,"TEST안정성, 최근63일",26.384911897005566,"{""lookback"": 55, ""vol"": 1.0}",0.8151856489527282,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781807436151828,1.0,0.23071101308874953,0.6666666666666666,0.037449031126383536,0.35802469135802467,0.15361690280328966,0.6506551486986847,-0.14734642842406276,4,0.75,157.6542750493793,0.898969107195291,,,2025-06-04,2025-06-13,5,TEST거래수,20.02883350835864,"{""bb"": 0.25, ""rsi"": 40}",0.9083871717753373,2021-08-27,2026-08-27,1219,2,0.016025641025640927,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.05538002381598406,0.6666666666666666,0.32236751874272707,0.6666666666666666,0.1438048571499435,0.20987654320987653,0.0,0.25132021074905353,-0.16697111634252781,4,0.75,24.568705544204228,1.0363777306955422,,,2025-06-04,2025-06-13,5,TEST거래수,19.678972361647094,"{""lookback"": 20, ""vol"": 0.9}",0.404323507529337,2021-08-27,2026-08-27,1219,1,0.0013623978201635183,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,돌파,0.18532509236371353,0.6666666666666666,0.23478646330507424,0.6666666666666666,0.12845980080063968,0.38271604938271603,-0.05355022084390282,0.7826574818186032,-0.16969243490825503,6,0.5,3.726002642956896,0.879782156575818,,,2025-06-04,2025-06-13,5,최근63일,18.470875541707485,"{""lookback"": 20, ""vol"": 0.9}",0.8630364956912292,2021-08-27,2026-08-27,1219,2,0.010055865921787817,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.24690431586838946,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-06-03,2025-06-11,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.1281587087205387,0.6666666666666666,0.31515939150932226,0.6666666666666666,0.14423600573145468,0.5061728395061729,-0.23750931853924773,0.949272059174372,-0.2580295535528293,38,0.5,1.6614926906722982,0.996989882566856,,,2025-06-03,2025-06-11,5,"MDD, 최근63일",16.94748897625936,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7225765189870427,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,추세,0.07864407467512802,0.6666666666666666,0.3453364962422547,0.6666666666666666,0.014865260178581252,0.24691358024691357,-0.20721461566463917,0.40797528793945426,-0.3340441245931016,39,0.4358974358974359,1.5991363759657524,0.8288897200469759,,,2025-06-04,2025-06-13,5,"MDD, 최근63일",16.133851137318953,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5359949384866606,2021-08-27,2026-08-27,1219,2,0.015401540154015445,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419801206974457,1.0,0.12110450584993271,0.6666666666666666,0.07896193892982373,0.04938271604938271,0.04961948627698609,-0.011245846833274897,-0.07354411194981914,7,0.7142857142857143,4.6872574819940205,0.8463137096124251,,,2025-06-03,2025-06-11,5,-,15.497005214790933,"{""bb"": 0.25, ""rsi"": 40}",0.8576140256850803,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101245946427593,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.2186874730477073,0.27274711189865486,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471124,,,2025-06-04,2025-06-13,5,"TEST거래수, TEST안정성",15.49058636577595,"{""bb"": 0.18, ""rsi"": 38}",0.2851239299323732,2021-08-27,2026-08-27,1219,5,0.03511453235206164,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.03613638653750573,0.6666666666666666,0.1464130704916553,1.0,0.04661341826420551,0.14814814814814814,0.016174832281860452,0.4936365838580936,-0.06465600719362052,6,0.8333333333333334,16.029716707212437,1.388709020744566,,,2025-06-03,2025-06-11,5,-,15.06444168385872,"{""bb"": 0.25, ""rsi"": 40}",0.37487025343224023,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.26193354074483666,1.0,0.12141837165869962,0.3333333333333333,-0.006858221970096556,0.35802469135802467,-0.011304738352745258,0.17580553985302427,-0.1986666820866987,30,0.23333333333333334,1.3492667205669435,0.4458777303375233,,,2025-06-04,2025-06-13,5,"TEST안정성, MDD",13.947136866129892,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.26870448539855,2021-08-27,2026-08-27,1219,3,0.013605442176870748,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.25925925925925924,0.17415148747977227,-0.24288425047438333,-0.11764705882352922,3,1.0,,0.5868995260275779,,,2025-06-04,2025-06-13,5,"TEST거래수, PF",13.542914272058415,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-27,2026-08-27,1219,7,0.01612906426817869,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366045738725842,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2839506172839506,0.13756768722353163,0.6115443464509083,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-04,2025-06-13,5,"TEST거래수, TEST안정성",13.411643872458272,"{""bb"": 0.25, ""rsi"": 40}",1.0171468687153635,2021-08-27,2026-08-27,1219,1,0.0015847860538828252,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152618,0.6666666666666666,0.08750377972115153,0.6666666666666666,0.029333845660117763,0.1728395061728395,0.07461655946468815,0.24401438951873056,-0.058685494058503096,3,0.6666666666666666,30.070781830928752,0.8612868126166681,,,2025-06-04,2025-06-13,5,TEST거래수,13.056368033795312,"{""bb"": 0.18, ""rsi"": 38}",0.6750999368306327,2021-08-27,2026-08-27,1219,2,0.004302925989672881,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969884418340993,1.0,0.07792054518535418,0.6666666666666666,0.05773416642510809,0.1111111111111111,0.03903246587777298,-0.021437062625113912,-0.07008249298976055,6,0.6666666666666666,2.837099509194968,0.5455489433646635,,,2025-06-03,2025-06-11,5,-,12.992317370463805,"{""bb"": 0.18, ""rsi"": 38}",0.8558532420077585,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.07908201992717401,1.0,0.1538892518818593,0.6666666666666666,0.018292483198088183,0.19753086419753085,0.06706675505294735,0.5654851965702281,-0.0395128290772675,5,1.0,,1.418080011430451,,,2025-06-03,2025-06-11,5,PF,12.983395650790124,"{""bb"": 0.25, ""rsi"": 40}",0.6748539601375212,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.11139043766478607,1.0,0.0585500703888866,0.6666666666666666,0.0293475446746454,0.6049382716049383,0.0293475446746454,0.6697636145318902,-0.09252284770620245,3,0.6666666666666666,6.601967549877588,0.49476727317806335,,,2025-06-03,2025-06-11,5,TEST거래수,11.658576975599454,"{""bb"": 0.25, ""rsi"": 40}",0.75410243280892,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4415431667560157,1.0,-0.011433624019727917,0.3333333333333333,-0.08059825183526037,0.43209876543209874,0.0,0.24493735808850903,-0.24213757420140003,26,0.46153846153846156,1.0864442972511774,0.15007138511209522,,,2025-06-04,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프",11.498430809475638,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.7862632506149811,2021-08-27,2026-08-27,1219,2,0.014609203798392988,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.015906161113772965,1.0,0.1342710201648587,0.3333333333333333,0.0,0.3333333333333333,0.0,10.057946478791482,-0.0138871602153251,4,1.0,,1.7445739699015133,0.5367189613479507,0.5680831265508685,2025-06-04,2025-06-13,5,"TEST거래수, TEST안정성, PF",11.467946571076695,"{""threshold"": 0.52}",0.4788882012313233,2021-08-27,2026-08-27,1219,4,0.04048140043763676,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.1291135890877757,1.0,0.09177216860766735,0.6666666666666666,0.034312793506075856,0.14814814814814814,0.0,0.3643436365882482,-0.027657807088791952,3,1.0,,1.2111555021928142,,,2025-06-03,2025-06-11,5,"TEST거래수, PF",10.750923981795571,"{""bb"": 0.18, ""rsi"": 38}",0.8509082967828376,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2297881082860893,1.0,0.045500607139397964,0.6666666666666666,0.051720130687830546,0.654320987654321,0.1150128726431503,0.5968697923728004,-0.186832568463983,7,0.2857142857142857,1.3141865791913299,0.2942709427389199,,,2025-06-03,2025-06-11,5,MDD,10.670683074668348,"{""lookback"": 20, ""vol"": 0.9}",1.15197238452937,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084524042761295,0.6666666666666666,0.16470531113589382,0.6666666666666666,0.041962220649954585,0.08641975308641975,0.0,0.44433222190762356,-0.07563971350307919,3,1.0,,1.1048008212737424,,,2025-06-03,2025-06-11,5,"TEST거래수, PF",9.986594049104566,"{""bb"": 0.1, ""rsi"": 35}",0.3240619110072562,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
