통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,시장,실행시각UTC,엔진버전,코호트,다중검정q,최종등급,최종통과
❌,탈락,Micron,MU,추세,0.15536171812781485,0.6666666666666666,2.0751979735089487,1.0,0.5038784626886568,0.38271604938271603,0.29351254388296844,7.701116658524205,-0.28249243713069283,40,0.6,3.0433381584322405,1.9535111125494973,,,MDD,87.54443540409478,US,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.7415123456790123,탈락,❌
❌,탈락,LG이노텍,011070.KS,돌파,0.10268640799950468,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.04955260699571684,0.24691358024691357,0.6402295080645171,2.7116498484413407,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143403,,,MDD,80.49656912423293,KR,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.7335390946502057,탈락,❌
❌,탈락,Caterpillar,CAT,돌파,0.15950430092002144,1.0,0.6867258809482273,1.0,0.1081826818802405,0.345679012345679,-0.1154724937287036,1.3904410270992273,-0.15480077935773484,7,0.5714285714285714,5.621649521947133,2.0199643984388485,,,최근63일,36.963216662994,US,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.7415123456790123,탈락,❌
❌,탈락,삼성중공업,010140.KS,추세,0.2738506634431237,1.0,0.2838780993329606,0.6666666666666666,0.0045712671875994815,0.2716049382716049,-0.08817603646499028,0.4795564795564795,-0.19866668208669858,30,0.26666666666666666,1.584301793158473,0.7415238346838456,,,"MDD, 최근63일",20.348267273549908,KR,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.7335390946502057,탈락,❌
❌,탈락,한화오션,042660.KS,추세,0.33428524574779295,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.17821375273187612,0.19753086419753085,-0.10752972858196275,0.1210526315789473,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,"MDD, 최근63일",17.806922416076,KR,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.6803840877914952,탈락,❌
❌,탈락,ExxonMobil,XOM,반전,0.09131496053078703,1.0,0.21206649145008494,0.6666666666666666,0.06963309329622547,0.12345679012345678,0.1080001978118399,0.5576851723647827,-0.03951282950588608,6,1.0,,1.7816472961812946,,,PF,16.55064359826958,US,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.6803840877914952,탈락,❌
❌,탈락,Qualcomm,QCOM,추세,0.02901935761401786,0.6666666666666666,0.2596083192829344,0.3333333333333333,-0.023483482251224097,0.13580246913580246,0.1762445617748769,0.028883668597101675,-0.15499958988797113,31,0.41935483870967744,1.5822056959357707,0.750960916235418,,,TEST안정성,16.420682270103843,US,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.6803840877914952,탈락,❌
✅,A,Chevron,CVX,반전,0.03717196682855639,0.6666666666666666,0.1464128892293448,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.029617616530054,1.3887065715436153,,,-,15.467335979635726,US,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.6803840877914952,B,❌
❌,탈락,기업은행,024110.KS,반전,0.08648684277152618,0.6666666666666666,0.08750377972115153,1.0,0.020864323006315022,0.2839506172839506,0.056512213511963116,0.4217958173560943,-0.058685494058503096,3,0.6666666666666666,30.070781830928752,0.861286812616668,,,TEST거래수,12.911533266173512,KR,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.7335390946502057,탈락,❌
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.1728395061728395,0.09345793816376569,-0.425891181988743,-0.11764705882352922,3,1.0,,0.5868995260275778,,,"TEST거래수, TEST안정성, PF",12.897365877530362,KR,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.6803840877914952,탈락,❌
❌,탈락,삼성전기,009150.KS,AI,0.01396620299701401,0.6666666666666666,0.08570852718907473,0.3333333333333333,0.0,0.37037037037037035,0.0,8.824864874165632,-0.013543149499266272,5,0.6,7.919119291987646,1.2886235129268864,0.5367436644072109,0.5621381306865179,TEST안정성,12.475669431214314,KR,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.7415123456790123,탈락,❌
❌,B,IBM,IBM,추세,0.15081188686057767,0.6666666666666666,0.11324855901348241,0.6666666666666666,0.09471841537377101,0.19753086419753085,0.11162107838198843,-0.11224114271759322,-0.17964795414098866,23,0.391304347826087,1.3356925693187205,0.4593361013778425,,,,11.920934737367457,US,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.6803840877914952,B,❌
❌,탈락,GoldmanSachs,GS,추세,0.08287082706175086,1.0,0.10997614479580431,0.6666666666666666,0.10691355948010006,0.8395061728395061,0.1347936776754306,0.7452467131894582,-0.2592113573959397,39,0.4358974358974359,1.291032791482214,0.4863254846725594,,,MDD,10.663603070228817,US,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.929453262786596,탈락,❌
❌,탈락,AbbVie,ABBV,반전,0.029084438104100885,0.6666666666666666,0.16470522674531263,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960188636190777,-0.0756397135030793,3,1.0,,1.1048003324171722,,,"TEST거래수, PF",9.98658815451959,US,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.6803840877914952,탈락,❌
❌,탈락,KT&G,033780.KS,반전,0.06053616517131499,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.5553584550735624,-0.015725101921956863,1,1.0,,0.9166618502317486,,,"TEST거래수, TEST안정성, PF",8.332530093925502,KR,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.6803840877914952,탈락,❌
❌,탈락,Merck,MRK,반전,0.042589886681754896,0.6666666666666666,0.0783946336831014,0.3333333333333333,0.0,0.012345679012345678,0.0,0.7458893183301367,-0.005813508798052203,1,1.0,,0.8388326617235055,,,"TEST거래수, TEST안정성, PF",7.0295168298013255,US,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.38271604938271603,탈락,❌
❌,탈락,리노공업,058470.KQ,반전,0.21215810293799886,0.6666666666666666,0.007706434257956474,0.3333333333333333,0.0,0.5432098765432098,0.007706434257956474,0.6463983831391853,-0.20016795865633086,2,0.5,1.2637435742738636,0.140511841500294,,,"TEST거래수, TEST안정성, MDD, 샤프",6.653423361096322,KR,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.8383303938859493,탈락,❌
❌,탈락,에코프로,086520.KQ,AI,0.0211595899081245,0.6666666666666666,0.0578967603559144,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0147927513389186,-0.11732605785289307,10,0.5,1.4199048627026347,0.3427600702934367,0.5038371933952313,0.5003139944930196,"TEST안정성, AI OOF, AI TEST",6.331060750917226,KR,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.7415123456790123,탈락,❌
❌,탈락,Coca-Cola,KO,추세,0.045621109376487556,1.0,0.003305846890202968,0.6666666666666666,0.024011980656017062,0.6296296296296297,0.09283548655969476,0.2751055017279671,-0.15665683375246453,28,0.2857142857142857,1.0522422273367635,0.09183500817523851,,,"PF, 샤프",5.325506912587938,US,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.8872053872053872,탈락,❌
❌,탈락,Palantir,PLTR,반전,0.5940991413263952,1.0,-0.18758947709277862,0.0,-0.018509761565128402,0.8395061728395061,-0.04943689689513331,0.00629648080220635,-0.31093932203347985,5,0.6,0.5402074707947901,-0.3890121385430999,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",4.521122236686182,US,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.929453262786596,탈락,❌
❌,탈락,알테오젠,196170.KQ,돌파,0.2166192887302596,0.6666666666666666,-0.022383900537948476,0.3333333333333333,0.0,0.48148148148148145,0.0,-0.04408381115426008,-0.18212516656316868,2,0.5,0.6464937095310543,-0.10180446812550689,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",4.240510650587793,KR,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.8292181069958847,탈락,❌
❌,탈락,KT,030200.KS,반전,0.03617900866990231,0.6666666666666666,0.0026573482018987793,0.6666666666666666,0.02245970100031003,0.5308641975308642,0.05209836106601706,0.09557440351496793,-0.09846685470059935,7,0.5714285714285714,1.070422771564456,0.09277315790286561,,,"PF, 샤프",3.966539796825027,KR,2026-08-09T05:49:15+00:00,8.2-next-open,B,0.8383303938859493,탈락,❌
