통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.33907500342646224,0.6666666666666666,2.444239618340581,1.0,0.4870806349291985,0.30864197530864196,-0.0444576207621209,7.1456418117518385,-0.3147148342546984,43,0.6046511627906976,3.1603845670273403,2.0847947440742285,,,2025-06-26,2025-07-07,5,"MDD, 최근63일",101.50182726383395,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.367343998674875,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274670925372127,0.6666666666666666,1.9794381060332489,1.0,0.28029370824402045,0.24691358024691357,-0.19956725869975944,2.493464992445658,-0.39566114928169893,5,0.6,9.463231573593449,1.5894360477235843,,,2025-06-30,2025-07-08,5,"MDD, 최근63일",75.63036408502876,"{""lookback"": 20, ""vol"": 1.15}",0.3607429252620988,2021-09-23,2026-09-21,1220,3,0.008576329331046238,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,돌파,0.13635985763897507,0.6666666666666666,1.144246994934266,0.6666666666666666,0.27682528758354574,0.09876543209876543,-0.024083394511060896,2.8288575163061327,-0.15673360219788368,4,0.75,40.854206045125096,1.85007000388399,,,2025-06-26,2025-07-07,5,TEST거래수,51.98781434485056,"{""lookback"": 55, ""vol"": 1.0}",0.6744526299989073,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,B,Caterpillar,CAT,돌파,0.21474227417158764,1.0,0.451149823795876,0.6666666666666666,0.11068196457788049,0.2962962962962963,-0.02316259745229432,1.117350910654459,-0.15480077935773473,7,0.5714285714285714,4.255796127318792,1.5156610399299417,,,2025-06-26,2025-07-07,5,,29.300534901632037,"{""lookback"": 20, ""vol"": 0.9}",1.110804740925465,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.4137438976992798,0.6666666666666666,0.2720401066137448,0.6666666666666666,0.15590873749330392,0.19753086419753085,-0.05647456854516386,0.11994784876140807,-0.24961998059369084,24,0.375,1.5967544585984577,0.7706998427872934,,,2025-06-30,2025-07-08,5,"MDD, 최근63일",22.00273992055508,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.5774370609955948,2021-09-23,2026-09-21,1220,3,0.018297533810660304,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.06623940941700535,0.6666666666666666,0.4211356975407825,0.6666666666666666,0.0017018550043859104,0.38271604938271603,-0.239960856367478,0.9213976007924662,-0.3122853103644102,25,0.48,1.96878995165588,1.2143971179559734,,,2025-06-26,2025-07-07,5,"MDD, 최근63일",19.969079324119477,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.509408544165336,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.19349193321257063,0.6666666666666666,0.186794779363187,0.3333333333333333,0.0,0.06172839506172839,0.25644831446961147,-0.07406707186777595,-0.09674267255759561,5,0.6,3.128973487892059,0.8301794158565634,,,2025-06-26,2025-07-07,5,TEST안정성,19.844082950233826,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9316827030247218,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,B,삼성중공업,010140.KS,추세,0.3500188493701637,1.0,0.20401375565432844,0.6666666666666666,0.043700073413091456,0.32098765432098764,-0.022254108757139734,0.27598152424942257,-0.17021722220544988,29,0.27586206896551724,1.4665119331571668,0.614110522799365,,,2025-06-30,2025-07-08,5,,19.336131994338217,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.5311804773290296,2021-09-23,2026-09-21,1220,3,0.013605442176870748,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.06107954758168388,1.0,0.26003829025654857,0.3333333333333333,0.0,0.07407407407407407,0.26003829025654857,0.3082975705443438,-0.06565830419722918,2,1.0,,1.4660895311398054,,,2025-06-30,2025-07-08,5,"TEST거래수, TEST안정성, PF",17.64319482693695,"{""bb"": 0.1, ""rsi"": 35}",0.5891446888540239,2021-09-23,2026-09-21,1220,2,0.015401540154015445,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.17977718027979805,0.14905802737118257,-0.0838306180892453,3,1.0,,1.2751822235815817,,,2025-06-26,2025-07-07,5,"TEST거래수, PF",17.036575983229255,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,반전,0.08981860591193569,1.0,0.1453193575875913,0.6666666666666666,0.06704841298275288,0.14814814814814814,0.11439070496189907,0.5902639153641009,-0.07650469077410105,4,0.5,4.896059667837326,1.0345195267882927,,,2025-06-26,2025-07-07,5,TEST거래수,16.471936564277524,"{""bb"": 0.25, ""rsi"": 40}",0.710204976618806,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
✅,A,Berkshire,BRK-B,반전,0.07032609200717199,0.6666666666666666,0.1341805019504565,1.0,0.029269679125146553,0.06172839506172839,0.0,0.06765265029490708,-0.027702695670741795,7,0.8571428571428571,875.3527610481955,1.6871908023220161,,,2025-06-26,2025-07-07,5,-,16.282528182181856,"{""bb"": 0.18, ""rsi"": 38}",0.5298168989370587,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,B,❌,80,FULL80
✅,A,셀트리온,068270.KS,반전,0.03558280713979389,0.6666666666666666,0.1966799656167979,0.6666666666666666,0.01952864258533471,0.037037037037037035,0.008113447158641263,0.07421944672141145,-0.09151351509266548,5,0.8,6.340425721256456,0.9268515258211518,,,2025-06-30,2025-07-08,5,-,15.328716543797826,"{""bb"": 0.25, ""rsi"": 40}",0.3524886260162869,2021-09-23,2026-09-21,1220,5,0.03511453235206164,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,B,❌,80,FULL80
✅,A,NAVER,035420.KS,반전,0.01743227111187262,1.0,0.21858733206018144,0.6666666666666666,0.0007399365221563148,0.14814814814814814,0.004365536225141575,-0.20099650227895915,-0.16290907448705427,5,0.6,6.3561180787933695,0.7183827782795272,,,2025-06-30,2025-07-08,5,-,15.276810683947321,"{""bb"": 0.25, ""rsi"": 40}",0.39234405565984815,2021-09-23,2026-09-21,1220,1,0.02347417840375589,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,B,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.3762765300427837,1.0,0.1252998072522331,0.6666666666666666,0.027543160825567625,0.4074074074074074,-0.10544268140494584,0.3299377283052547,-0.2388860023895465,28,0.5,1.3071585620910022,0.4623198355483222,,,2025-06-26,2025-07-07,5,"MDD, 최근63일",15.272931816335204,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.6553197658983045,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Chevron,CVX,반전,0.02555763497042096,0.6666666666666666,0.1464128574319148,0.6666666666666666,0.04661341809931763,0.18518518518518517,0.016174832281860452,0.5262673520995071,-0.06465600719362019,6,0.8333333333333334,16.02956726826308,1.388706460988019,,,2025-06-26,2025-07-07,5,,14.85285279603474,"{""bb"": 0.25, ""rsi"": 40}",0.3330733560722028,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,0.9876543209876542,B,❌,80,FULL80
