통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.3213408676157985,0.6666666666666666,2.588363062441661,1.0,0.6237772631525451,0.2839506172839506,0.17583846960943506,7.463845725543997,-0.31471483425469815,44,0.5909090909090909,3.191757356902301,2.144497723417777,,,2025-06-24,2025-07-02,5,MDD,108.10309126248978,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.3096641229052945,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274670925372127,0.6666666666666666,1.9794381060332489,0.6666666666666666,0.28029370824402045,0.24691358024691357,-0.16939002482537102,2.561222242223687,-0.39566114928169893,5,0.6,9.463231573593449,1.5894360477235843,,,2025-06-25,2025-07-03,5,"MDD, 최근63일",75.87178195602388,"{""lookback"": 20, ""vol"": 1.15}",0.3607429252620988,2021-09-16,2026-09-16,1219,3,0.008576329331046238,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,돌파,0.08231357794368588,0.6666666666666666,1.1165651837799815,0.6666666666666666,0.2603417217576851,0.1728395061728395,-0.024083394511060896,2.7619113450282864,-0.15673360219788357,4,0.75,40.21553187279038,1.8196226806147633,,,2025-06-24,2025-07-02,5,TEST거래수,49.86190705237175,"{""lookback"": 55, ""vol"": 1.0}",0.4812638349693058,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Caterpillar,CAT,돌파,0.24336164705953478,1.0,0.4274974223386032,0.6666666666666666,0.07282612270427191,0.32098765432098764,-0.02316259745229432,1.0729256951607558,-0.15480077935773462,7,0.5714285714285714,4.118658921800982,1.4503790171053565,,,2025-06-24,2025-07-02,5,,28.881883251324968,"{""lookback"": 20, ""vol"": 0.9}",1.212475513756707,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.22282245302089043,0.6666666666666666,0.19723570964748927,0.3333333333333333,0.0,0.037037037037037035,0.26750187559231,-0.085373807207757,-0.09674271970242854,5,0.6,3.4210598348005723,0.867316841065958,,,2025-06-24,2025-07-02,5,TEST안정성,20.977397581197213,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.0316354836296964,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.3410315783995259,0.6666666666666666,0.2720401066137448,0.6666666666666666,0.12751812312273203,0.19753086419753085,-0.05647456854516386,0.14415584415584415,-0.24961998059369084,24,0.375,1.5967544585984577,0.7706998427872938,,,2025-06-25,2025-07-03,5,"MDD, 최근63일",20.548493534560002,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.3564926487681264,2021-09-16,2026-09-16,1219,3,0.018297533810660304,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,반전,0.0658256308643903,0.6666666666666666,0.22754832007156423,0.6666666666666666,0.023101305303010244,0.12345679012345678,0.199830665554672,0.8574025618029806,-0.09621666967966924,4,0.75,41.88917600251575,1.4020742675334885,,,2025-06-24,2025-07-02,5,TEST거래수,19.648134788959627,"{""bb"": 0.1, ""rsi"": 35}",0.47809989227524297,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,삼성중공업,010140.KS,추세,0.3251668716542315,1.0,0.20401375565432844,0.6666666666666666,0.009404711771723528,0.30864197530864196,-0.032489664820050446,0.3259668508287292,-0.17021722220544988,29,0.27586206896551724,1.4665119331571668,0.6141105227993648,,,2025-06-25,2025-07-03,5,,18.75720799151629,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.4553208230855903,2021-09-16,2026-09-16,1219,3,0.013605442176870748,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.06107955270793464,1.0,0.26003829025654857,0.3333333333333333,0.0,0.07407407407407407,0.26003829025654857,0.3223419524602491,-0.06565830419722918,2,1.0,,1.4660895311398054,,,2025-06-25,2025-07-03,5,"TEST거래수, TEST안정성, PF",17.643194929461963,"{""bb"": 0.1, ""rsi"": 35}",0.5891446574998485,2021-09-16,2026-09-16,1219,2,0.015401540154015445,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.1476900509183685,-0.0838306180892453,3,1.0,,1.2751822235815817,,,2025-06-24,2025-07-02,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,반전,0.08981918720751358,1.0,0.1453193575875913,0.6666666666666666,0.06704841298275288,0.14814814814814814,0.11439070496189907,0.4915460310934918,-0.07650463380838213,4,0.5,4.8960596678373705,1.0345198811862224,,,2025-06-24,2025-07-02,5,TEST거래수,16.471949531909658,"{""bb"": 0.25, ""rsi"": 40}",0.7102073186734436,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,신한지주,055550.KS,돌파,0.22706552665585766,0.6666666666666666,0.14140471536615706,0.6666666666666666,0.04385076000310684,0.5308641975308642,-0.0020894289692869883,0.806277249803558,-0.16969249755430105,7,0.42857142857142855,2.6971063964196658,0.6010320412078727,,,2025-06-25,2025-07-03,5,,15.34779318972646,"{""lookback"": 20, ""vol"": 0.9}",1.0077706111759124,2021-09-16,2026-09-16,1219,2,0.010055865921787645,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
✅,A,NAVER,035420.KS,반전,0.017432519748566966,1.0,0.21858733206018144,0.6666666666666666,0.0007399365221563148,0.14814814814814814,0.004365536225141575,-0.161241362783081,-0.16290907448705427,5,0.6,6.3561180787933695,0.7183827782795272,,,2025-06-25,2025-07-03,5,-,15.276815656681208,"{""bb"": 0.25, ""rsi"": 40}",0.3923449548577821,2021-09-16,2026-09-16,1219,1,0.023474178403755833,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
