통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.1553613837602743,0.6666666666666666,2.0751987747340594,1.0,0.5038782753097508,0.38271604938271603,0.29351254388296844,7.701117360342057,-0.28249243713069283,40,0.6,3.043338502545602,1.953511452049164,,,MDD,87.54445760837201,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7843667422746428,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,MDD,85.06641759255024,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.48374627863345854,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.15950426933247996,1.0,0.6867255832878769,1.0,0.10818256832173234,0.345679012345679,-0.1154724937287036,1.3904408130815016,-0.15480077935773495,7,0.5714285714285714,5.621644451690055,2.019963740347865,,,최근63일,36.963203967903446,"{""lookback"": 20, ""vol"": 0.9}",0.9145046651178651,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.2528073362361265,1.0,0.33713188213487144,0.6666666666666666,0.06955194292322764,0.30864197530864196,-0.025663186885839018,0.7050069762532043,-0.23888600238954583,31,0.5161290322580645,1.6156393839334893,0.9033927061056095,,,MDD,22.421309926404206,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.241677934233764,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.05538011196222148,0.6666666666666666,0.3223678387294191,1.0,0.08300572676008211,0.2222222222222222,-0.06850650558652849,0.3895486350012156,-0.166971108107702,4,0.75,24.568808734218006,1.036378153007895,,,"TEST거래수, 최근63일",19.130934401073322,"{""lookback"": 20, ""vol"": 0.9}",0.4012178937389363,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815880560284088,0.6666666666666666,0.3301393667001511,0.6666666666666666,0.0887891968067065,0.5061728395061729,-0.2156599159847361,1.0926924132541314,-0.2342887151927976,37,0.5135135135135135,1.7008296119640545,1.0562290336319944,,,"MDD, 최근63일",18.04361523250124,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7221781238281159,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.09131509997348242,1.0,0.21206649496100627,0.6666666666666666,0.06963309639456772,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.03951282950588619,6,1.0,,1.7816468415427793,,,PF,16.55064537340945,"{""bb"": 0.25, ""rsi"": 40}",0.7202343401595062,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.02901926561178403,0.6666666666666666,0.2596081863432731,0.3333333333333333,-0.023483482251224097,0.13580246913580246,0.1762445617748769,0.02888355916700336,-0.1549995963304701,31,0.41935483870967744,1.5822052501780015,0.7509606024314025,,,TEST안정성,16.420674272484337,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.3659811281313987,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8119493620548773,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419785057864585,1.0,0.12110447147556647,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874114992274437,-0.07354413925807846,7,0.7142857142857143,4.687259607399474,0.8463131866837273,,,-,15.496998649775803,"{""bb"": 0.25, ""rsi"": 40}",0.8568997876100953,2021-08-09,2026-08-07,1255,US,2026-08-09T07:26:12+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
