통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.30879274024857595,0.6666666666666666,2.451823909655848,1.0,0.4637897671020095,0.32098765432098764,0.04056324655657528,7.012921641967715,-0.3147148342546984,43,0.6046511627906976,3.163954225929608,2.087951370922249,,,2025-06-25,2025-07-03,5,MDD,101.84969070198017,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.269347470667751,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.9876543209876544,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,1.9794381060332489,0.6666666666666666,0.28029370824402045,0.24691358024691357,-0.11428133271321372,2.6764209184307517,-0.39566114928169893,5,0.6,9.463231573593449,1.5894360477235845,,,2025-06-26,2025-07-04,5,"MDD, 최근63일",76.31265152238643,"{""lookback"": 20, ""vol"": 1.15}",0.3607429341930679,2021-09-17,2026-09-17,1219,3,0.008576329331046238,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,돌파,0.10626016129104987,0.6666666666666666,1.1561664985946982,0.6666666666666666,0.2839229417833833,0.09876543209876543,-0.024083394511060896,2.651656824963737,-0.15673360219788346,4,0.75,41.129212586154416,1.8621093466818694,,,2025-06-25,2025-07-03,5,TEST거래수,51.83310140300189,"{""lookback"": 55, ""vol"": 1.0}",0.5666998376401835,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
❌,B,Caterpillar,CAT,돌파,0.24700068667833053,1.0,0.4305554366461284,0.6666666666666666,0.10337854182661,0.2962962962962963,-0.02316259745229432,1.0490167131843138,-0.15480077935773462,7,0.5714285714285714,4.136391321402395,1.4581740726151167,,,2025-06-25,2025-07-03,5,,29.081182183238663,"{""lookback"": 20, ""vol"": 0.9}",1.2252454407226772,2021-09-20,2026-09-17,1254,1,0.0006511816314589416,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.9876543209876544,B,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.3410315783995259,0.6666666666666666,0.2720401066137448,0.6666666666666666,0.12751812312273203,0.19753086419753085,-0.05647456854516386,0.16963064295485641,-0.24961998059369084,24,0.375,1.5967544585984577,0.7706998427872935,,,2025-06-26,2025-07-04,5,"MDD, 최근63일",20.548493534560002,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.3547295559911314,2021-09-17,2026-09-17,1219,3,0.018297533810660304,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.04265473613372972,1.0,0.42113654356572106,0.6666666666666666,0.06364866682235748,0.38271604938271603,-0.239960856367478,0.8590945657157829,-0.31228531036440954,25,0.48,1.968791638848311,1.214399213805829,,,2025-06-25,2025-07-03,5,"MDD, 최근63일",20.164089906406772,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5420061630846605,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.18117228720775724,0.6666666666666666,0.19158295273013448,0.3333333333333333,0.0,0.06172839506172839,0.2615176541585118,-0.09955289893086794,-0.09674271970242831,5,0.6,3.256480962609267,0.8480211340814745,,,2025-06-25,2025-07-03,5,TEST안정성,19.85043473389554,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.8895651095470462,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.40716027941834665,1.0,0.15763267739622244,0.3333333333333333,-0.060230617752878635,0.24691358024691357,0.0,0.38081474702385165,-0.187618059543334,24,0.5,1.4832906293312877,0.532315816214115,,,2025-06-26,2025-07-04,5,"TEST안정성, MDD",18.715130305420267,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.6742581557659444,2021-09-17,2026-09-17,1219,2,0.014609203798392988,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.3182039648359467,1.0,0.20401375565432844,0.3333333333333333,-0.008010442403942886,0.32098765432098764,-0.032489664820050446,0.3581424936386768,-0.17021722220544988,29,0.27586206896551724,1.4665119331571668,0.6141105227993648,,,2025-06-26,2025-07-04,5,TEST안정성,18.61794985515059,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.4324414818805498,2021-09-17,2026-09-17,1219,3,0.013605442176870748,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.9876543209876544,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.061079787557663634,1.0,0.26003829025654857,0.3333333333333333,0.0,0.07407407407407407,0.26003829025654857,0.3377922017643451,-0.06565830419722918,2,1.0,,1.4660895311398054,,,2025-06-26,2025-07-04,5,"TEST거래수, TEST안정성, PF",17.643199626456543,"{""bb"": 0.1, ""rsi"": 35}",0.5891456576518925,2021-09-17,2026-09-17,1219,2,0.015401540154015445,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.18854895627818524,0.1274786055266035,-0.0838306180892453,3,1.0,,1.2751822235815817,,,2025-06-25,2025-07-03,5,"TEST거래수, PF",17.10675019121635,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
❌,탈락,Apple,AAPL,반전,0.08981815829000239,1.0,0.1453194439440928,0.6666666666666666,0.06704849343766339,0.14814814814814814,0.11439070496189907,0.5366347456019567,-0.0765046338083818,4,0.5,4.896061838879905,1.0345203789532635,,,2025-06-25,2025-07-03,5,TEST거래수,16.47193322045459,"{""bb"": 0.25, ""rsi"": 40}",0.7102031466216139,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
✅,A,NAVER,035420.KS,반전,0.017432519748566966,1.0,0.21858733206018144,0.6666666666666666,0.0007399365221563148,0.14814814814814814,0.004365536225141575,-0.1558838736661513,-0.16290907448705427,5,0.6,6.3561180787933695,0.7183827782795273,,,2025-06-26,2025-07-04,5,-,15.276815656681208,"{""bb"": 0.25, ""rsi"": 40}",0.3923449548577821,2021-09-17,2026-09-17,1219,1,0.023474178403755833,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,B,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.3762761259479612,1.0,0.1252998446987168,0.6666666666666666,0.027543160825567625,0.4074074074074074,-0.10544268140494584,0.3208585278750209,-0.23888600238954638,28,0.5,1.3071586674806521,0.46231988848556227,,,2025-06-25,2025-07-03,5,"MDD, 최근63일",15.272925335493259,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.6559666289336648,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,신한지주,055550.KS,돌파,0.20882333834580225,0.6666666666666666,0.14559875560431657,0.6666666666666666,0.0670601030722151,0.49382716049382713,-0.004770558347014897,0.8213930733679511,-0.16969243490825514,7,0.42857142857142855,2.6892471331408343,0.614973122461051,,,2025-06-26,2025-07-04,5,,15.131356106222173,"{""lookback"": 20, ""vol"": 0.9}",0.9530440874474331,2021-09-17,2026-09-17,1219,2,0.010055865921787662,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
✅,A,Berkshire,BRK-B,반전,0.07032609200717199,0.6666666666666666,0.11760374309587096,1.0,0.029269679125146553,0.08641975308641975,0.0,0.0453608247422681,-0.03110018986072105,7,0.7142857142857143,17.67020723106865,1.4559859711896195,,,2025-06-25,2025-07-03,5,-,15.097149590920537,"{""bb"": 0.18, ""rsi"": 38}",0.531853450008296,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,B,❌,80,FULL80
❌,B,Chevron,CVX,반전,0.025558200518173146,0.6666666666666666,0.1464129800841072,0.6666666666666666,0.046613529912321816,0.16049382716049382,0.016174832281860452,0.5070806131418955,-0.06465600719362052,6,0.8333333333333334,16.029579347892838,1.3887084605174513,,,2025-06-25,2025-07-03,5,,14.852873398640098,"{""bb"": 0.25, ""rsi"": 40}",0.33607534038568576,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101245946427593,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.004911980359554091,0.07097921405127106,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-06-26,2025-07-04,5,"TEST거래수, TEST안정성",13.780382424270725,"{""bb"": 0.18, ""rsi"": 38}",0.2851239299323732,2021-09-17,2026-09-17,1219,5,0.03511453235206164,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,0.940623162845385,탈락,❌,80,FULL80
