통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.15536209013380642,0.6666666666666666,2.0751991827578813,1.0,0.5038789303143119,0.38271604938271603,0.29351254388296844,7.70111806216002,-0.2824924371306927,40,0.6,3.0433391833975914,1.953511740582608,,,MDD,87.54448673801004,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7843692185477272,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,MDD,85.06641759255024,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.48374627863345854,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.15950423292189408,1.0,0.6867256987949475,1.0,0.10818244031728863,0.345679012345679,-0.1154724937287036,1.3904408130815016,-0.15480077935773506,7,0.5714285714285714,5.621645120592758,2.019963508057908,,,최근63일,36.9632067017143,"{""lookback"": 20, ""vol"": 0.9}",0.9145045142299787,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.25280694663630365,1.0,0.33713112722192684,0.6666666666666666,0.06955194292322764,0.30864197530864196,-0.025663186885839018,0.7050070902021546,-0.23888607271763274,31,0.5161290322580645,1.6156382820282333,0.9033912523726466,,,MDD,22.421269862639708,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2416768062186438,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815868941272135,0.6666666666666666,0.33013904647541126,0.6666666666666666,0.08878889072511154,0.5061728395061729,-0.2156599159847361,1.0926924132541314,-0.23428871519279781,37,0.5135135135135135,1.7008288373525722,1.0562282609575875,,,"MDD, 최근63일",18.043598607229708,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7221778137781213,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.09131502559858284,1.0,0.21206658164852765,0.6666666666666666,0.06963317289519066,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.03951282950588619,6,1.0,,1.7816481335092986,,,PF,16.550650149891002,"{""bb"": 0.25, ""rsi"": 40}",0.7202341400425606,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.029019281325835866,0.6666666666666666,0.2596082342444148,0.3333333333333333,-0.023483640343734957,0.13580246913580246,0.1762445617748769,0.02888355916700336,-0.15499964736117877,31,0.41935483870967744,1.5822057024564464,0.7509606723989016,,,TEST안정성,16.42067670839608,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.3659810635245081,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8119493620548773,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419714364920686,1.0,0.12110417004087726,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874114992274437,-0.07354413925807857,7,0.7142857142857143,4.687240718678217,0.8463118084912071,,,-,15.4969705154916,"{""bb"": 0.25, ""rsi"": 40}",0.8568976507548779,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.03717185484778285,0.6666666666666666,0.14641301046557875,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.02962955714477,1.3887080702625247,,,-,15.46734173008572,"{""bb"": 0.25, ""rsi"": 40}",0.37471797270184193,2021-08-09,2026-08-07,1255,US,2026-08-09T06:54:57+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
