통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.2869699662865097,0.6666666666666666,2.2436982899464777,1.0,0.6876843518599582,0.2962962962962963,0.017905372755892213,6.77253639281569,-0.3147148342546984,43,0.6046511627906976,3.0498949282240035,2.008977858123618,,,2025-06-09,2025-06-17,5,MDD,93.75014176050887,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2172610191874256,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274670925372127,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.34376484843893285,0.25925925925925924,-0.2371556783019908,2.9475361300785288,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143399,,,2025-06-10,2025-06-18,5,"MDD, 최근63일",72.47869365838521,"{""lookback"": 20, ""vol"": 1.15}",0.3577429252620988,2021-09-01,2026-09-01,1219,3,0.008576329331046238,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.031214736565666312,1.0,1.2837839333142527,0.6666666666666666,0.5423325095730782,0.20987654320987653,-0.14799857862187182,2.770102269303704,-0.3212731780697492,28,0.5357142857142857,2.617510601000778,1.5582462961893189,,,2025-06-09,2025-06-17,5,"MDD, 최근63일",52.62443998575367,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.4228460570582149,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,반전,0.17173358863969512,0.6666666666666666,0.9647217042500218,1.0,0.2853371943575034,0.024691358024691357,0.1854672253047447,-0.06277056277056281,-0.0825285338015802,5,1.0,,2.491853829792135,,,2025-06-10,2025-06-18,5,PF,45.836408861383646,"{""bb"": 0.18, ""rsi"": 38}",0.8619176601682437,2021-09-01,2026-09-01,1219,3,0.018297533810660304,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.1662008552838543,0.6666666666666666,0.43014743765304075,0.3333333333333333,-0.00440437328889165,0.41975308641975306,-0.08636097735169479,1.266080467140538,-0.15480077935773473,7,0.5714285714285714,3.5406830186869684,1.4717323255693215,,,2025-06-06,2025-06-16,5,"TEST안정성, 최근63일",26.312547517114716,"{""lookback"": 55, ""vol"": 1.0}",0.8279657347125938,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,돌파,0.2331736331644012,0.6666666666666666,0.24320437074282086,0.6666666666666666,0.13637696376513864,0.37037037037037035,-0.05355022084390282,0.8715291094372939,-0.16969243490825492,6,0.5,3.815030794161911,0.9056627443552191,,,2025-06-10,2025-06-18,5,최근63일,19.787174587490878,"{""lookback"": 20, ""vol"": 0.9}",1.0260947757227719,2021-09-01,2026-09-01,1219,2,0.0100558659217878,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.035800953263896984,0.6666666666666666,0.322367514090967,0.6666666666666666,0.09440526245929748,0.2222222222222222,0.0,0.3253780708313778,-0.16697111634252804,4,0.75,24.56870466514404,1.0363773829846585,,,2025-06-10,2025-06-18,5,TEST거래수,19.287389918516542,"{""lookback"": 20, ""vol"": 0.9}",0.3327780542609076,2021-09-01,2026-09-01,1219,1,0.0013623978201635183,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.11524623137509282,1.0,0.2307109789953532,0.6666666666666666,0.037448927543648924,0.37037037037037035,0.13615816565406225,0.7407708700360831,-0.14734644567881183,4,0.75,157.662398697255,0.8989691677326741,,,2025-06-10,2025-06-18,5,TEST거래수,19.23772557147291,"{""bb"": 0.25, ""rsi"": 40}",0.7844725355427402,2021-09-01,2026-09-01,1219,2,0.01602564102564099,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.21524992392625197,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-06-09,2025-06-17,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.10616760376859813,0.6666666666666666,0.3333943807815687,0.6666666666666666,0.12667036152821587,0.5185185185185185,-0.24365001001425957,0.9775492929058727,-0.26594273729222806,38,0.5,1.7078823012749784,1.042436220114454,,,2025-06-09,2025-06-17,5,"MDD, 최근63일",17.216660759806906,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6466595802095413,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
