통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.13174293179264773,0.6666666666666666,2.075198971075436,1.0,0.45924718412933685,0.3950617283950617,0.19261916913669075,7.906644104918682,-0.28249243713069294,40,0.6,3.0433390714549415,1.9535116393958503,,,2025-05-15,2025-05-23,5,MDD,86.26494891136417,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.70465425655848,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268640839963972,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.11059736390392882,0.25925925925925924,0.6403451345521449,2.608579873462298,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143403,,,2025-05-16,2025-05-26,5,MDD,80.49749414413667,"{""lookback"": 20, ""vol"": 1.15}",0.607976796040588,2021-08-10,2026-08-10,1219,3,0.008576329331046238,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,1.913523425786115,0.6666666666666666,0.6858206204645738,0.09876543209876543,0.26007576463840065,3.3934369084815685,-0.2869336307259134,27,0.5925925925925926,3.41511517456305,1.9297625056677132,,,2025-05-15,2025-05-23,5,MDD,80.0881469831217,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.48386576506134693,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.19206901919415498,1.0,0.6272761606833426,1.0,0.10021884966795391,0.4074074074074074,-0.1162534768089416,1.447856642328882,-0.15480077935773473,7,0.5714285714285714,5.27696422131905,1.9038691319459766,,,2025-05-15,2025-05-23,5,최근63일,35.237284788331614,"{""lookback"": 20, ""vol"": 0.9}",1.0278075272279528,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.25790654444407246,1.0,0.3129876330994614,0.6666666666666666,0.09319331751959825,0.32098765432098764,-0.018245782986132997,0.7315227549610916,-0.2388859496448461,31,0.5161290322580645,1.589148466311008,0.8563794733756644,,,2025-05-15,2025-05-23,5,MDD,21.58031556922044,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.258994400760684,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781788995537415,1.0,0.23071100523921917,0.6666666666666666,0.03744902450948673,0.4567901234567901,0.1879315443770575,0.8737170197599262,-0.14734634897125065,4,0.75,157.6542702732835,0.8989690453937071,,,2025-05-16,2025-05-26,5,TEST거래수,20.303347159210876,"{""bb"": 0.25, ""rsi"": 40}",0.9113864262396398,2021-08-10,2026-08-10,1219,2,0.01602564102564099,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.27142058627475985,1.0,0.2615999770168993,1.0,0.015802407677502517,0.24691358024691357,-0.07849049384356943,0.3841059602649006,-0.19079547152596377,28,0.25,1.5868474813679918,0.7135451295395021,,,2025-05-16,2025-05-26,5,"MDD, 최근63일",19.594257244031148,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.2958995598970353,2021-08-10,2026-08-10,1219,3,0.013605442176870748,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.1281588644614784,0.6666666666666666,0.35548561883654584,0.6666666666666666,0.10456998938567352,0.5061728395061729,-0.20071432096491004,1.2260879054721978,-0.2342887151927977,38,0.5263157894736842,1.7399907098041947,1.1159050047761419,,,2025-05-15,2025-05-23,5,"MDD, 최근63일",19.258231569226986,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7225770757022304,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.055379964307688434,0.6666666666666666,0.32236740929978436,0.6666666666666666,0.08300560599894591,0.2222222222222222,-0.0962546570564824,0.3048246873583218,-0.16697110810770222,4,0.75,24.568782611095074,1.0363769260946192,,,2025-05-16,2025-05-26,5,"TEST거래수, 최근63일",18.90892813890262,"{""lookback"": 20, ""vol"": 0.9}",0.40132337305443366,2021-08-10,2026-08-10,1219,1,0.0013623978201634578,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,AI,0.05953102912343611,0.6666666666666666,0.29461722416273695,0.6666666666666666,0.13735033634677785,0.5432098765432098,0.21927312858446601,6.765468721084106,-0.20644540337711081,20,0.55,1.8642110595049677,0.8112478969806675,0.540183859420868,0.39701863354037265,2025-05-16,2025-05-26,5,"MDD, AI TEST",18.76261489486581,"{""threshold"": 0.64}",0.48556819640519766,2021-08-10,2026-08-10,1219,3,0.013698630136986268,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
