통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.2523492051140561,0.6666666666666666,2.23315239337721,1.0,0.6504599331905456,0.30864197530864196,0.2878999653254961,7.97324606505383,-0.31471483425469826,41,0.6097560975609756,3.125166673270796,2.0059308878568065,,,2025-05-29,2025-06-06,5,MDD,94.8409594720252,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1082536134671295,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.22447544271040232,0.25925925925925924,0.21044856383928567,3.1771019042002475,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143396,,,2025-05-28,2025-06-09,5,MDD,76.05952762498072,"{""lookback"": 20, ""vol"": 1.15}",0.3577429341930679,2021-08-23,2026-08-21,1219,3,0.008576329331046238,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.07783048778662982,0.6666666666666666,1.6027405679110034,0.6666666666666666,0.6364697967118429,0.14814814814814814,0.033792847504882984,3.427145226267127,-0.28693363072591294,27,0.5555555555555556,3.0477692287771045,1.7539667081313415,,,2025-05-29,2025-06-06,5,MDD,66.84565347051115,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.4645178503372609,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.13436521110455613,0.6666666666666666,0.4523384442145788,0.6666666666666666,0.022464672065432012,0.5061728395061729,-0.12150287373424862,1.4549218241689061,-0.15480077935773462,7,0.5714285714285714,3.6542821781610786,1.5278623916044725,,,2025-05-29,2025-06-06,5,최근63일,26.31170985721003,"{""lookback"": 55, ""vol"": 1.0}",0.7124645329157219,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781825670127535,1.0,0.23071074178319262,0.6666666666666666,0.03744872758158979,0.4074074074074074,0.1879315443770575,0.7726395287620489,-0.14734660532093746,4,0.75,157.66225435654036,0.898968447951507,,,2025-05-28,2025-06-09,5,TEST거래수,20.303341728764973,"{""bb"": 0.25, ""rsi"": 40}",0.9083874560699895,2021-08-23,2026-08-21,1219,2,0.016025641025640927,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.05538014809036529,0.6666666666666666,0.32236766580907106,0.6666666666666666,0.19692004906077587,0.20987654320987653,-0.0991984219898373,0.2963512520419853,-0.16697111634252793,4,0.75,24.568715125998068,1.0363779100857005,,,2025-05-28,2025-06-09,5,"TEST거래수, 최근63일",18.885393067013457,"{""lookback"": 20, ""vol"": 0.9}",0.4073239636466969,2021-08-23,2026-08-21,1219,1,0.0013623978201635183,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.11745963442166829,1.0,0.2392347265974939,0.6666666666666666,0.0307565503499172,0.04938271604938271,0.2022574352564659,0.8360689973759101,-0.030349076452131918,3,1.0,,1.5393681934451744,,,2025-05-28,2025-06-09,5,"TEST거래수, PF",18.09609547339326,"{""bb"": 0.25, ""rsi"": 40}",0.8291934701301058,2021-08-23,2026-08-21,1219,2,0.010055865921787817,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.22980748648735938,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-05-29,2025-06-06,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.23214542197346977,1.0,0.18970216475850377,0.3333333333333333,-0.03866473747097199,0.345679012345679,-0.04342711601283655,0.3213213213213213,-0.17021722220544977,32,0.28125,1.4121973953830853,0.5813150250951347,,,2025-05-28,2025-06-09,5,"TEST안정성, 최근63일",16.144913156083202,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.152204942064573,2021-08-23,2026-08-21,1219,3,0.013605442176870748,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Chevron,CVX,반전,0.06671848564441252,0.6666666666666666,0.146412947836156,1.0,0.046613306286338085,0.16049382716049382,0.016174832281860452,0.48617455624245753,-0.06465600719362041,6,0.8333333333333334,16.029704626749687,1.3887066996831399,,,2025-05-29,2025-06-06,5,,15.676073570400815,"{""bb"": 0.25, ""rsi"": 40}",0.49114676754442144,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815841748029788,0.6666666666666666,0.28889848629164194,0.6666666666666666,0.21177825428931318,0.6049382716049383,-0.2567611440129519,0.999693371379041,-0.2580295535528293,38,0.5,1.5989453276496117,0.9316302393241709,,,2025-05-29,2025-06-06,5,"MDD, 최근63일",15.617116712405355,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7223753799604715,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
