통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.29880993782594567,0.6666666666666666,2.344609655219098,1.0,0.7082125582387693,0.30864197530864196,0.05652117453812133,6.699592881729705,-0.3147148342546984,44,0.5909090909090909,3.077180304601272,2.0523645628762512,,,2025-06-18,2025-06-27,5,MDD,97.93623215197867,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.250330740268297,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,1.9794381060332489,0.6666666666666666,0.3102703070976933,0.24691358024691357,-0.15778615035093535,2.8352513855442756,-0.39566114928169893,5,0.6,9.463231573593449,1.5894360477235845,,,2025-06-20,2025-06-30,5,"MDD, 최근63일",75.96461298128466,"{""lookback"": 20, ""vol"": 1.15}",0.3607429341930679,2021-09-13,2026-09-11,1219,3,0.008576329331046238,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,반전,0.30073286281615297,0.6666666666666666,0.9647217042500218,1.0,0.2853371943575034,0.024691358024691357,0.1854672253047447,0.09319899244332497,-0.0825285338015802,5,1.0,,2.491853829792135,,,2025-06-20,2025-06-30,5,PF,48.4163943449128,"{""bb"": 0.18, ""rsi"": 38}",1.3042520756447245,2021-09-13,2026-09-11,1219,3,0.018297533810660304,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.04905024796746327,0.6666666666666666,1.0087881383062842,0.6666666666666666,0.32027934771759514,0.18518518518518517,-0.20736017447078792,2.171963086059105,-0.3212731780697492,27,0.5185185185185185,2.390592781116248,1.3604487618332304,,,2025-06-18,2025-06-27,5,"MDD, 최근63일",41.37986738933571,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.3698184821879872,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.22467478394871376,0.6666666666666666,0.4741004780123992,0.6666666666666666,0.10944005719027294,0.3333333333333333,-0.07344298435676289,1.1062620495170634,-0.15480077935773484,7,0.5714285714285714,4.388859956718029,1.5668093807805907,,,2025-06-18,2025-06-27,5,최근63일,29.361419084977076,"{""lookback"": 20, ""vol"": 0.9}",1.030409920259907,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.21231404723798053,0.6666666666666666,0.22856381717483654,0.3333333333333333,0.0,0.04938271604938271,0.3006686402733949,-0.024694422129631244,-0.09674271970242854,4,0.75,4.752106911999622,0.9844780530881414,,,2025-06-18,2025-06-27,5,"TEST거래수, TEST안정성",22.371950376500305,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9942704107877985,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,B,POSCO홀딩스,005490.KS,돌파,0.03866943541744261,1.0,0.324262132124981,0.6666666666666666,0.09807635401340042,0.20987654320987653,0.0014329674804351988,0.33502960332821496,-0.17442242506539773,5,0.8,24.679776471409806,1.0341150997526294,,,2025-06-20,2025-06-30,5,,20.073935421425062,"{""lookback"": 20, ""vol"": 0.9}",0.4719845604359454,2021-09-13,2026-09-11,1219,1,0.0013623978201635183,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.15809717964369208,1.0,0.23071109385062183,0.6666666666666666,0.0374490243628669,0.345679012345679,0.12547172837214338,0.63409034284585,-0.14734636622600084,4,0.75,157.66246858528862,0.8989695261890492,,,2025-06-20,2025-06-30,5,TEST거래수,20.00925859028737,"{""bb"": 0.25, ""rsi"": 40}",0.9307430743609507,2021-09-13,2026-09-11,1219,2,0.016025641025640927,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.08670726528716544,0.6666666666666666,0.40333466142633867,0.6666666666666666,0.08077154853368862,0.4567901234567901,-0.239960856367478,0.9238056274934356,-0.31228531036441,26,0.46153846153846156,1.9127812658084877,1.169772804628265,,,2025-06-18,2025-06-27,5,"MDD, 최근63일",19.559826365426787,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5830808391876886,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.3251668716542315,1.0,0.17905220155766943,0.3333333333333333,-0.01403517483012362,0.32098765432098764,-0.032489664820050446,0.27684964200477324,-0.17021722220544955,30,0.26666666666666666,1.4203167614596754,0.5649099807394927,,,2025-06-20,2025-06-30,5,TEST안정성,17.691259485437307,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.4553208230855903,2021-09-13,2026-09-11,1219,3,0.013605442176870748,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
