통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,삼성전기,009150.KS,돌파,0.018293376048104326,0.6666666666666666,4.49611544067538,1.0,0.9197628205706616,0.30864197530864196,-0.31717587820135806,9.292799302757874,-0.31611995506199553,7,0.5714285714285714,11.937602523706213,2.4470820944718494,,,2025-07-01,2025-07-09,5,"MDD, 최근63일",164.9645798480065,"{""lookback"": 20, ""vol"": 0.9}",0.2844174105996574,2021-09-23,2026-09-23,1222,4,0.04048140043763676,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Micron,MU,추세,0.26764738281464506,0.6666666666666666,2.3295410860721315,1.0,0.5617722545110602,0.345679012345679,-0.1893671037884307,6.862112495758991,-0.31471483425469826,42,0.6190476190476191,3.1243591298587003,2.021033420441635,,,2025-07-02,2025-07-11,5,"MDD, 최근63일",94.7401470489099,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1580899587905873,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274670925372127,0.6666666666666666,1.9794381060332489,1.0,0.3016861524971868,0.24691358024691357,-0.25297281247921144,2.486128571721701,-0.39566114928169893,5,0.6,9.463231573593449,1.5866847160234272,,,2025-07-01,2025-07-09,5,"MDD, 최근63일",75.19624132554276,"{""lookback"": 20, ""vol"": 1.15}",0.3607429252620988,2021-09-23,2026-09-23,1222,3,0.008576329331046238,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.21503413366380397,0.6666666666666666,1.0689741101926962,1.0,0.28266561048328853,0.2839506172839506,-0.2477609522296106,2.7227840026778436,-0.3526277599063896,27,0.5555555555555556,2.480398667718024,1.4045289420862015,,,2025-07-02,2025-07-11,5,"MDD, 최근63일",46.476920523058325,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.941318993696172,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Caterpillar,CAT,돌파,0.2399929157781413,1.0,0.404503771599928,0.6666666666666666,0.1619528661048686,0.25925925925925924,-0.02316259745229432,0.9412210766728106,-0.15480077935773506,7,0.5714285714285714,3.9853456026819845,1.3957586458115256,,,2025-07-01,2025-07-10,5,,27.873179921608887,"{""lookback"": 20, ""vol"": 0.9}",1.2024667407699485,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.4137438976992798,0.6666666666666666,0.2720401066137448,0.6666666666666666,0.15501708309447548,0.20987654320987653,-0.05647456854516386,0.04097311139564663,-0.24961998059369084,24,0.375,1.5967544585984577,0.7693759241576371,,,2025-07-01,2025-07-09,5,"MDD, 최근63일",21.99943012398094,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.5771236944325808,2021-09-23,2026-09-23,1222,3,0.018297533810660304,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.09278891811561918,0.6666666666666666,0.3963787077311205,0.6666666666666666,0.06509017018900876,0.43209876543209874,-0.22964958927270707,0.9343177504398452,-0.31228531036441,25,0.48,1.9238044204647669,1.1647473411971245,,,2025-07-02,2025-07-11,5,"MDD, 최근63일",19.52446225282796,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5918000339892014,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,삼성중공업,010140.KS,추세,0.3500188493701637,1.0,0.18623788841585487,0.6666666666666666,0.12897152923322985,0.2716049382716049,0.0,0.13674732695554304,-0.17021722220545,29,0.27586206896551724,1.4335969964676365,0.5784194148426969,,,2025-07-01,2025-07-09,5,,18.75340933612279,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.5282452576665677,2021-09-23,2026-09-23,1222,3,0.013605442176870748,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.20988609782551793,0.6666666666666666,0.15394506166330713,0.3333333333333333,0.0,0.07407407407407407,0.22167062969538676,-0.04284382003968645,-0.09674256602769526,6,0.5,2.4481848030578104,0.7063270454633166,,,2025-07-01,2025-07-10,5,TEST안정성,17.65665177564598,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9880800141422906,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.06107967292095462,1.0,0.26003829025654857,0.3333333333333333,0.0,0.08641975308641975,0.26003829025654857,0.2650465626976175,-0.06565830419722918,2,1.0,,1.4635554874951546,,,2025-07-01,2025-07-09,5,"TEST거래수, TEST안정성, PF",17.636862224610734,"{""bb"": 0.1, ""rsi"": 35}",0.5891451304002693,2021-09-23,2026-09-23,1222,2,0.015401540154015445,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
