통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.12643354588969768,0.6666666666666666,2.052685215954092,1.0,0.36712949729708977,0.37037037037037035,0.18388830293265324,8.12929441816212,-0.31471483425469815,41,0.5853658536585366,3.0084676530267913,1.934643353873128,,,2025-05-20,2025-05-29,5,MDD,84.99598294362696,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6847020332723289,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268640799950468,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.17938772148592763,0.2716049382716049,0.5024046356276848,3.0875329713029975,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143399,,,2025-05-20,2025-05-28,5,MDD,79.39397014473828,"{""lookback"": 20, ""vol"": 1.15}",0.6082242655046467,2021-08-13,2026-08-12,1218,3,0.008576329331046238,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.089750026706928,0.6666666666666666,1.7799337601779306,0.6666666666666666,0.6364697967118429,0.1111111111111111,0.033792847504882984,3.3287623114520972,-0.28693363072591305,27,0.5555555555555556,3.2000973312627408,1.8543129194104806,,,2025-05-20,2025-05-29,5,MDD,73.53667150645742,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5045433521087811,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.16931246034306913,0.6666666666666666,0.46627234445829635,0.6666666666666666,0.08688590745859126,0.49382716049382713,-0.13851495751056375,1.4669305767581369,-0.15480077935773495,7,0.5714285714285714,3.7256119498335236,1.558202173483745,,,2025-05-20,2025-05-29,5,최근63일,27.43809413499806,"{""lookback"": 55, ""vol"": 1.0}",0.8358688560001512,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4441093829845284,1.0,0.20219867713662443,0.3333333333333333,-0.04453282662227276,0.20987654320987653,0.0,0.23984738937280814,-0.2360955977590169,25,0.52,1.5751051488584886,0.6145242592224474,,,2025-05-21,2025-05-29,5,"TEST안정성, MDD",20.969344948744144,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.794460655961125,2021-08-13,2026-08-13,1219,2,0.014609203798392988,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781779364057623,1.0,0.23071112777008596,0.6666666666666666,0.0374491277989899,0.4691358024691358,0.1879315443770575,0.9218716960757234,-0.14734634897125054,4,0.75,157.65434482795405,0.8989694100777824,,,2025-05-21,2025-05-29,5,TEST거래수,20.303350433205445,"{""bb"": 0.25, ""rsi"": 40}",0.9113863478938202,2021-08-13,2026-08-13,1219,2,0.016025641025641118,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.2738506634431237,1.0,0.24421865164245515,0.6666666666666666,0.0346827586524483,0.19753086419753085,-0.05700312586972045,0.41671984684109753,-0.19866668208669858,30,0.26666666666666666,1.5276411952551343,0.6781370363469356,,,2025-05-20,2025-05-28,5,"MDD, 최근63일",18.96611199644709,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.3204676113460425,2021-08-13,2026-08-12,1218,3,0.013605442176870748,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.11745964570582879,1.0,0.23923457927306813,0.6666666666666666,0.03075642781008381,0.07407407407407407,0.2022574352564659,0.9431447262735226,-0.030349076452131918,3,1.0,,1.5393679471942128,,,2025-05-21,2025-05-29,5,"TEST거래수, PF",18.096089927094162,"{""bb"": 0.25, ""rsi"": 40}",0.8291939748732862,2021-08-13,2026-08-13,1219,2,0.0100558659217878,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.31876997407476315,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.01336716985886155,0.20987654320987653,-0.08409521091183259,0.16133162612035856,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,2025-05-21,2025-05-29,5,"MDD, 최근63일",17.68409312397645,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.2245572492558565,2021-08-13,2026-08-13,1219,3,0.018297533810660304,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.06172839506172839,0.21495073365873618,0.3235780933634651,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-05-20,2025-05-29,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.05538008162862296,0.6666666666666666,0.2884469007544581,0.6666666666666666,0.09671590231340166,0.2222222222222222,-0.16823743995298635,0.28793602763208215,-0.16697110810770188,5,0.6,8.220810394268662,0.9477109563081378,,,2025-05-21,2025-05-29,5,최근63일,16.97418549859667,"{""lookback"": 20, ""vol"": 0.9}",0.40132369191029243,2021-08-13,2026-08-13,1219,1,0.0013623978201634578,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.07622837002516247,1.0,0.21352015994967544,0.6666666666666666,0.07091593705505561,0.12345679012345678,0.1080001978118399,0.5559032507765453,-0.03951282950588608,6,1.0,,1.7968592787340396,,,2025-05-20,2025-05-29,5,PF,16.337820142024622,"{""bb"": 0.25, ""rsi"": 40}",0.6755327400324939,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
