통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.30879308776185255,0.6666666666666666,2.4442394087133614,1.0,0.4870805444208117,0.30864197530864196,-0.0444576207621209,7.1456418117518385,-0.3147148342546984,43,0.6046511627906976,3.1603840600972,2.084794677814818,,,2025-06-26,2025-07-07,5,"MDD, 최근63일",100.89618144794053,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2693485584073736,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,1.9794381060332489,1.0,0.28029370824402045,0.24691358024691357,-0.25116637250245644,2.636510895876936,-0.39566114928169893,5,0.6,9.463231573593449,1.5894360477235843,,,2025-06-27,2025-07-07,5,"MDD, 최근63일",75.21757120407248,"{""lookback"": 20, ""vol"": 1.15}",0.3607429341930679,2021-09-23,2026-09-18,1219,3,0.008576329331046238,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,돌파,0.10836511097112034,0.6666666666666666,1.144246994934266,0.6666666666666666,0.27682528758354574,0.09876543209876543,-0.024083394511060896,2.8288575163061327,-0.15673360219788368,4,0.75,40.854206045125096,1.85007000388399,,,2025-06-26,2025-07-07,5,TEST거래수,51.42791941149347,"{""lookback"": 55, ""vol"": 1.0}",0.572660717897287,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Caterpillar,CAT,돌파,0.24700017432404087,1.0,0.4511500370069139,0.6666666666666666,0.11068196457788004,0.2962962962962963,-0.02316259745229432,1.117350910654459,-0.15480077935773495,7,0.5714285714285714,4.255797451288391,1.5156614533189976,,,2025-06-26,2025-07-07,5,,29.945701400540067,"{""lookback"": 20, ""vol"": 0.9}",1.225243744900238,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.4137438976992798,0.6666666666666666,0.2720401066137448,0.6666666666666666,0.12751812312273203,0.19753086419753085,-0.05647456854516386,0.15832205683355882,-0.24961998059369084,24,0.375,1.5967544585984577,0.7706998427872935,,,2025-06-27,2025-07-07,5,"MDD, 최근63일",22.00273992055508,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.5774370609955948,2021-09-23,2026-09-18,1219,3,0.018297533810660304,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.04623884643209175,1.0,0.421136357625717,0.6666666666666666,0.001701858480556151,0.38271604938271603,-0.239960856367478,0.9213974343761719,-0.31228531036441,25,0.48,1.9687910448969987,1.2143985692471044,,,2025-06-26,2025-07-07,5,"MDD, 최근63일",20.235763102150088,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5542959078698525,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.18117228114949047,0.6666666666666666,0.1867946391310671,0.3333333333333333,0.0,0.06172839506172839,0.25644831446961147,-0.07406717767403848,-0.0967426725575955,5,0.6,3.128970035186572,0.8301790076426288,,,2025-06-26,2025-07-07,5,TEST안정성,19.59768398031319,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.8895648994858725,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.3338965817599957,1.0,0.20401375565432844,0.3333333333333333,-0.0010297651581866463,0.32098765432098764,-0.032489664820050446,0.3201727328809376,-0.17021722220544988,29,0.27586206896551724,1.4665119331571668,0.614110522799365,,,2025-06-27,2025-07-07,5,TEST안정성,18.93180219363157,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.4828136744985256,2021-09-23,2026-09-18,1219,3,0.013605442176870748,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.06107942709909553,1.0,0.26003829025654857,0.3333333333333333,0.0,0.07407407407407407,0.26003829025654857,0.3403412970412458,-0.06565830419722918,2,1.0,,1.4660895311398054,,,2025-06-27,2025-07-07,5,"TEST거래수, TEST안정성, PF",17.643192417285178,"{""bb"": 0.1, ""rsi"": 35}",0.5891441973856213,2021-09-23,2026-09-18,1219,2,0.015401540154015445,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.17977718027979805,0.14905802737118257,-0.0838306180892453,3,1.0,,1.2751822235815817,,,2025-06-26,2025-07-07,5,"TEST거래수, PF",17.036575983229255,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
