통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.1553604705667948,0.6666666666666666,2.0751978019092854,1.0,0.5038784843478821,0.38271604938271603,0.29351254388296844,7.701117360342057,-0.28249243713069283,40,0.6,3.043338047613488,1.953510970695811,,,MDD,87.54440409225195,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7843635622150485,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,MDD,85.06641759255024,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.48374627863345854,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268627677518816,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.04955260699571684,0.24691358024691357,0.6402295080645171,2.7116498484413407,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143403,,,MDD,80.4965664997466,"{""lookback"": 20, ""vol"": 1.15}",0.6077310432251603,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.15950427670135037,1.0,0.6867257544646654,1.0,0.10818278531510117,0.345679012345679,-0.1154724937287036,1.3904410270992273,-0.15480077935773484,7,0.5714285714285714,5.621648778118474,2.0199641727416537,,,최근63일,36.96321118745293,"{""lookback"": 20, ""vol"": 0.9}",0.9145044228231985,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.25280768209016613,1.0,0.33713155807655837,0.6666666666666666,0.06955194292322764,0.30864197530864196,-0.025663186885839018,0.7050068623042693,-0.23888613644413392,31,0.5161290322580645,1.6156389853036335,0.9033918151612452,,,MDD,22.421301603701643,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2416794325155582,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.2738506634431237,1.0,0.2838780993329606,0.6666666666666666,0.0045712671875994815,0.2716049382716049,-0.08817603646499028,0.4795564795564795,-0.19866668208669858,30,0.26666666666666666,1.584301793158473,0.7415238346838456,,,"MDD, 최근63일",20.348267273549908,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.3201479062279249,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781807271003755,1.0,0.2307109791692883,0.6666666666666666,0.03744892769026986,0.4691358024691358,0.1879315443770575,0.9000818024798194,-0.14734644567881117,4,0.75,157.66239880309192,0.8989691502103971,,,TEST거래수,20.303349390237805,"{""bb"": 0.25, ""rsi"": 40}",0.9110558655257435,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.11745910514641178,1.0,0.23923472659749345,0.6666666666666666,0.030756550349916978,0.07407407407407407,0.2022574352564659,0.9012823286106364,-0.030349016607779444,3,1.0,,1.5393684937616128,,,"TEST거래수, PF",18.09608611743403,"{""bb"": 0.25, ""rsi"": 40}",0.8288555448855106,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815868522162166,0.6666666666666666,0.33013888271327185,0.6666666666666666,0.08878857016513098,0.5061728395061729,-0.2156599159847361,1.0926924132541314,-0.2342887151927977,37,0.5135135135135135,1.7008282126178917,1.056227671379567,,,"MDD, 최근63일",18.043590380685767,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7221777262190395,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.33428524574779295,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.17821375273187612,0.19753086419753085,-0.10752972858196275,0.1210526315789473,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,"MDD, 최근63일",17.806922416076,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.2708665948362168,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101245946427593,0.6666666666666666,0.21334293480929722,0.6666666666666666,0.03584768257346327,0.08641975308641975,0.21460047460825948,0.34072966806483085,-0.09151351509266559,4,0.75,6.741067800474386,0.9896369524794201,,,TEST거래수,17.36114902791059,"{""bb"": 0.18, ""rsi"": 38}",0.2850667447240029,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4746709513904277,1.0,0.11412255536384008,0.3333333333333333,-0.050946206417410544,0.2222222222222222,-0.07566472292939574,0.11378076722581665,-0.24177564111168837,27,0.48148148148148145,1.3445761018968996,0.4341692116248668,,,"TEST안정성, MDD, 최근63일",17.0504727351218,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.890901631042382,2021-08-09,2026-08-07,1219,KR,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.09131495285985292,1.0,0.21206649205652917,0.6666666666666666,0.06963309383140515,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.039512829505886415,6,1.0,,1.7816462704759901,,,PF,16.550640901813182,"{""bb"": 0.25, ""rsi"": 40}",0.7202339608969607,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.029018993573065144,0.6666666666666666,0.2596084395549556,0.3333333333333333,-0.023483482251224097,0.13580246913580246,0.1762445617748769,0.02888355916700336,-0.15499942593286076,31,0.41935483870967744,1.582205897359938,0.7509611773808168,,,TEST안정성,16.420681465446158,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.36598025335877593,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8119493620548773,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876542,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.1241976485636771,1.0,0.12110426523251983,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874114992274437,-0.07354413925807834,7,0.7142857142857143,4.687243474118509,0.8463117743546131,,,-,15.496983860147012,"{""bb"": 0.25, ""rsi"": 40}",0.8568991213626055,2021-08-09,2026-08-07,1255,US,2026-08-09T07:45:04+00:00,8.5-frozen-primary,0.9876543209876542,B,❌,80,FULL80
