통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,LG이노텍,011070.KS,돌파,0.10268640819957242,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.13967629007229054,0.25925925925925924,0.563352116380287,2.8184938064825977,-0.3956611492816988,6,0.5,8.479182589255482,1.55734885391434,,,2025-05-19,2025-05-27,5,MDD,79.88154999476045,"{""lookback"": 20, ""vol"": 1.15}",0.6079768844693476,2021-08-11,2026-08-11,1219,3,0.008576329331046238,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,1.8693659249072456,0.6666666666666666,0.6858206204645738,0.13580246913580246,0.08146023631129506,3.52671113950231,-0.28693363072591327,27,0.5925925925925926,3.385260872404457,1.9059467305731772,,,2025-05-16,2025-05-27,5,MDD,77.0541707880081,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.48386576506134693,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.15950435686134878,1.0,0.6155307350726822,1.0,0.10159327365166004,0.43209876543209874,-0.14083922838017315,1.5253053559579657,-0.15480077935773462,7,0.5714285714285714,5.208862030265853,1.8772500200400373,,,2025-05-16,2025-05-27,5,최근63일,33.91166785296768,"{""lookback"": 20, ""vol"": 0.9}",0.9147757096810459,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.23620727191578017,1.0,0.37459513318989224,0.6666666666666666,0.1656368341591974,0.2839506172839506,0.04668292153612996,0.7917051890377553,-0.23888626129342838,31,0.5483870967741935,1.6841026915608621,0.9665748516284784,,,2025-05-16,2025-05-27,5,MDD,24.23993954831593,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1859594791699812,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Micron,MU,반전,0.14669370392501757,0.6666666666666666,0.44369786724028315,0.6666666666666666,0.13850606431970003,0.2222222222222222,0.12239530392581766,8.285582432729072,-0.14493561194370985,3,1.0,,1.1275870646553598,,,2025-05-16,2025-05-27,5,"TEST거래수, PF",22.585277962738857,"{""bb"": 0.25, ""rsi"": 40}",0.6803537812272632,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781814887720723,1.0,0.2307108564645135,0.6666666666666666,0.037448824254176394,0.4567901234567901,0.1879315443770575,0.894802881791567,-0.1473464456788115,4,0.75,157.66232413872953,0.8989687654690353,,,2025-05-19,2025-05-27,5,TEST거래수,20.303345657060675,"{""bb"": 0.25, ""rsi"": 40}",0.9113869935834794,2021-08-11,2026-08-11,1219,2,0.016025641025640927,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815852267163885,0.6666666666666666,0.3704904754530889,0.6666666666666666,0.1296917355447369,0.5061728395061729,-0.19186624220079807,1.1930935152860211,-0.2342887151927977,38,0.5263157894736842,1.7631742419255345,1.1503648574182268,,,2025-05-16,2025-05-27,5,"MDD, 최근63일",19.975104274909324,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7225756699099711,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.1174595215539802,1.0,0.23923457927306857,0.6666666666666666,0.030756427810084253,0.07407407407407407,0.2022574352564659,0.8836312781415827,-0.03034895639458235,3,1.0,,1.5393679859057825,,,2025-05-19,2025-05-27,5,"TEST거래수, PF",18.096088501296528,"{""bb"": 0.25, ""rsi"": 40}",0.8291930064383672,2021-08-11,2026-08-11,1219,2,0.010055865921787645,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.07407407407407407,0.21495073365873618,0.3465683315919512,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-05-16,2025-05-27,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.29602090666983183,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.09924413906341556,0.19753086419753085,-0.11023060811431262,0.11040609137055846,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,2025-05-19,2025-05-27,5,"MDD, 최근63일",17.02002859825798,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.1501222778469404,2021-08-11,2026-08-11,1219,3,0.018297533810660304,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
