통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.32620210172080455,0.6666666666666666,2.2620441670693046,1.0,0.49619567903889017,0.32098765432098764,-0.0861080922049986,6.600529788672782,-0.3147148342546984,43,0.6046511627906976,3.02942528494649,1.9905146875560062,,,2025-06-30,2025-07-09,5,"MDD, 최근63일",94.29862452238754,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.3256762579873864,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,1.9794381060332489,1.0,0.28029370824402045,0.2345679012345679,-0.21449927300379135,2.439091996454286,-0.39566114928169893,5,0.6,9.463231573593449,1.586684716023427,,,2025-06-30,2025-07-08,5,"MDD, 최근63일",75.5040296708114,"{""lookback"": 20, ""vol"": 1.15}",0.3607429341930679,2021-09-23,2026-09-22,1221,3,0.008576329331046238,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.14680618849953087,0.6666666666666666,0.9415206348678336,1.0,0.18641751473721202,0.32098765432098764,-0.28331781973867065,2.64280036750739,-0.3526277599063896,27,0.5185185185185185,2.3411026941772475,1.3052626530779963,,,2025-06-30,2025-07-09,5,"MDD, 최근63일",39.909925360498505,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.7070681340142345,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Caterpillar,CAT,돌파,0.2440260518459827,1.0,0.4072575398071283,0.6666666666666666,0.12522369327022287,0.2839506172839506,-0.02316259745229432,0.9729704599692379,-0.15480077935773506,7,0.5714285714285714,4.001311861958353,1.4033553812928035,,,2025-06-30,2025-07-09,5,,28.06921636892092,"{""lookback"": 20, ""vol"": 0.9}",1.2164763526108504,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.4137438976992798,0.6666666666666666,0.2720401066137448,0.6666666666666666,0.15071803972666653,0.2222222222222222,-0.05647456854516386,0.0743155149934811,-0.24961998059369084,24,0.375,1.5967544585984577,0.7693759241576372,,,2025-06-30,2025-07-08,5,"MDD, 최근63일",21.99943012398094,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.5774370609955948,2021-09-23,2026-09-22,1221,3,0.018297533810660304,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.0781168227668263,0.6666666666666666,0.43914558975313867,0.6666666666666666,0.027846727238263203,0.32098765432098764,-0.23900222558942075,0.9600642482847517,-0.31228531036440976,25,0.48,2.0015149327816077,1.254790071963825,,,2025-06-30,2025-07-09,5,"MDD, 최근63일",20.994712721481044,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5413347699636432,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.20171093784538363,0.6666666666666666,0.17750553904366928,0.3333333333333333,0.0,0.07407407407407407,0.2466140316350549,-0.04837679259496974,-0.0967426725575955,6,0.5,2.9008638616053637,0.7958562633542073,,,2025-06-30,2025-07-09,5,TEST안정성,19.42015328018267,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.959726212943767,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,삼성중공업,010140.KS,추세,0.3500188493701637,1.0,0.20401375565432844,0.6666666666666666,0.11593972300458977,0.2962962962962963,-0.03420087500000002,0.1951501154734412,-0.17021722220544988,29,0.27586206896551724,1.4665119331571668,0.613056504974271,,,2025-06-30,2025-07-08,5,,19.237922819832605,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.5311804773290296,2021-09-23,2026-09-22,1221,3,0.013605442176870748,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.06107954758168388,1.0,0.26003829025654857,0.3333333333333333,0.0,0.08641975308641975,0.26003829025654857,0.28301645807005693,-0.06565830419722918,2,1.0,,1.4635554874951546,,,2025-06-30,2025-07-08,5,"TEST거래수, TEST안정성, PF",17.63685971782532,"{""bb"": 0.1, ""rsi"": 35}",0.5891446888540239,2021-09-23,2026-09-22,1221,2,0.015401540154015445,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.18029871198780612,0.11629372545876304,-0.0838306180892453,3,1.0,,1.2751822235815817,,,2025-06-30,2025-07-09,5,"TEST거래수, PF",17.040748236893318,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
