통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.29880888491227586,0.6666666666666666,2.337479026034242,1.0,0.7026988979352617,0.2716049382716049,0.04733455822193777,6.607269572377417,-0.31471483425469826,44,0.5909090909090909,3.073844985712359,2.049432892718061,,,2025-06-17,2025-06-26,5,MDD,97.60581696631039,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2503275911392917,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,1.9794381060332489,0.6666666666666666,0.29115709335898754,0.24691358024691357,-0.018984607343588866,2.7840368177934804,-0.39566114928169893,5,0.6,9.463231573593449,1.5894360477235843,,,2025-06-19,2025-06-27,5,MDD,77.07502532534343,"{""lookback"": 20, ""vol"": 1.15}",0.3607429341930679,2021-09-10,2026-09-10,1219,3,0.008576329331046238,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,반전,0.26636283810080275,0.6666666666666666,0.9647217042500218,1.0,0.2853371943575034,0.024691358024691357,0.1854672253047447,0.08942065491183881,-0.0825285338015802,5,1.0,,2.491853829792135,,,2025-06-19,2025-06-27,5,PF,47.728993850605804,"{""bb"": 0.18, ""rsi"": 38}",1.1948517065233022,2021-09-10,2026-09-10,1219,3,0.018297533810660304,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.051620027338310503,0.6666666666666666,1.0087881383062842,0.6666666666666666,0.34757017754459163,0.18518518518518517,-0.23049140740353347,2.1810970271272567,-0.3212731780697492,27,0.5185185185185185,2.390592781116248,1.3604487618332304,,,2025-06-17,2025-06-26,5,"MDD, 최근63일",41.24621311329068,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.37883838114731183,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.22467513918387527,0.6666666666666666,0.48677978611820394,0.6666666666666666,0.0893600980275504,0.3333333333333333,-0.08636097735169479,1.1010271238484743,-0.1548007793577345,7,0.5714285714285714,4.462373642423961,1.598667607407354,,,2025-06-17,2025-06-26,5,최근63일,29.78150359599093,"{""lookback"": 20, ""vol"": 0.9}",1.030410856933951,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.21231393278706134,0.6666666666666666,0.22856381717483654,0.3333333333333333,0.0,0.04938271604938271,0.3006686402733949,-0.042976408728643056,-0.09674271970242854,4,0.75,4.752106911999622,0.9844780530881414,,,2025-06-17,2025-06-26,5,"TEST거래수, TEST안정성",22.371948087481922,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9942699671926992,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.08633842839056749,0.6666666666666666,0.4620316842229988,0.6666666666666666,0.07794119578228154,0.41975308641975306,-0.24419043310872035,0.9481488429104603,-0.3122853103644101,26,0.5,2.036059845993475,1.2867997155750293,,,2025-06-17,2025-06-26,5,"MDD, 최근63일",22.050493959092385,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.581950491005509,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.20051827590138083,1.0,0.2307111017001522,0.6666666666666666,0.03744903097976304,0.37037037037037035,0.12547172837214338,0.739694507072429,-0.14734644567881128,4,0.75,157.6624733616323,0.8989695478371001,,,2025-06-19,2025-06-27,5,TEST거래수,20.857680208672353,"{""bb"": 0.25, ""rsi"": 40}",1.0860727124175424,2021-09-10,2026-09-10,1219,2,0.016025641025640927,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,신한지주,055550.KS,돌파,0.20280334620907503,0.6666666666666666,0.24416300863865126,0.6666666666666666,0.1004619538588043,0.37037037037037035,-0.02217777975491697,0.96887799814437,-0.16969243490825536,7,0.5714285714285714,3.794749091129304,0.9149178925547428,,,2025-06-19,2025-06-27,5,,19.53743857394911,"{""lookback"": 20, ""vol"": 0.9}",0.9349843633121544,2021-09-10,2026-09-10,1219,2,0.010055865921787645,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.3251668716542315,1.0,0.17905220155766943,0.3333333333333333,-0.012316790924623233,0.32098765432098764,-0.032489664820050446,0.33972772277227725,-0.17021722220544955,30,0.26666666666666666,1.4203167614596754,0.5649099807394927,,,2025-06-19,2025-06-27,5,TEST안정성,17.691259485437307,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.4553208230855903,2021-09-10,2026-09-10,1219,3,0.013605442176870748,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
