통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.15536193301913137,0.6666666666666666,2.075200946831352,1.0,0.5038789093223588,0.38271604938271603,0.29351254388296844,7.70111806216002,-0.28249243713069283,40,0.6,3.0433401969599783,1.9535124552631835,,,MDD,87.54454712498946,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7843686049663886,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,MDD,85.06641759255024,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.48374627863345854,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.15950428626983992,1.0,0.6867258809482273,1.0,0.1081826818802405,0.345679012345679,-0.1154724937287036,1.3904408130815016,-0.15480077935773484,7,0.5714285714285714,5.621649521947131,2.0199643976110493,,,최근63일,36.96321636792087,"{""lookback"": 20, ""vol"": 0.9}",0.9145046866429604,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.2528071016672837,1.0,0.3371320861576552,0.6666666666666666,0.06955194292322764,0.30864197530864196,-0.025663186885839018,0.7050069762532043,-0.23888607260825245,31,0.5161290322580645,1.6156399375051118,0.903392898349167,,,MDD,22.421313125041458,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2416772262203397,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815895773151964,0.6666666666666666,0.3301393323220476,0.6666666666666666,0.08878905904358492,0.5061728395061729,-0.2156599159847361,1.092692225615497,-0.23428871519279781,37,0.5135135135135135,1.700829125434081,1.0562287581018448,,,"MDD, 최근63일",18.043615653220854,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7221786021038593,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.09131513751976894,1.0,0.21206658529448097,0.6666666666666666,0.06963317611269781,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.039512829505886304,6,1.0,,1.7816481233744823,,,PF,16.550652490586046,"{""bb"": 0.25, ""rsi"": 40}",0.7202343981209341,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.029019372000340438,0.6666666666666666,0.25960843927222266,0.3333333333333333,-0.023483653829296403,0.13580246913580246,0.1762445617748769,0.02888344973692858,-0.1549995901799075,31,0.41935483870967744,1.5822056125751338,0.7509611178956025,,,TEST안정성,16.420687134229397,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.3659814203442262,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8119493620548773,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.1241971524721941,1.0,0.12110437111048378,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874026414252853,-0.07354413925807834,7,0.7142857142857143,4.68725675031792,0.8463126083701411,,,-,15.49697972908491,"{""bb"": 0.25, ""rsi"": 40}",0.8568977408272038,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.037172192200389365,0.6666666666666666,0.14641276703934603,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678909,6,0.8333333333333334,16.029605584682884,1.3887054710743325,,,-,15.467333459249227,"{""bb"": 0.25, ""rsi"": 40}",0.37471914390677896,2021-08-09,2026-08-07,1255,US,2026-08-09T06:33:37+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
