통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.15536089224564398,0.6666666666666666,2.0751979905796643,1.0,0.5038784710368291,0.38271604938271603,0.29351254388296844,7.701116658524205,-0.2824924371306927,40,0.6,3.0433379595395116,1.9535110974012952,,,MDD,87.54441944605591,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,MDD,85.06641759255024,US,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268640799950468,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.04955260699571684,0.24691358024691357,0.6402295080645171,2.7116498484413407,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143403,,,MDD,80.49656912423293,KR,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.1595039094674282,1.0,0.6867256987949484,1.0,0.10818244031728863,0.345679012345679,-0.1154724937287036,1.3904410270992273,-0.15480077935773484,7,0.5714285714285714,5.621645120592763,2.0199635349640372,,,최근63일,36.963200299890346,US,2026-08-09T06:07:13+00:00,8.4-full80,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.252807099407409,1.0,0.33713158797533826,0.6666666666666666,0.06955194292322764,0.30864197530864196,-0.025663186885839018,0.7050069762532043,-0.23888607271763262,31,0.5161290322580645,1.615639041100369,0.9033919369858509,,,MDD,22.421291894572423,US,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.2738506634431237,1.0,0.2838780993329606,0.6666666666666666,0.0045712671875994815,0.2716049382716049,-0.08817603646499028,0.4795564795564795,-0.19866668208669858,30,0.26666666666666666,1.584301793158473,0.7415238346838456,,,"MDD, 최근63일",20.348267273549908,KR,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.1478178199591509,1.0,0.2307109791692883,0.6666666666666666,0.03744892769026964,0.4691358024691358,0.1879315443770575,0.9000815755892497,-0.14734644567881128,4,0.75,157.66239880309175,0.8989691566272756,,,TEST거래수,20.303344351262265,KR,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.11745953301107903,1.0,0.23923457927306857,0.6666666666666666,0.030756427810084253,0.07407407407407407,0.2022574352564659,0.9012821883861832,-0.03034895639458235,3,1.0,,1.5393679859057825,,,"TEST거래수, PF",18.096088730438503,KR,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815890507880812,0.6666666666666666,0.3301393667001511,0.6666666666666666,0.0887891968067065,0.5061728395061729,-0.2156599159847361,1.0926924132541314,-0.2342887151927976,37,0.5135135135135135,1.7008296119640545,1.0562290336319944,,,"MDD, 최근63일",18.04361722202058,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.33428524574779295,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.17821375273187612,0.19753086419753085,-0.10752972858196275,0.1210526315789473,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,"MDD, 최근63일",17.806922416076,KR,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.0553799890588742,0.6666666666666666,0.2884472419692643,1.0,0.055225105158104526,0.2345679012345679,-0.06850650558652849,0.3895486350012156,-0.16697110810770222,5,0.6,8.22080665670181,0.9477116814995731,,,최근63일,17.772044877630155,KR,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101308455565903,0.6666666666666666,0.21334293480929722,0.6666666666666666,0.03584768257346327,0.08641975308641975,0.21460047460825948,0.34072966806483085,-0.09151351509266559,4,0.75,6.741067800474386,0.9896369524794201,,,TEST거래수,17.361150278093355,KR,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4746706090639701,1.0,0.11412255536384008,0.3333333333333333,-0.050946206417410544,0.2222222222222222,-0.07566472292939574,0.11378076722581665,-0.24177564111168837,27,0.48148148148148145,1.3445761018968996,0.4341692116248668,,,"TEST안정성, MDD, 최근63일",17.05046588859265,KR,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.09131529382154402,1.0,0.21206640462228332,0.6666666666666666,0.06963301667180688,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.03951282950588608,6,1.0,,1.7816462078118773,,,PF,16.55064450418812,US,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.029019660977994022,0.6666666666666666,0.25960855471487077,0.3333333333333333,-0.023483475911428853,0.13580246913580246,0.1762445617748769,0.02888344973692858,-0.15499926426008093,31,0.41935483870967744,1.5822060523463215,0.7509613653391125,,,TEST안정성,16.42070083989932,US,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,"TEST거래수, PF",15.78938146585082,US,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419701516981507,1.0,0.12110417004087726,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874114992274437,-0.07354413925807857,7,0.7142857142857143,4.687240718678217,0.8463118084912071,,,-,15.496967945903766,US,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.03717230459226273,0.6666666666666666,0.14641301046557875,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.02962955714477,1.3887080702625247,,,-,15.467350724975317,US,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,B,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.144420559202465,1.0,0.12275050930933462,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200499585816483,-0.18487538250327795,22,0.4090909090909091,1.5241936316119526,0.6458386608580715,,,MDD,13.51397862969992,US,2026-08-09T06:07:13+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01396620299701401,0.6666666666666666,0.0989633898816793,0.3333333333333333,0.0,0.30864197530864196,0.0,8.824864874165632,-0.005195475605282218,4,0.75,1277.3639701605703,1.4987589052635253,0.5367697348643897,0.5606389578163773,"TEST거래수, TEST안정성",13.481709497448943,KR,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969861008381023,1.0,0.0779205449998277,1.0,0.018937239159318775,0.14814814814814814,0.03903246587777298,0.012824054413538732,-0.07008249298976121,6,0.6666666666666666,2.837099504915396,0.5455487296349182,,,-,12.992312141234658,US,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.1536606069063644,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.938984398471161,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,"TEST거래수, TEST안정성",12.91549235144144,KR,2026-08-09T06:07:13+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
