통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.27949399900068084,0.6666666666666666,2.2582777865865227,1.0,0.6641178096313483,0.2839506172839506,0.022480410980697307,6.354171340118885,-0.31471483425469826,44,0.5909090909090909,3.0367895562997362,2.0149836851848386,,,2025-06-16,2025-06-25,5,MDD,94.16251967064534,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1970560270933217,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,1.9794381060332489,0.6666666666666666,0.3347579553247231,0.24691358024691357,-0.11462969970943637,2.75227343534551,-0.39566114928169893,5,0.6,9.463231573593449,1.5894360477235845,,,2025-06-18,2025-06-26,5,"MDD, 최근63일",76.30986458641665,"{""lookback"": 20, ""vol"": 1.15}",0.3577429341930679,2021-09-09,2026-09-09,1219,3,0.008576329331046238,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,반전,0.26362697920589717,0.6666666666666666,0.9647217042500218,1.0,0.2853371943575034,0.024691358024691357,0.1854672253047447,0.021170610211706187,-0.0825285338015802,5,1.0,,2.491853829792135,,,2025-06-18,2025-06-26,5,PF,47.67427667270769,"{""bb"": 0.18, ""rsi"": 38}",1.1823650536090582,2021-09-09,2026-09-09,1219,3,0.018297533810660304,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.22608928363368674,1.0,0.5226718392773397,0.6666666666666666,0.0916427509310691,0.2345679012345679,-0.08636097735169479,1.1235095664130443,-0.1548007793577345,7,0.5714285714285714,4.670473083793665,1.682550923593073,,,2025-06-16,2025-06-25,5,최근63일,31.942383302687873,"{""lookback"": 20, ""vol"": 0.9}",1.1551027079123433,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.22466191024104587,0.6666666666666666,0.22856381717483654,0.3333333333333333,0.0,0.04938271604938271,0.3006686402733949,-0.027881148780338427,-0.09674271970242854,4,0.75,4.752106911999622,0.9844780530881414,,,2025-06-16,2025-06-25,5,"TEST거래수, TEST안정성",22.618907636561612,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.0361363933394907,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.09142522990859336,0.6666666666666666,0.47136911067905163,0.6666666666666666,0.1350864680481132,0.38271604938271603,-0.24419043310872035,0.968454158491227,-0.31228531036440976,26,0.5,2.0514188084386125,1.3053409028496148,,,2025-06-16,2025-06-25,5,"MDD, 최근63일",22.548431327268922,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5994325089442213,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.11125473215007742,1.0,0.2307111275961511,0.6666666666666666,0.03744912765236874,0.35802469135802467,0.08007891629756236,0.6964315714372451,-0.147346509349915,4,0.75,157.65434472212246,0.8989694067873535,,,2025-06-18,2025-06-26,5,TEST거래수,18.7092668814164,"{""bb"": 0.25, ""rsi"": 40}",0.7657847158023257,2021-09-09,2026-09-09,1219,2,0.016025641025640927,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,돌파,0.19873527683563053,0.6666666666666666,0.21667749763863142,0.6666666666666666,0.1407818621688821,0.4074074074074074,-0.05638957018137114,0.9255583288702238,-0.16969243490825514,7,0.42857142857142855,3.4508630236950384,0.834811523315962,,,2025-06-18,2025-06-26,5,최근63일,18.02012405497094,"{""lookback"": 20, ""vol"": 0.9}",0.9227797692930392,2021-09-09,2026-09-09,1219,2,0.010055865921787593,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,삼성중공업,010140.KS,추세,0.3300787040400923,1.0,0.17905220155766943,0.6666666666666666,0.003952636503194773,0.30864197530864196,-0.032489664820050446,0.22181372549019618,-0.17021722220544955,30,0.26666666666666666,1.4203167614596754,0.5649099807394927,,,2025-06-18,2025-06-26,5,,17.789496133154522,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.4714335250077675,2021-09-09,2026-09-09,1219,3,0.013605442176870748,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.06107942170695768,1.0,0.26003829025654857,0.3333333333333333,0.0,0.07407407407407407,0.26003829025654857,0.310404329917201,-0.06565830419722918,2,1.0,,1.4660895311398054,,,2025-06-18,2025-06-26,5,"TEST거래수, TEST안정성, PF",17.643192309442426,"{""bb"": 0.1, ""rsi"": 35}",0.58914421920033,2021-09-09,2026-09-09,1219,2,0.015401540154015445,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,관찰,Johnson&Johnson,JNJ,돌파,0.061245737568096814,0.6666666666666666,0.16641148571657616,0.6666666666666666,0.07596362732658535,0.8271604938271605,-0.01985774459209111,0.83436353052403,-0.07473331981700992,5,0.8,9.108510582423076,1.2132584482564828,,,2025-06-16,2025-06-25,5,,15.409067690143832,"{""lookback"": 20, ""vol"": 1.15}",0.5009601476344203,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
✅,A,Visa,V,반전,0.14020748564886443,1.0,0.10537373725181509,0.6666666666666666,0.04961948627698609,0.08641975308641975,0.04961948627698609,0.08993632990491607,-0.0735441119498198,7,0.7142857142857143,4.223335109730029,0.7910926535151085,,,2025-06-16,2025-06-25,5,-,15.128565145195916,"{""bb"": 0.25, ""rsi"": 40}",0.8921199440760661,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
❌,B,Chevron,CVX,반전,0.025557263416204457,0.6666666666666666,0.14641294783615622,1.0,0.04661330628633831,0.20987654320987653,0.016174832281860452,0.5486167567436238,-0.06465600719362075,6,0.8333333333333334,16.029704626749712,1.3887069326429304,,,2025-06-16,2025-06-25,5,,14.852849708236134,"{""bb"": 0.25, ""rsi"": 40}",0.3360719131771197,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.02010125399558582,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.10122528349629434,0.22617657448643214,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471124,,,2025-06-18,2025-06-26,5,"TEST거래수, TEST안정성",14.55088901034781,"{""bb"": 0.18, ""rsi"": 38}",0.2851239578960014,2021-09-09,2026-09-09,1219,5,0.03511453235206164,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.1333100459908927,1.0,0.1538893093063729,0.6666666666666666,0.018292635736138818,0.2222222222222222,0.03484825365682198,0.5769556612924795,-0.0395128290772675,5,1.0,,1.4180807571946472,,,2025-06-16,2025-06-25,5,PF,13.81021203516396,"{""bb"": 0.25, ""rsi"": 40}",0.8566965408157017,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.41594686466095077,1.0,0.07022359795571109,0.3333333333333333,-0.10621931578254251,0.2962962962962963,-0.10497372035018415,0.1768952498641907,-0.23650504102036873,26,0.5,1.251750380421282,0.3409693253848583,,,2025-06-18,2025-06-26,5,"TEST안정성, MDD, 최근63일",13.77498201479855,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.7050931667208344,2021-09-09,2026-09-09,1219,2,0.014609203798392988,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.24691358024691357,0.0421308111577785,-0.3037578288100209,-0.11764705882352922,3,1.0,,0.5868995260275777,,,2025-06-18,2025-06-26,5,"TEST거래수, PF",12.486748861482463,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-09-09,2026-09-09,1219,7,0.01612906426817869,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.14580753528625734,1.0,0.05855007865411821,0.6666666666666666,0.02934751358108323,0.5802469135802469,0.02934751358108323,0.5342545991603509,-0.09252282928713873,3,0.6666666666666666,6.601956125002784,0.494766830195679,,,2025-06-16,2025-06-25,5,TEST거래수,12.346918008460039,"{""bb"": 0.25, ""rsi"": 40}",0.8434504451883842,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.10209804249606402,1.0,0.07554837329866237,0.3333333333333333,0.0,0.25925925925925924,0.1047745841435257,0.6059323490088113,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-18,2025-06-26,5,"TEST거래수, TEST안정성",12.118050749994339,"{""bb"": 0.25, ""rsi"": 40}",0.8719505253034979,2021-09-09,2026-09-09,1219,1,0.001584786053882837,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Mastercard,MA,반전,0.1296988507420347,1.0,0.060947944688887645,0.6666666666666666,0.03903246587777298,0.32098765432098764,0.034251315906574265,0.06514891791765298,-0.0700824353475471,6,0.6666666666666666,2.445584702539302,0.4688094118158655,,,2025-06-16,2025-06-25,5,,11.580906706772595,"{""bb"": 0.18, ""rsi"": 38}",0.8558534073840345,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.1291134036368753,1.0,0.09177216860766735,0.3333333333333333,0.0,0.14814814814814814,0.0,0.27960011265671825,-0.027657807088791952,3,1.0,,1.2111555021928142,,,2025-06-16,2025-06-25,5,"TEST거래수, TEST안정성, PF",10.750920272777565,"{""bb"": 0.18, ""rsi"": 38}",0.8509073219861942,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.05557024591840154,1.0,0.06758029591253645,0.3333333333333333,0.0,0.12345679012345678,0.06758029591253645,0.4657124005590707,-0.015725091482131526,1,1.0,,0.916661574146989,,,2025-06-18,2025-06-26,5,"TEST거래수, TEST안정성, PF",8.233210846117519,"{""bb"": 0.18, ""rsi"": 38}",0.6067741042532345,2021-09-09,2026-09-09,1219,2,0.016597510373443928,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.0909803379356573,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.729807360523905,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-06-18,2025-06-26,5,"TEST거래수, PF, MDD",7.8672921863591805,"{""bb"": 0.18, ""rsi"": 38}",0.6985224413303437,2021-09-09,2026-09-09,1219,0,0.0,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.02011405483711215,1.0,0.059618555633241144,0.3333333333333333,0.0,0.4444444444444444,0.0,9.171483723185341,-0.0138871602153251,2,1.0,,1.2741732467609241,0.5234311221005647,0.5772943159184925,2025-06-18,2025-06-26,5,"TEST거래수, TEST안정성, PF, AI OOF",7.663266379085392,"{""threshold"": 0.56}",0.531110341585693,2021-09-09,2026-09-09,1219,4,0.04048140043763676,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,AbbVie,ABBV,돌파,0.1455471594071065,0.6666666666666666,0.03695579535157667,0.6666666666666666,0.03958909461181781,0.7654320987654321,0.03958909461181781,0.45838934664836817,-0.17969944662985204,6,0.3333333333333333,1.3557482833933012,0.2868399245625932,,,2025-06-16,2025-06-25,5,,7.467568779132807,"{""lookback"": 20, ""vol"": 0.9}",0.810552347955697,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
