통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.15536047124765728,0.6666666666666666,2.0751973968834574,1.0,0.5038781806987933,0.38271604938271603,0.29351254388296844,7.701117360342057,-0.28249243713069294,40,0.6,3.0433372606950986,1.9535107680458825,,,MDD,87.54438942334042,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7843637842315089,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,MDD,85.06641759255024,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.48374627863345854,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.15950439892105828,1.0,0.686725754464667,1.0,0.108182913297042,0.345679012345679,-0.1154724937287036,1.3904410270992273,-0.15480077935773473,7,0.5714285714285714,5.6216487781184865,2.0199646562325,,,최근63일,36.96321484057425,"{""lookback"": 20, ""vol"": 0.9}",0.9145049499841685,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.2528080427646915,1.0,0.33713179349061395,0.6666666666666666,0.06955194292322764,0.30864197530864196,-0.025663186885839018,0.7050069762532043,-0.23888594964484577,31,0.5161290322580645,1.615639311061012,0.903392407355113,,,MDD,22.421320520199142,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2416806276549373,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.1281587680882006,0.6666666666666666,0.3301398136436069,0.6666666666666666,0.08878942002206491,0.5061728395061729,-0.2156599159847361,1.0926924132541314,-0.2342887151927977,37,0.5135135135135135,1.7008300590285124,1.0562298978740092,,,"MDD, 최근63일",18.043632956431104,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7221779205084781,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.09131504683455427,1.0,0.21206658164852765,0.6666666666666666,0.06963317289519066,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.03951282950588619,6,1.0,,1.7816481335092986,,,PF,16.550650574610433,"{""bb"": 0.25, ""rsi"": 40}",0.720234085906481,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.029019576240713718,0.6666666666666666,0.2596084395549556,0.3333333333333333,-0.023483482251224097,0.13580246913580246,0.1762445617748769,0.02888355916700336,-0.15499942593286076,31,0.41935483870967744,1.582205897359938,0.7509611773808168,,,TEST안정성,16.420693118799132,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.36598183623308844,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8119493620548773,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419765874025024,1.0,0.12110426523251983,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874114992274437,-0.07354413925807834,7,0.7142857142857143,4.687243474118509,0.8463117743546131,,,-,15.496984063678475,"{""bb"": 0.25, ""rsi"": 40}",0.8568991726062963,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.0371726613989245,0.6666666666666666,0.1464128892293448,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.029617616530054,1.3887065715436153,,,-,15.467349871043089,"{""bb"": 0.25, ""rsi"": 40}",0.37472085511585085,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.14442076919717284,1.0,0.12275057148519908,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200491301517414,-0.18487538450171714,22,0.4090909090909091,1.5241945966711519,0.645839228149961,,,MDD,13.513987855580343,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.921844608546185,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.1296986111322196,1.0,0.07792066187222346,1.0,0.01893723915931922,0.14814814814814814,0.03903246587777298,0.012824163662604526,-0.07008249298976033,6,0.6666666666666666,2.8371020674946323,0.5455493850390641,,,-,12.992321735115922,"{""bb"": 0.18, ""rsi"": 38}",0.855199624369041,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,B,IBM,IBM,추세,0.15081076065616217,0.6666666666666666,0.1132483375258384,0.6666666666666666,0.09471853073532621,0.19753086419753085,0.11162107838198843,-0.1122411964877349,-0.17964821110250284,23,0.391304347826087,1.335692155277777,0.4593354856758195,,,,11.920900245203018,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8918739010673008,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2726467360168705,0.6666666666666666,0.04637962931850992,0.6666666666666666,0.039686198143952245,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.18683262673065915,7,0.2857142857142857,1.3187784503010693,0.29810573510379307,,,MDD,11.220356539922163,"{""lookback"": 20, ""vol"": 0.9}",1.192121150423297,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.08287225014742194,1.0,0.1099768065938318,0.6666666666666666,0.10691414996129489,0.8395061728395061,0.1347936776754306,0.7452467131894582,-0.2592112629211738,39,0.4358974358974359,1.291034246443176,0.4863276467958904,,,MDD,10.663663038421097,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7044678031118422,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084329298802336,0.6666666666666666,0.1647053112599961,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960176208788425,-0.07563971350307952,3,1.0,,1.1048005530658027,,,"TEST거래수, PF",9.986589488049114,"{""bb"": 0.1, ""rsi"": 35}",0.32394615865756043,2021-08-09,2026-08-07,1255,US,2026-08-09T06:38:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
