통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,LG이노텍,011070.KS,돌파,0.10268627677518816,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.14496905190413822,0.25925925925925924,0.5337497248027023,2.8320015298502486,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143399,,,2025-05-22,2025-05-30,5,MDD,79.64472823365209,"{""lookback"": 20, ""vol"": 1.15}",0.6082237534426529,2021-08-18,2026-08-14,1218,3,0.008576329331046238,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.07145851051393537,0.6666666666666666,1.6419659229844576,0.6666666666666666,0.6364697967118429,0.1111111111111111,0.033792847504882984,3.0433042127317957,-0.28693363072591327,27,0.5555555555555556,3.081490185159355,1.7768503609329052,,,2025-05-23,2025-06-03,5,MDD,68.14831048463208,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.4430732494010221,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.1551521019945914,0.6666666666666666,0.4727151777998335,0.6666666666666666,0.09149080942260257,0.48148148148148145,-0.13992408821908597,1.4444160022530461,-0.15480077935773473,7,0.5714285714285714,3.758593800550227,1.5800321436256237,,,2025-05-23,2025-06-03,5,최근63일,27.42368801466883,"{""lookback"": 55, ""vol"": 1.0}",0.7861990190859544,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Micron,MU,반전,0.14669410183256604,0.6666666666666666,0.4045715172602209,0.6666666666666666,0.1385060553091313,0.37037037037037035,0.09197673782761462,7.515725103403248,-0.14493561194370996,3,1.0,,1.0282330994716915,,,2025-05-23,2025-06-03,5,"TEST거래수, PF",20.72413022984285,"{""bb"": 0.25, ""rsi"": 40}",0.689817894859541,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781797665295127,1.0,0.23071121655543148,0.6666666666666666,0.03744912779899123,0.4691358024691358,0.1879315443770575,0.9455574317233646,-0.14734636622600072,4,0.75,157.6625432496733,0.8989698561944792,,,2025-05-22,2025-05-30,5,TEST거래수,20.303358178193776,"{""bb"": 0.25, ""rsi"": 40}",0.9083868287185733,2021-08-18,2026-08-14,1218,2,0.016025641025641118,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.0553797239548699,0.6666666666666666,0.32236770311110985,0.6666666666666666,0.1273203275550605,0.2222222222222222,-0.1570698830653502,0.36043989269067955,-0.16697110810770222,4,0.75,24.568801265703858,1.0363776381693672,,,2025-05-22,2025-05-30,5,"TEST거래수, 최근63일",18.422413587358573,"{""lookback"": 20, ""vol"": 0.9}",0.40132243251919625,2021-08-18,2026-08-14,1218,1,0.0013623978201634578,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4415431667560157,1.0,0.14118146208950577,0.6666666666666666,0.022898098046434168,0.2345679012345679,0.0,0.3636227678077193,-0.24177564111168837,27,0.5185185185185185,1.4018296568288617,0.4917224355309346,,,2025-05-22,2025-05-30,5,MDD,18.170059953430137,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.7862632506149811,2021-08-18,2026-08-14,1218,2,0.014609203798392988,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.11745963442166785,1.0,0.23923450314286177,0.6666666666666666,0.030756364487367627,0.07407407407407407,0.2022574352564659,0.9696328222523185,-0.030349016607779333,3,1.0,,1.5393674768096093,,,2025-05-22,2025-05-30,5,"TEST거래수, PF",18.096086339647034,"{""bb"": 0.25, ""rsi"": 40}",0.8291935446135705,2021-08-18,2026-08-14,1218,2,0.010055865921787645,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.06172839506172839,0.21495073365873618,0.32356219983205015,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-05-23,2025-06-03,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.2751757262258614,0.6666666666666666,0.22287029801172675,0.3333333333333333,-0.030036466701723885,0.19753086419753085,-0.08908445280600752,0.14615384615384608,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,2025-05-22,2025-05-30,5,"TEST안정성, MDD, 최근63일",16.772294231845013,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.0838174485687486,2021-08-18,2026-08-14,1218,3,0.018297533810660304,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
