통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.15536225781845503,0.6666666666666666,2.075198347931169,1.0,0.5038780626510093,0.38271604938271603,0.29351254388296844,7.701116658524205,-0.2824924371306927,40,0.6,3.04333763174038,1.9535112394543632,,,MDD,87.54445961994747,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7843696792554881,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,MDD,85.06641759255024,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.48374627863345854,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.15950396874133177,1.0,0.6867258972143746,1.0,0.10818278531510028,0.345679012345679,-0.1154724937287036,1.3904408130815016,-0.15480077935773484,7,0.5714285714285714,5.621649600095213,2.0199648990847643,,,최근63일,36.96321184035015,"{""lookback"": 20, ""vol"": 0.9}",0.914503525432348,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.2528080729473041,1.0,0.3371310808975361,0.6666666666666666,0.06955194292322764,0.30864197530864196,-0.025663186885839018,0.7050068623042693,-0.23888613644413348,31,0.5161290322580645,1.615638208367438,0.9033908915737406,,,MDD,22.42128924520558,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2416804592991733,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.1281593104323051,0.6666666666666666,0.33013902493607494,0.6666666666666666,0.0887888730940305,0.5061728395061729,-0.2156599159847361,1.0926924132541314,-0.23428871519279804,37,0.5135135135135135,1.7008285831588736,1.0562282237700655,,,"MDD, 최근63일",18.04360979948526,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7221798683579292,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.0913148800409227,1.0,0.21206649496100605,0.6666666666666666,0.0696330963945675,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.03951282950588619,6,1.0,,1.7816468790845732,,,PF,16.55064106861273,"{""bb"": 0.25, ""rsi"": 40}",0.720233582217206,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.02901967405030148,0.6666666666666666,0.2596081889593398,0.3333333333333333,-0.023483653829296403,0.13580246913580246,0.1762445617748769,0.02888344973692858,-0.15499975711793867,31,0.41935483870967744,1.5822050428553678,0.7509605870982174,,,TEST안정성,16.420680897200356,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.365981489791138,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8119493620548773,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419740216580077,1.0,0.12110417004087726,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874114992274437,-0.07354413925807857,7,0.7142857142857143,4.687240718678217,0.8463118084912071,,,-,15.496975685823479,"{""bb"": 0.25, ""rsi"": 40}",0.8568983211267575,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.037171846857596336,0.6666666666666666,0.1464128892293448,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678931,6,0.8333333333333334,16.029617616530054,1.3887068024898903,,,-,15.467334157582213,"{""bb"": 0.25, ""rsi"": 40}",0.37471783884331333,2021-08-09,2026-08-07,1255,US,2026-08-09T07:41:55+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
