통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.31255266334882115,0.6666666666666666,2.5451360650676946,1.0,0.66725577022386,0.2839506172839506,0.14317319122237793,7.29521497118796,-0.3147148342546985,44,0.6136363636363636,3.207405775229293,2.127726082899568,,,2025-06-23,2025-07-01,5,MDD,106.11113094066943,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2811423698438742,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,1.9794381060332489,0.6666666666666666,0.2584606032861845,0.24691358024691357,-0.05545465522917026,2.585452601714603,-0.39566114928169893,5,0.6,9.463231573593449,1.5894360477235845,,,2025-06-24,2025-07-02,5,"MDD, 최근63일",76.78326494225878,"{""lookback"": 20, ""vol"": 1.15}",0.3607429341930679,2021-09-15,2026-09-15,1219,3,0.008576329331046238,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.2245669139355182,1.0,0.45014607866732304,1.0,0.06932373096804523,0.35802469135802467,-0.05782664427947792,1.1306754055560844,-0.15480077935773495,7,0.5714285714285714,4.249974140760048,1.507996098722908,,,2025-06-23,2025-07-01,5,최근63일,29.16542188977624,"{""lookback"": 20, ""vol"": 0.9}",1.1465846726441489,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.22031334742158104,0.6666666666666666,0.22856352726532614,0.3333333333333333,0.0,0.037037037037037035,0.3006686402733949,-0.07606012698343712,-0.09674271970242831,4,0.75,4.752097167263356,0.9844771369820251,,,2025-06-23,2025-07-01,5,"TEST거래수, TEST안정성",22.531923943074165,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.0230516167475028,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.02923657388712453,1.0,0.4453235209054043,0.6666666666666666,0.07204503213659841,0.35802469135802467,-0.239960856367478,0.9309789677323173,-0.3122853103644101,26,0.5,2.008576561959595,1.2650893520090194,,,2025-06-23,2025-07-01,5,"MDD, 최근63일",20.928673598538474,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5013345285412931,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.3410315783995259,0.6666666666666666,0.2720401066137448,0.6666666666666666,0.12751812312273203,0.19753086419753085,-0.05647456854516386,0.12402088772845943,-0.24961998059369084,24,0.375,1.5967544585984577,0.7706998427872935,,,2025-06-24,2025-07-02,5,"MDD, 최근63일",20.548493534560002,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.3564926487681264,2021-09-15,2026-09-15,1219,3,0.018297533810660304,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,관찰,신한지주,055550.KS,돌파,0.23518931394107612,0.6666666666666666,0.20806133603248922,0.6666666666666666,0.08940579527971981,0.3950617283950617,0.05332045379538464,0.9086661565772522,-0.16969243490825525,7,0.5714285714285714,3.428612049105502,0.8071717747291309,,,2025-06-24,2025-07-02,5,,19.256219961211844,"{""lookback"": 20, ""vol"": 0.9}",1.0321419716499276,2021-09-15,2026-09-15,1219,2,0.010055865921787817,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.3251668716542315,1.0,0.20401375565432844,0.3333333333333333,-0.002751445151874532,0.30864197530864196,-0.032489664820050446,0.28778718258766633,-0.17021722220544988,29,0.27586206896551724,1.4665119331571668,0.614110522799365,,,2025-06-24,2025-07-02,5,TEST안정성,18.75720799151629,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.4553208230855903,2021-09-15,2026-09-15,1219,3,0.013605442176870748,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.3937293928779768,1.0,0.15763267739622244,0.3333333333333333,-0.0870250376839129,0.2222222222222222,0.0,0.26413944430485636,-0.187618059543334,24,0.5,1.4832906293312877,0.5323158162141148,,,2025-06-24,2025-07-02,5,"TEST안정성, MDD",18.44651257461287,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.6333273483858843,2021-09-15,2026-09-15,1219,2,0.014609203798392988,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.06107942170695768,1.0,0.26003829025654857,0.3333333333333333,0.0,0.07407407407407407,0.26003829025654857,0.3090496276215735,-0.06565830419722918,2,1.0,,1.4660895311398054,,,2025-06-24,2025-07-02,5,"TEST거래수, TEST안정성, PF",17.643192309442426,"{""bb"": 0.1, ""rsi"": 35}",0.58914421920033,2021-09-15,2026-09-15,1219,2,0.015401540154015445,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
