통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,AMD,AMD,추세,0.08667566100698876,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,2025-05-14,2025-05-22,5,MDD,85.12798040088485,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.4915305510662975,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268627677518816,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.04955260699571684,0.24691358024691357,0.6402295080645171,2.7116498484413407,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143403,,,2025-05-15,2025-05-23,5,MDD,80.4965664997466,"{""lookback"": 20, ""vol"": 1.15}",0.6079763316851459,2021-08-09,2026-08-07,1219,3,0.008576329331046238,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.2337200080424091,1.0,0.6867256987949479,1.0,0.10818244031728863,0.345679012345679,-0.1154724937287036,1.3904410270992273,-0.15480077935773495,7,0.5714285714285714,5.62164512059276,2.019963604441916,,,2025-05-14,2025-05-22,5,최근63일,38.447522445084644,"{""lookback"": 20, ""vol"": 0.9}",1.1765077876287928,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781781362897206,1.0,0.2307109791692883,0.6666666666666666,0.03744892769026964,0.4691358024691358,0.1879315443770575,0.9000815755892497,-0.14734644567881128,4,0.75,157.66239880309175,0.8989691566272756,,,2025-05-15,2025-05-23,5,TEST거래수,20.303344224658687,"{""bb"": 0.25, ""rsi"": 40}",0.9139404534058373,2021-08-09,2026-08-07,1219,2,0.016025641025640927,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4063453668666652,1.0,0.21519982753182876,0.3333333333333333,-0.043836613289235826,0.20987654320987653,-0.07566472292939574,0.11378076722581665,-0.23609559775901645,25,0.52,1.6151424862589818,0.6365533503221923,,,2025-05-15,2025-05-23,5,"TEST안정성, MDD, 최근63일",20.178915840633966,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.6755565795485383,2021-08-09,2026-08-07,1219,2,0.014609203798392988,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.282513969821635,1.0,0.2615999770168993,0.6666666666666666,0.0045712671875994815,0.24691358024691357,-0.08817603646499028,0.4795564795564795,-0.19079547152596377,28,0.25,1.5868474813679918,0.7135451295395021,,,2025-05-15,2025-05-23,5,"MDD, 최근63일",19.738640573997284,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.3325457875210869,2021-08-09,2026-08-07,1219,3,0.013605442176870748,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.05537987021945634,0.6666666666666666,0.32236740929978436,1.0,0.08300560599894591,0.2222222222222222,-0.06850650558652849,0.3895487315434927,-0.16697110810770222,4,0.75,24.568782611095074,1.036376926094619,,,2025-05-15,2025-05-23,5,"TEST거래수, 최근63일",19.130911468897615,"{""lookback"": 20, ""vol"": 0.9}",0.4013230031103926,2021-08-09,2026-08-07,1219,1,0.001362397820163418,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.12645940958572366,1.0,0.2392346504672782,0.6666666666666666,0.03075648702719347,0.07407407407407407,0.2022574352564659,0.9012821883861832,-0.03034907645213214,3,1.0,,1.5393681756908464,,,2025-05-15,2025-05-23,5,"TEST거래수, PF",18.276088267730998,"{""bb"": 0.25, ""rsi"": 40}",0.8591929133617573,2021-08-09,2026-08-07,1219,2,0.010055865921787817,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815885319216846,0.6666666666666666,0.33013938850285696,0.6666666666666666,0.08878898418048453,0.5061728395061729,-0.2156599159847361,1.0926924132541314,-0.2342887151927977,37,0.5135135135135135,1.7008292296979055,1.0562289391841664,,,2025-05-14,2025-05-22,5,"MDD, 최근63일",18.043616137863697,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7223768151833468,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Micron,MU,반전,0.14669475045904412,0.6666666666666666,0.33077767615519194,0.6666666666666666,0.13850598475809317,0.25925925925925924,0.034606256909946564,7.701116658524205,-0.11302587871736625,3,1.0,,0.971174390098617,,,2025-05-14,2025-05-22,5,"TEST거래수, PF",17.795026008733117,"{""bb"": 0.25, ""rsi"": 40}",0.6801343212069433,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101241795238645,0.6666666666666666,0.21334293480929722,0.6666666666666666,0.03584768257346327,0.08641975308641975,0.21460047460825948,0.34072966806483085,-0.09151351509266559,4,0.75,6.741067800474386,0.9896369524794201,,,2025-05-15,2025-05-23,5,TEST거래수,17.36114894488681,"{""bb"": 0.18, ""rsi"": 38}",0.28512391562937417,2021-08-09,2026-08-07,1219,5,0.03511453235206164,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.11240185059291696,1.0,0.21206631183641234,0.6666666666666666,0.06963293478946819,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.03951282950588608,6,1.0,,1.7816464677112371,,,2025-05-14,2025-05-22,5,PF,16.972373041858493,"{""bb"": 0.25, ""rsi"": 40}",0.786772776149296,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.02847923087905846,0.6666666666666666,0.25960855471487077,0.3333333333333333,-0.023483475911428853,0.13580246913580246,0.1762445617748769,0.02888355916700336,-0.15499926426008093,31,0.41935483870967744,1.5822060523463215,0.7509613653391125,,,2025-05-14,2025-05-22,5,TEST안정성,16.409892237920612,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.37505904837707427,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
