통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.12643346145516277,0.6666666666666666,2.1291211237483307,1.0,0.430414258608365,0.35802469135802467,0.21353142558491411,8.314058208867722,-0.3147148342546984,41,0.6097560975609756,3.0710999338090215,1.965862921654344,,,2025-05-21,2025-05-30,5,MDD,87.98643192840575,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6847018535952324,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268665544616451,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.14496905190413822,0.25925925925925924,0.5337497248027023,2.8320015298502486,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143399,,,2025-05-22,2025-05-30,5,MDD,79.64473580707161,"{""lookback"": 20, ""vol"": 1.15}",0.6079777528137928,2021-08-17,2026-08-14,1219,3,0.008576329331046238,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.089750026706928,0.6666666666666666,1.793095645850309,0.6666666666666666,0.6364697967118429,0.1111111111111111,0.033792847504882984,3.3652124148634908,-0.2869336307259127,27,0.5555555555555556,3.211412241525128,1.8620366669310073,,,2025-05-21,2025-05-30,5,MDD,74.016646873792,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5045433521087811,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.16931232421421716,0.6666666666666666,0.48898762211381874,0.6666666666666666,0.08549611258252798,0.48148148148148145,-0.13144678702671064,1.4506047017499117,-0.15480077935773484,7,0.5714285714285714,3.841896386943512,1.6201840912822019,,,2025-05-21,2025-05-30,5,최근63일,28.44462628873127,"{""lookback"": 55, ""vol"": 1.0}",0.8358683281039202,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.1478182566860835,1.0,0.23071109385062138,0.6666666666666666,0.03744902436286668,0.4691358024691358,0.1879315443770575,0.9455572121849638,-0.14734636622600106,4,0.75,157.66246858528845,0.8989693868356639,,,2025-05-22,2025-05-30,5,TEST거래수,20.303358310791033,"{""bb"": 0.25, ""rsi"": 40}",0.9083876578882201,2021-08-17,2026-08-14,1219,2,0.016025641025641118,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4415431667560157,1.0,0.14118146208950577,0.6666666666666666,0.022898098046434168,0.2345679012345679,0.0,0.3636227678077193,-0.24177564111168837,27,0.5185185185185185,1.4018296568288617,0.4917224355309346,,,2025-05-22,2025-05-30,5,MDD,18.170059953430137,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.7862632506149811,2021-08-17,2026-08-14,1219,2,0.014609203798392988,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.11745920621107886,1.0,0.23923472648468413,0.6666666666666666,0.03075655025608559,0.07407407407407407,0.2022574352564659,0.9696328222523185,-0.030349076452131918,3,1.0,,1.5393683873074668,,,2025-05-22,2025-05-30,5,"TEST거래수, PF",18.096087389888858,"{""bb"": 0.25, ""rsi"": 40}",0.8291920813466027,2021-08-17,2026-08-14,1219,2,0.010055865921787645,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.06172839506172839,0.21495073365873618,0.3388616084138072,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-05-21,2025-05-30,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.2751757262258614,0.6666666666666666,0.22287029801172675,0.3333333333333333,-0.030036466701723885,0.19753086419753085,-0.08908445280600752,0.14615384615384608,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,2025-05-22,2025-05-30,5,"TEST안정성, MDD, 최근63일",16.772294231845013,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.0838174485687486,2021-08-17,2026-08-14,1219,3,0.018297533810660304,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.1281586453029786,0.6666666666666666,0.28569175035424754,0.6666666666666666,0.15451932192716256,0.6296296296296297,-0.2418691716143676,1.0713918808275005,-0.2598754768679983,38,0.5,1.5915322692763616,0.9235863718814292,,,2025-05-21,2025-05-30,5,"MDD, 최근63일",15.578024647550755,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7223760275126928,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419796551392026,1.0,0.12110418801090517,0.6666666666666666,0.04843186227472773,0.06172839506172839,0.04961948627698609,0.00047465354299536244,-0.0735441119498198,7,0.7142857142857143,4.6872374039155815,0.8463122452469086,,,2025-05-21,2025-05-30,5,-,15.496989498394688,"{""bb"": 0.25, ""rsi"": 40}",0.8572555064071689,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101129684108265,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.21460047460825948,0.3574298992367544,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-05-22,2025-05-30,5,"TEST거래수, TEST안정성",15.45788805301398,"{""bb"": 0.18, ""rsi"": 38}",0.28512350602051423,2021-08-17,2026-08-14,1219,5,0.03511453235206164,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.037171948493040396,0.6666666666666666,0.14641276703934603,1.0,0.0540870729303089,0.12345679012345678,0.058389331562985536,0.42189947335833256,-0.06465600975678909,6,0.8333333333333334,16.029605584682884,1.3887054710743325,,,2025-05-21,2025-05-30,5,-,15.422849401706657,"{""bb"": 0.25, ""rsi"": 40}",0.3748041741775543,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.07622832993644213,1.0,0.19488032891910767,0.6666666666666666,0.05446652585163858,0.14814814814814814,0.1067657210398203,0.5436785219046927,-0.039512829505886304,6,1.0,,1.668426474154254,,,2025-05-21,2025-05-30,5,PF,15.354467428554718,"{""bb"": 0.25, ""rsi"": 40}",0.6752520846214978,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.036404326349815275,1.0,0.25960835917985925,0.3333333333333333,-0.014803936675723994,0.16049382716049382,-0.07160363435561845,0.18751782484724866,-0.15499947897776833,31,0.41935483870967744,1.5822059605781353,0.7509608997608493,,,2025-05-21,2025-05-30,5,"TEST안정성, 최근63일",15.252265381893611,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.5072682692380198,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,0.9876543209876544,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.28638809176224367,1.0,0.13871169169723285,0.6666666666666666,0.015386787371051813,0.30864197530864196,-0.069980888894283,0.3047337278106508,-0.1907954715259641,28,0.25,1.3952607305854974,0.48369648457167497,,,2025-05-22,2025-05-30,5,"MDD, 최근63일",14.79859246859348,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.3492531121197322,2021-08-17,2026-08-14,1219,3,0.013605442176870748,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.01396620299701401,0.6666666666666666,0.11211904519161564,0.3333333333333333,0.0,0.2839506172839506,0.0,9.554025702985571,-0.01388716021532499,4,0.75,13.35396666953448,1.5684928674402963,0.5298876522893766,0.5575889164598842,2025-05-22,2025-05-30,5,"TEST거래수, TEST안정성, AI OOF",14.0469588618583,"{""threshold"": 0.6}",0.3371886250268005,2021-08-17,2026-08-14,1219,4,0.04048140043763676,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,돌파,0.09450224143068242,0.6666666666666666,0.18931210984189484,0.6666666666666666,0.018480126827057353,0.32098765432098764,-0.08251632460966929,0.5751903146667796,-0.21240460157399932,6,0.5,2.517518696319174,0.5782863530716218,,,2025-05-22,2025-05-30,5,"MDD, 최근63일",13.01192852410177,"{""lookback"": 20, ""vol"": 0.9}",0.5660844714317584,2021-08-17,2026-08-14,1219,2,0.015401540154015445,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969900477258922,1.0,0.07792077201281278,0.6666666666666666,0.024648163188933037,0.12345679012345678,0.03903246587777298,-0.03137888346435391,-0.07008243534754699,6,0.6666666666666666,2.8370997337693873,0.5455502078697101,,,2025-05-21,2025-05-30,5,-,12.992332480470399,"{""bb"": 0.18, ""rsi"": 38}",0.8555259293186959,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.1536604181260004,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.8956240720085216,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-22,2025-05-30,5,"TEST거래수, TEST안정성",12.91548857583416,"{""bb"": 0.25, ""rsi"": 40}",1.0171466381585061,2021-08-17,2026-08-14,1219,1,0.0015847860538827567,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152618,0.6666666666666666,0.08750377972115153,0.6666666666666666,0.029333845660117763,0.2716049382716049,0.056512213511963116,0.39418931185392925,-0.058685494058503096,3,0.6666666666666666,30.070781830928752,0.8612868126166681,,,2025-05-22,2025-05-30,5,TEST거래수,12.911533266173512,"{""bb"": 0.18, ""rsi"": 38}",0.6750999368306327,2021-08-17,2026-08-14,1219,2,0.004302925989672881,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.042761392307101076,0.18518518518518517,0.09345793816376569,-0.31684981684981683,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-05-22,2025-05-30,5,"TEST거래수, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-17,2026-08-14,1219,7,0.01612906426817869,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2726461990690028,1.0,0.04637974610850337,0.6666666666666666,0.051720130687830546,0.6790123456790124,0.2055605073254514,0.6187424878478787,-0.18683256846398277,7,0.2857142857142857,1.318779064903697,0.2981062431669892,,,2025-05-21,2025-05-30,5,MDD,12.29947281134244,"{""lookback"": 20, ""vol"": 0.9}",1.3073025788171382,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.14686313109622584,0.6666666666666666,0.11119323332553477,0.6666666666666666,0.10335676198511368,0.2345679012345679,0.11162099978337925,-0.06064664485456428,-0.17964815450911065,22,0.36363636363636365,1.332973350070459,0.4540422259139849,,,2025-05-21,2025-05-30,5,,11.752707473736367,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8791986440205452,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.12039470672521402,0.6666666666666666,0.21577210544895942,0.3333333333333333,-0.09529986878974528,0.9259259259259259,-0.10023329844015205,5.982602954609014,-0.41766565462159044,51,0.49019607843137253,1.256633320257637,0.5807013198382212,,,2025-05-22,2025-05-30,5,"TEST안정성, MDD, 최근63일",11.48676281403926,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6685466613240284,2021-08-17,2026-08-14,1219,3,0.013698630136986207,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.12911338675798434,1.0,0.09177216860766735,0.6666666666666666,0.03239059388229948,0.14814814814814814,0.0,0.3867990282759759,-0.027657807088791952,3,1.0,,1.2111555021928142,,,2025-05-21,2025-05-30,5,"TEST거래수, PF",10.750919935199745,"{""bb"": 0.18, ""rsi"": 38}",0.8776560053574072,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.06603035465381923,1.0,0.05815512407965784,0.6666666666666666,0.0053487547215571585,0.6419753086419753,0.028963413196085197,0.7662383153584507,-0.09252284770620256,3,0.6666666666666666,6.564952777356037,0.4992536088373842,,,2025-05-21,2025-05-30,5,TEST거래수,10.74569498187693,"{""bb"": 0.25, ""rsi"": 40}",0.6327932793052138,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.029084016963068615,0.6666666666666666,0.16470522674531263,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.36627101711905374,-0.0756397135030793,3,1.0,,1.1048003324171722,,,2025-05-20,2025-05-29,5,"TEST거래수, PF",9.986579731698944,"{""bb"": 0.1, ""rsi"": 35}",0.324059800829682,2021-08-16,2026-08-14,1254,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053606096098507,1.0,0.06758030186733688,0.3333333333333333,0.0,0.14814814814814814,0.06758030186733688,0.6286837695176315,-0.015725101921956863,1,1.0,,0.9166618502317486,,,2025-05-22,2025-05-30,5,"TEST거래수, TEST안정성, PF",8.332528009718905,"{""bb"": 0.18, ""rsi"": 38}",0.6246715668536101,2021-08-17,2026-08-14,1219,2,0.01659751037344392,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,LG전자,066570.KS,반전,0.10352465234016717,1.0,0.10910708085380594,0.6666666666666666,0.04810813116149237,0.43209876543209874,0.05819909976723103,1.6390259351591965,-0.22473121759521464,2,1.0,,0.5844778161546782,,,2025-05-22,2025-05-30,5,"TEST거래수, PF, MDD",8.118178474449378,"{""bb"": 0.18, ""rsi"": 38}",0.7473455528296591,2021-08-17,2026-08-14,1219,0,0.0,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT,030200.KS,돌파,0.061121226252436545,0.6666666666666666,0.04410752618467528,0.6666666666666666,0.00778869464167431,0.2839506172839506,0.0,0.10740887279220046,-0.1449921859836093,3,0.6666666666666666,2.3996166788668303,0.3334612676478882,,,2025-05-22,2025-05-30,5,TEST거래수,7.522661974396791,"{""lookback"": 55, ""vol"": 1.0}",0.43502943209384537,2021-08-17,2026-08-14,1219,2,0.004373177842565612,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Merck,MRK,반전,0.04259003479273593,0.6666666666666666,0.07839463368310118,0.3333333333333333,0.0,0.012345679012345678,0.0,0.746604646651003,-0.005813601279286318,1,1.0,,0.8388317435619533,,,2025-05-21,2025-05-30,5,"TEST거래수, TEST안정성, PF",7.029516756767186,"{""bb"": 0.1, ""rsi"": 35}",0.40238621106707934,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,-0.00069533908073105,0.3333333333333333,-0.0036200534812247387,0.2716049382716049,0.0,-0.3858668219640463,-0.1016937175531607,2,0.5,1.0299699224990437,0.03383776854986281,,,2025-05-21,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.715028923549813,"{""lookback"": 20, ""vol"": 1.15}",1.0095109644358182,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,추세,0.6015511153599884,0.6666666666666666,-0.11584963739748744,0.3333333333333333,-0.07869434814904719,0.9506172839506173,-0.16345479965393073,0.6596895545840684,-0.4032851782407002,23,0.34782608695652173,0.8664270740833571,-0.25902764084398194,,,2025-05-21,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",6.427770017479075,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",2.180339149582412,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KB금융,105560.KS,반전,0.2188174687770661,1.0,0.0,0.0,0.0,1.0,0.0,0.7518304091395622,0.0,0,,,0.0,,,2025-05-22,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",6.376349375541322,"{""bb"": 0.18, ""rsi"": 38}",1.189365226464284,2021-08-17,2026-08-14,1219,2,0.007751937984496144,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.09427929711234206,1.0,0.10482829411338557,0.6666666666666666,0.11769903704008655,0.7654320987654321,-0.3021052015671214,1.2727891542704186,-0.34113974025748106,10,0.6,1.510175448240882,0.4203824917566626,,,2025-05-22,2025-05-30,5,"MDD, 최근63일",6.224836103371497,"{""lookback"": 20, ""vol"": 0.9}",0.674229487127024,2021-08-17,2026-08-14,1219,1,0.004115226337448608,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
