통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.15536210530686767,0.6666666666666666,2.0751977789359852,1.0,0.5038783675357308,0.38271604938271603,0.29351254388296844,7.701116658524205,-0.28249243713069294,40,0.6,3.043337857105402,1.9535110258943664,,,MDD,87.5444361209843,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7843692310755316,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,MDD,85.06641759255024,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.48374627863345854,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.15950396855907156,1.0,0.6867256040126299,1.0,0.10818255389834008,0.345679012345679,-0.1154724937287036,1.3904408130815016,-0.15480077935773484,7,0.5714285714285714,5.621647916294018,2.0199642594793814,,,최근63일,36.963199975630424,"{""lookback"": 20, ""vol"": 0.9}",0.9145033984407457,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.25280820145657557,1.0,0.337132100483843,0.6666666666666666,0.06955194292322764,0.30864197530864196,-0.025663186885839018,0.7050070902021546,-0.2388860726082529,31,0.5161290322580645,1.615639839761532,0.9033930709227006,,,MDD,22.421335907062335,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.241680827909381,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.1281592172458792,0.6666666666666666,0.3301392553023017,0.6666666666666666,0.08878906166092393,0.5061728395061729,-0.2156599159847361,1.0926926008928,-0.2342887151927976,37,0.5135135135135135,1.7008288532706162,1.056228689219375,,,"MDD, 최근63일",18.04361756736557,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7221796248202142,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.09131494700564113,1.0,0.21206658515945387,0.6666666666666666,0.06963317599353824,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.039512829505886304,6,1.0,,1.7816477439014162,,,PF,16.550647726894876,"{""bb"": 0.25, ""rsi"": 40}",0.7202337936333046,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.02901966681377588,0.6666666666666666,0.2596084395549556,0.3333333333333333,-0.023483482251224097,0.13580246913580246,0.1762445617748769,0.02888355916700336,-0.15499942593286076,31,0.41935483870967744,1.582205897359938,0.7509611773808168,,,TEST안정성,16.420694930260375,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.3659821842159937,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8119493620548773,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419707536458024,1.0,0.12110437657600226,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874114992274437,-0.07354413925807834,7,0.7142857142857143,4.687256911503946,0.8463132989460935,,,-,15.49698010466566,"{""bb"": 0.25, ""rsi"": 40}",0.8568974926114622,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.03717218919664589,0.6666666666666666,0.14641300933273982,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.0646560097567892,6,0.8333333333333334,16.029629448275347,1.388707964465648,,,-,15.467348112921425,"{""bb"": 0.25, ""rsi"": 40}",0.37471915427726876,2021-08-09,2026-08-07,1255,US,2026-08-09T06:41:48+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
