통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.2523498382118281,0.6666666666666666,2.192873822620159,1.0,0.644445537864947,0.345679012345679,0.2589962581443739,7.95897947638926,-0.3147148342546985,42,0.6190476190476191,3.103627826954954,1.9939690229065412,,,2025-05-28,2025-06-05,5,MDD,93.17008783765922,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.108255707390111,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268640819957242,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.19002492120743764,0.25925925925925924,0.271268803571429,3.0666926656141547,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143396,,,2025-05-27,2025-06-05,5,MDD,77.54488349228959,"{""lookback"": 20, ""vol"": 1.15}",0.5616061141657046,2021-08-20,2026-08-20,1219,3,0.008576329331046238,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.07783048778662982,0.6666666666666666,1.6356786059914858,0.6666666666666666,0.6364697967118429,0.12345679012345678,0.033792847504882984,3.175036732411308,-0.28693363072591305,27,0.5555555555555556,3.076085152070824,1.7735841558673682,,,2025-05-28,2025-06-05,5,MDD,68.04752842266811,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.4645178503372609,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.13436545975255143,0.6666666666666666,0.4591005003819304,0.6666666666666666,0.0851385142300305,0.5185185185185185,-0.12677016836461263,1.4800880249352026,-0.15480077935773484,7,0.5714285714285714,3.6888982221090436,1.5451795884063866,,,2025-05-28,2025-06-05,5,최근63일,26.549541430989116,"{""lookback"": 55, ""vol"": 1.0}",0.7124655694228528,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.1478179785773739,1.0,0.2307108644879554,0.6666666666666666,0.03744883101767349,0.38271604938271603,0.1879315443770575,0.8272336070262418,-0.14734660532093724,4,0.75,157.6623290208957,0.898968777956784,,,2025-05-27,2025-06-05,5,TEST거래수,20.30334128596684,"{""bb"": 0.25, ""rsi"": 40}",0.9083868555996079,2021-08-20,2026-08-20,1219,2,0.016025641025640927,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.441543039704936,1.0,0.16542597207046805,0.3333333333333333,-0.08059825183526037,0.2345679012345679,0.0,0.2877089655205063,-0.23609559775901656,24,0.5,1.4941084557277573,0.5436878823662977,,,2025-05-27,2025-06-05,5,"TEST안정성, MDD",19.33238742400035,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.7862628714716398,2021-08-20,2026-08-20,1219,2,0.014609203798392988,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.11745930762164769,1.0,0.23923465058008886,0.6666666666666666,0.030756487121025744,0.04938271604938271,0.2022574352564659,0.8240820177918837,-0.030349016607779333,3,1.0,,1.5393681343861398,,,2025-05-27,2025-06-05,5,"TEST거래수, PF",18.096086607890907,"{""bb"": 0.25, ""rsi"": 40}",0.8291923408755653,2021-08-20,2026-08-20,1219,2,0.010055865921787645,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.05538021093994483,0.6666666666666666,0.28844687644043465,0.6666666666666666,0.14838551795363086,0.2222222222222222,-0.1118907630369691,0.29939626048868684,-0.16697111634252793,5,0.6,8.220782912645854,0.9477106303401158,,,2025-05-27,2025-06-05,5,최근63일,17.42495976836176,"{""lookback"": 20, ""vol"": 0.9}",0.40432414979010756,2021-08-20,2026-08-20,1219,1,0.0013623978201635183,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.2752152383860076,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-05-28,2025-06-05,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.23214542197346977,1.0,0.18464146802082482,0.3333333333333333,-0.06904695100420988,0.3333333333333333,-0.05852044909147214,0.29850746268656714,-0.17021722220544933,32,0.28125,1.405792827578254,0.571439487714739,,,2025-05-27,2025-06-05,5,"TEST안정성, 최근63일",15.812746410477121,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.152204942064573,2021-08-20,2026-08-20,1219,3,0.013605442176870748,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.06671769248554105,0.6666666666666666,0.1464130704916553,1.0,0.04661341826420551,0.14814814814814814,0.026954948353428154,0.5046035858055469,-0.06465600719362052,6,0.8333333333333334,16.029716707212437,1.388709020744566,,,2025-05-28,2025-06-05,5,-,15.762308731391968,"{""bb"": 0.25, ""rsi"": 40}",0.4913000672088018,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,0.9116809116809116,B,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815891612899288,0.6666666666666666,0.28889820866166316,0.6666666666666666,0.16969472331917324,0.6049382716049383,-0.2567611440129519,1.0674667278735348,-0.2580295535528292,38,0.5,1.598944936097716,0.9316295326239994,,,2025-05-28,2025-06-05,5,"MDD, 최근63일",15.617114614251726,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7225770615646371,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419706326485946,1.0,0.12110418102258036,0.6666666666666666,0.06728208428522242,0.04938271604938271,0.04961948627698609,0.006137108467788144,-0.07354411194981947,7,0.7142857142857143,4.687237298268472,0.8463122261974916,,,2025-05-28,2025-06-05,5,-,15.496971161198562,"{""bb"": 0.25, ""rsi"": 40}",0.8576108232335932,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,0.8978675645342311,B,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.06427790165942326,1.0,0.20643404303291524,0.6666666666666666,0.06466269477812614,0.1111111111111111,0.06706675505294735,0.607246168862617,-0.0395128290772675,6,1.0,,1.7843308120921717,,,2025-05-28,2025-06-05,5,PF,15.492007977376367,"{""bb"": 0.25, ""rsi"": 40}",0.6334723839942471,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
