통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.13698974129041708,0.6666666666666666,2.1291211805713486,1.0,0.49487807306301734,0.345679012345679,0.21353142558491411,7.791950417363116,-0.31471483425469826,41,0.6097560975609756,3.07110083719832,1.965863043838463,,,2025-05-22,2025-06-02,5,MDD,88.19755981937678,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7204235320861326,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268640799950468,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.14496905190413822,0.25925925925925924,0.5337497248027023,2.8320015298502486,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143399,,,2025-05-22,2025-05-30,5,MDD,79.64473085813842,"{""lookback"": 20, ""vol"": 1.15}",0.6079768434017976,2021-08-17,2026-08-14,1219,3,0.008576329331046238,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08964033572296137,0.6666666666666666,1.7091593463159676,0.6666666666666666,0.6364697967118429,0.12345679012345678,0.033792847504882984,3.096309943378217,-0.2869336307259128,27,0.5555555555555556,3.139254518792353,1.8155094189343532,,,2025-05-22,2025-06-02,5,MDD,70.96036445041905,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5041757637820365,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.15678028438868807,0.6666666666666666,0.4910403670327532,0.6666666666666666,0.1010310090828852,0.4691358024691358,-0.1394483258718775,1.4609496335944487,-0.1548007793577345,7,0.5714285714285714,3.852403305548784,1.6259819803392952,,,2025-05-22,2025-06-02,5,최근63일,28.2163139762648,"{""lookback"": 55, ""vol"": 1.0}",0.7919731039041703,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781797285249354,1.0,0.23071112777008596,0.6666666666666666,0.03744912779898946,0.4691358024691358,0.1879315443770575,0.9455572121849638,-0.14734642916059082,4,0.75,157.65434482795374,0.8989693600957167,,,2025-05-22,2025-05-30,5,TEST거래수,20.303353250973903,"{""bb"": 0.25, ""rsi"": 40}",0.9083867003937404,2021-08-17,2026-08-14,1219,2,0.01602564102564099,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.05538008762936997,0.6666666666666666,0.32236711548852126,0.6666666666666666,0.12731982660597674,0.2222222222222222,-0.1570698830653502,0.36043989269067955,-0.1669711081077021,4,0.75,24.56876395649034,1.0363761718246183,,,2025-05-22,2025-05-30,5,"TEST거래수, 최근63일",18.422396628196104,"{""lookback"": 20, ""vol"": 0.9}",0.4013238496886011,2021-08-17,2026-08-14,1219,1,0.0013623978201634578,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4415431667560157,1.0,0.14118146208950577,0.6666666666666666,0.022898098046434168,0.2345679012345679,0.0,0.3636227678077193,-0.24177564111168837,27,0.5185185185185185,1.4018296568288617,0.4917224355309346,,,2025-05-22,2025-05-30,5,MDD,18.170059953430137,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.7862632506149811,2021-08-17,2026-08-14,1219,2,0.014609203798392988,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.11745931890577288,1.0,0.2392347267103032,0.6666666666666666,0.03075655044374881,0.07407407407407407,0.2022574352564659,0.9696328222523185,-0.03034901623893871,3,1.0,,1.5393685677086046,,,2025-05-22,2025-05-30,5,"TEST거래수, PF",18.0960905843878,"{""bb"": 0.25, ""rsi"": 40}",0.8291925487430707,2021-08-17,2026-08-14,1219,2,0.010055865921787645,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.06172839506172839,0.21495073365873618,0.34570532083921646,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-05-22,2025-06-02,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9116809116809116,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.2751757262258614,0.6666666666666666,0.22287029801172675,0.3333333333333333,-0.030036466701723885,0.19753086419753085,-0.08908445280600752,0.14615384615384608,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,2025-05-22,2025-05-30,5,"TEST안정성, MDD, 최근63일",16.772294231845013,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.0838174485687486,2021-08-17,2026-08-14,1219,3,0.018297533810660304,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
