통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,AMD,AMD,추세,0.08667566100698876,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,2025-05-14,2025-05-22,5,MDD,85.12798040088485,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.4915305510662975,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268627677518816,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.04955260699571684,0.24691358024691357,0.6402295080645171,2.7116498484413407,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143403,,,2025-05-15,2025-05-23,5,MDD,80.4965664997466,"{""lookback"": 20, ""vol"": 1.15}",0.6079763316851459,2021-08-09,2026-08-07,1219,3,0.008576329331046238,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.23372019784345688,1.0,0.6867260219098217,1.0,0.10818291329704222,0.345679012345679,-0.1154724937287036,1.3904408130815016,-0.15480077935773495,7,0.5714285714285714,5.6216503230705905,2.019965104493052,,,2025-05-14,2025-05-22,5,최근63일,38.447541300254024,"{""lookback"": 20, ""vol"": 0.9}",1.1765083802136242,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781779104346882,1.0,0.23071097899535387,0.6666666666666666,0.03744892754364937,0.4691358024691358,0.1879315443770575,0.9000818024798194,-0.1473464456788114,4,0.75,157.6623986972553,0.8989691393999467,,,2025-05-15,2025-05-23,5,TEST거래수,20.303343723792597,"{""bb"": 0.25, ""rsi"": 40}",0.9139401452747349,2021-08-09,2026-08-07,1219,2,0.01602564102564099,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4063453668666652,1.0,0.21519982753182876,0.3333333333333333,-0.043836613289235826,0.20987654320987653,-0.07566472292939574,0.11378076722581665,-0.23609559775901645,25,0.52,1.6151424862589818,0.6365533503221923,,,2025-05-15,2025-05-23,5,"TEST안정성, MDD, 최근63일",20.178915840633966,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.6755565795485383,2021-08-09,2026-08-07,1219,2,0.014609203798392988,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.282513969821635,1.0,0.2615999770168993,0.6666666666666666,0.0045712671875994815,0.24691358024691357,-0.08817603646499028,0.4795564795564795,-0.19079547152596377,28,0.25,1.5868474813679918,0.7135451295395021,,,2025-05-15,2025-05-23,5,"MDD, 최근63일",19.738640573997284,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.3325457875210869,2021-08-09,2026-08-07,1219,3,0.013605442176870748,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.12645933229782114,1.0,0.23923472659749345,0.6666666666666666,0.030756550349916978,0.07407407407407407,0.2022574352564659,0.9012821883861832,-0.030349016607779444,3,1.0,,1.5393684937616128,,,2025-05-15,2025-05-23,5,"TEST거래수, PF",18.276090660462216,"{""bb"": 0.25, ""rsi"": 40}",0.8591922695150996,2021-08-09,2026-08-07,1219,2,0.010055865921787817,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815901801049234,0.6666666666666666,0.33013910198954766,0.6666666666666666,0.08878898012712111,0.5061728395061729,-0.2156599159847361,1.0926924132541314,-0.23428871519279781,37,0.5135135135135135,1.700828843138284,1.0562282012671067,,,2025-05-14,2025-05-22,5,"MDD, 최근63일",18.04360698163227,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7223772753321641,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Micron,MU,반전,0.14669351452554547,0.6666666666666666,0.33077788307733513,0.6666666666666666,0.13850606431970003,0.25925925925925924,0.034606256909946564,7.701117360342057,-0.11302587871736625,3,1.0,,0.9711748740857258,,,2025-05-14,2025-05-22,5,"TEST거래수, PF",17.79500974230593,"{""bb"": 0.25, ""rsi"": 40}",0.680130475414988,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101129684108265,0.6666666666666666,0.21334293480929722,0.6666666666666666,0.03584768257346327,0.08641975308641975,0.21460047460825948,0.34072966806483085,-0.09151351509266559,4,0.75,6.741067800474386,0.9896369524794201,,,2025-05-15,2025-05-23,5,TEST거래수,17.3611467026642,"{""bb"": 0.18, ""rsi"": 38}",0.28512350602051423,2021-08-09,2026-08-07,1219,5,0.03511453235206164,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.11240175304869338,1.0,0.21206640489759798,0.6666666666666666,0.06963301691476853,0.12345679012345678,0.1080001978118399,0.5576851723647827,-0.039512829505886304,6,1.0,,1.781647065132878,,,2025-05-14,2025-05-22,5,PF,16.972375841669617,"{""bb"": 0.25, ""rsi"": 40}",0.7867726621788662,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.028478856341922487,0.6666666666666666,0.2596081863432731,0.3333333333333333,-0.023483482251224097,0.13580246913580246,0.1762445617748769,0.02888355916700336,-0.1549995963304701,31,0.41935483870967744,1.5822052501780015,0.7509606024314025,,,2025-05-14,2025-05-22,5,TEST안정성,16.409866087087106,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.37505834975231556,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,0.905349794238683,탈락,❌,80,FULL80
