통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,삼성전기,009150.KS,돌파,0.018293376048104326,0.6666666666666666,4.49611544067538,1.0,0.9197628205706616,0.30864197530864196,-0.31717587820135806,9.292799302757874,-0.31611995506199553,7,0.5714285714285714,11.937602523706213,2.4470820944718494,,,2025-07-01,2025-07-09,5,"MDD, 최근63일",164.9645798480065,"{""lookback"": 20, ""vol"": 0.9}",0.2844173593461655,2021-09-23,2026-09-23,1222,4,0.04048140043763676,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Micron,MU,추세,0.3110869568719761,0.6666666666666666,2.3295418335585447,1.0,0.5521992656437631,0.345679012345679,-0.12464058464945882,6.538275390388716,-0.31471483425469826,42,0.6190476190476191,3.1243600921342494,2.021033740913128,,,2025-07-01,2025-07-10,5,"MDD, 최근63일",96.1267776463715,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2925608352654787,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274670925372127,0.6666666666666666,1.9794381060332489,1.0,0.3016861524971868,0.24691358024691357,-0.25297281247921144,2.486128571721701,-0.39566114928169893,5,0.6,9.463231573593449,1.5866847160234272,,,2025-07-01,2025-07-09,5,"MDD, 최근63일",75.19624132554276,"{""lookback"": 20, ""vol"": 1.15}",0.3607429252620988,2021-09-23,2026-09-23,1222,3,0.008576329331046238,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.15270619429415278,0.6666666666666666,0.9790332386926373,1.0,0.20592169200814303,0.2839506172839506,-0.2741431778916047,2.555077601143986,-0.3526277599063895,27,0.5555555555555556,2.4028759383562828,1.3346200523847687,,,2025-07-01,2025-07-10,5,"MDD, 최근63일",41.580317109571084,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.7274979863751871,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Caterpillar,CAT,돌파,0.2440258378880209,1.0,0.4072575398071283,0.6666666666666666,0.12522369327022287,0.2839506172839506,-0.02316259745229432,0.9729704599692379,-0.15480077935773506,7,0.5714285714285714,4.001311861958353,1.4033553812928035,,,2025-06-30,2025-07-09,5,,28.069212089761685,"{""lookback"": 20, ""vol"": 0.9}",1.2164753556350714,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.4137438976992798,0.6666666666666666,0.2720401066137448,0.6666666666666666,0.15501708309447548,0.20987654320987653,-0.05647456854516386,0.04097311139564663,-0.24961998059369084,24,0.375,1.5967544585984577,0.7693759241576371,,,2025-07-01,2025-07-09,5,"MDD, 최근63일",21.99943012398094,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.5771236944325808,2021-09-23,2026-09-23,1222,3,0.018297533810660304,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.07811606927776005,0.6666666666666666,0.42973853503578496,0.6666666666666666,0.048013600989723626,0.35802469135802467,-0.22964958927270707,0.9371082628573577,-0.3122853103644099,25,0.48,1.9844219140389598,1.2350407246082524,,,2025-07-01,2025-07-10,5,"MDD, 최근63일",20.665258930623146,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5413321439383904,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.2017105371580512,0.6666666666666666,0.1775056781781854,0.3333333333333333,0.0,0.07407407407407407,0.2466140316350549,-0.04837679259496974,-0.09674267255759561,6,0.5,2.900866829892478,0.7958566766837273,,,2025-06-30,2025-07-09,5,TEST안정성,19.420155621898555,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9597249390502968,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,삼성중공업,010140.KS,추세,0.3500188493701637,1.0,0.18623788841585487,0.6666666666666666,0.12897152923322985,0.2716049382716049,0.0,0.13674732695554304,-0.17021722220545,29,0.27586206896551724,1.4335969964676365,0.5784194148426969,,,2025-07-01,2025-07-09,5,,18.75340933612279,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.5282452576665677,2021-09-23,2026-09-23,1222,3,0.013605442176870748,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.06107942709909553,1.0,0.26003829025654857,0.3333333333333333,0.0,0.08641975308641975,0.26003829025654857,0.2650465626976175,-0.06565830419722918,2,1.0,,1.4635554874951546,,,2025-07-01,2025-07-09,5,"TEST거래수, TEST안정성, PF",17.636857308173553,"{""bb"": 0.1, ""rsi"": 35}",0.5891441973856213,2021-09-23,2026-09-23,1222,2,0.015401540154015445,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
