통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,AMD,AMD,추세,0.08667566100698876,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,2025-05-14,2025-05-22,5,MDD,85.12798040088485,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.4915305510662975,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268627677518816,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.04955260699571684,0.24691358024691357,0.6402295080645171,2.7116498484413407,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143403,,,2025-05-15,2025-05-23,5,MDD,80.4965664997466,"{""lookback"": 20, ""vol"": 1.15}",0.6079763316851459,2021-08-09,2026-08-07,1219,3,0.008576329331046238,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.23372012120621144,1.0,0.6867256987448991,1.0,0.10818256848733676,0.345679012345679,-0.1154724937287036,1.3904410270992273,-0.15480077935773462,7,0.5714285714285714,5.621645120294467,2.0199639119201085,,,2025-05-14,2025-05-22,5,최근63일,38.44752547530447,"{""lookback"": 20, ""vol"": 0.9}",1.176507976547482,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781788721420352,1.0,0.2307108644879554,0.6666666666666666,0.03744883101767371,0.4691358024691358,0.1879315443770575,0.9000818024798194,-0.14734660532093735,4,0.75,157.66232902089587,0.8989688076733348,,,2025-05-15,2025-05-23,5,TEST거래수,20.303339532994805,"{""bb"": 0.25, ""rsi"": 40}",0.9139405765701558,2021-08-09,2026-08-07,1219,2,0.016025641025640927,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4063454780155986,1.0,0.21519982753182876,0.3333333333333333,-0.043836613289235826,0.20987654320987653,-0.07566472292939574,0.11378076722581665,-0.23609559775901645,25,0.52,1.6151424862589818,0.6365533503221923,,,2025-05-15,2025-05-23,5,"TEST안정성, MDD, 최근63일",20.178918063612638,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.6755569087846114,2021-08-09,2026-08-07,1219,2,0.014609203798392988,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.282513969821635,1.0,0.2615999770168993,0.6666666666666666,0.0045712671875994815,0.24691358024691357,-0.08817603646499028,0.4795564795564795,-0.19079547152596377,28,0.25,1.5868474813679918,0.7135451295395021,,,2025-05-15,2025-05-23,5,"MDD, 최근63일",19.738640573997284,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.3325457875210869,2021-08-09,2026-08-07,1219,3,0.013605442176870748,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.05537984126764206,0.6666666666666666,0.32236726146120276,1.0,0.08300548492063475,0.2222222222222222,-0.06850650558652849,0.3895486350012156,-0.1669711081077021,4,0.75,24.56877322455799,1.0363769109550054,,,2025-05-15,2025-05-23,5,"TEST거래수, 최근63일",19.13090567766194,"{""lookback"": 20, ""vol"": 0.9}",0.40132282167861727,2021-08-09,2026-08-07,1219,1,0.0013623978201634578,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.12645919617119739,1.0,0.2392345792730679,0.6666666666666666,0.030756427810083586,0.07407407407407407,0.2022574352564659,0.9012821883861832,-0.030349076452131918,3,1.0,,1.539367872859753,,,2025-05-15,2025-05-23,5,"TEST거래수, PF",18.276080750565377,"{""bb"": 0.25, ""rsi"": 40}",0.8591922679493595,2021-08-09,2026-08-07,1219,2,0.010055865921787662,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815871751361074,0.6666666666666666,0.3301393667001511,0.6666666666666666,0.0887891968067065,0.5061728395061729,-0.2156599159847361,1.0926924132541314,-0.2342887151927976,37,0.5135135135135135,1.7008296119640545,1.0562290336319944,,,2025-05-14,2025-05-22,5,"MDD, 최근63일",18.043613470716636,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7223765072956075,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Micron,MU,반전,0.14669416784684097,0.6666666666666666,0.33077787254505453,0.6666666666666666,0.13850605530913151,0.25925925925925924,0.034606256909946564,7.701116658524205,-0.11302587871736625,3,1.0,,0.9711747077682042,,,2025-05-14,2025-05-22,5,"TEST거래수, PF",17.79502202430821,"{""bb"": 0.25, ""rsi"": 40}",0.6801325785892591,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101129684108265,0.6666666666666666,0.21334293480929722,0.6666666666666666,0.03584768257346327,0.08641975308641975,0.21460047460825948,0.34072966806483085,-0.09151351509266559,4,0.75,6.741067800474386,0.9896369524794201,,,2025-05-15,2025-05-23,5,TEST거래수,17.3611467026642,"{""bb"": 0.18, ""rsi"": 38}",0.28512350602051423,2021-08-09,2026-08-07,1219,5,0.03511453235206164,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.11240184617685878,1.0,0.21206649145008494,0.6666666666666666,0.06963309329622547,0.12345679012345678,0.1080001978118399,0.5576851723647827,-0.03951282950588608,6,1.0,,1.7816473691373453,,,2025-05-14,2025-05-22,5,PF,16.972381493581143,"{""bb"": 0.25, ""rsi"": 40}",0.7867729289687573,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.028479331553224796,0.6666666666666666,0.2596089191676014,0.3333333333333333,-0.023483475911428853,0.13580246913580246,0.1762445617748769,0.02888355916700336,-0.15499926787375995,31,0.41935483870967744,1.582206806719052,0.7509621096325314,,,2025-05-14,2025-05-22,5,TEST안정성,16.40990997063272,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.3750599570809192,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.2554927486244536,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.17821375273187612,0.19753086419753085,-0.10752972858196275,0.1210526315789473,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,2025-05-15,2025-05-23,5,"MDD, 최근63일",16.231072473609217,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.0156702593262634,2021-08-09,2026-08-07,1219,3,0.018297533810660304,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,2025-05-14,2025-05-22,5,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419726740120063,1.0,0.12110396668018453,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874026414252853,-0.07354413925807834,7,0.7142857142857143,4.687234967512119,0.8463103304104859,,,2025-05-14,2025-05-22,5,-,15.496962177705427,"{""bb"": 0.25, ""rsi"": 40}",0.8572534317857694,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.8641975308641975,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.037171950677652,0.6666666666666666,0.14641276703934603,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.06465600975678909,6,0.8333333333333334,16.029605584682884,1.3887054710743325,,,2025-05-14,2025-05-22,5,-,15.467328628794478,"{""bb"": 0.25, ""rsi"": 40}",0.3778041895045283,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.8978675645342311,B,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.07196364820366186,0.6666666666666666,0.2120406683919449,0.6666666666666666,0.0019514980671153648,0.06172839506172839,0.20967998024866086,0.5808301867853787,-0.06565830419722885,3,1.0,,1.2156890729893821,,,2025-05-15,2025-05-23,5,"TEST거래수, PF",14.535425782009556,"{""bb"": 0.18, ""rsi"": 38}",0.5042068069768011,2021-08-09,2026-08-07,1219,2,0.015401540154015445,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.08648684277152596,1.0,0.08750366399177167,1.0,0.020864323006315022,0.2839506172839506,0.056512213511963116,0.421795721756858,-0.058685494058502985,3,0.6666666666666666,30.070744812886378,0.8612858984973982,,,2025-05-15,2025-05-23,5,TEST거래수,13.578193597013705,"{""bb"": 0.18, ""rsi"": 38}",0.7947665232023715,2021-08-09,2026-08-07,1219,2,0.004302925989672881,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9465020576131686,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.13831586237949356,1.0,0.12274976468726884,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.38200491301517414,-0.18487586109205667,22,0.4090909090909091,1.5241903133944474,0.6458357145850304,,,2025-05-14,2025-05-22,5,MDD,13.391842459749096,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8980251721535616,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Mastercard,MA,반전,0.12969922803236078,1.0,0.07792041345394618,1.0,0.018937111519977234,0.14814814814814814,0.03903246587777298,0.012824163662604526,-0.07008243534754743,6,0.6666666666666666,2.8370915961730065,0.5455481344479177,,,2025-05-14,2025-05-22,5,-,12.992307006156441,"{""bb"": 0.18, ""rsi"": 38}",0.8585267160386515,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9017713365539453,B,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.1536603460091892,1.0,0.07554837329866237,0.3333333333333333,0.0,0.32098765432098764,0.07554837329866237,0.9389846184601396,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성",12.915487133497937,"{""bb"": 0.25, ""rsi"": 40}",1.0201458018314515,2021-08-09,2026-08-07,1219,1,0.001584786053882837,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.3333333333333333,0.0,0.1728395061728395,0.09345793816376569,-0.425891181988743,-0.11764705882352922,3,1.0,,0.5868995260275778,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF",12.897365877530362,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-09,2026-08-07,1219,7,0.01612906426817869,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,B,IBM,IBM,추세,0.1487736736277283,0.6666666666666666,0.11324855901348241,0.6666666666666666,0.09471841537377101,0.19753086419753085,0.11162107838198843,-0.11224114271759322,-0.17964795414098866,23,0.391304347826087,1.3356925693187205,0.4593361013778425,,,2025-05-14,2025-05-22,5,,11.880170472710468,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8687175951243252,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9017713365539453,B,❌,80,FULL80
❌,탈락,Eli Lilly,LLY,돌파,0.2726462788651809,0.6666666666666666,0.04637978455009306,0.6666666666666666,0.03968627001285485,0.6666666666666666,0.1540038075922201,0.6176829807536866,-0.18683262673065926,7,0.2857142857142857,1.3187792573686699,0.29810642317580177,,,2025-05-14,2025-05-22,5,MDD,11.220355760775204,"{""lookback"": 20, ""vol"": 0.9}",1.1879421125712828,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,추세,0.11341001846155829,0.6666666666666666,0.10997597745451126,0.6666666666666666,0.10691332101558548,0.8395061728395061,0.1347936776754306,0.7452465306386293,-0.2592112629211739,39,0.4358974358974359,1.2910325396923645,0.4863249672323923,,,2025-05-14,2025-05-22,5,MDD,10.607713459125975,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6745607771373047,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.02908453221343188,0.6666666666666666,0.1647053112599961,0.6666666666666666,0.06137734449109966,0.08641975308641975,0.0,0.42960188636190777,-0.07563971350307952,3,1.0,,1.1048005530658027,,,2025-05-14,2025-05-22,5,"TEST거래수, PF",9.986593546341705,"{""bb"": 0.1, ""rsi"": 35}",0.3240620882767023,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.060689891458843404,0.6666666666666666,0.1617845942574605,0.6666666666666666,0.11228778682251073,0.9629629629629629,0.08692430893707304,7.641474835178361,-0.4176656763418357,51,0.49019607843137253,1.2228859133028003,0.508559566518532,,,2025-05-15,2025-05-23,5,MDD,9.669388808533746,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.47214929095498426,2021-08-09,2026-08-07,1219,3,0.013698630136986207,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,추세,0.11301204757184347,0.6666666666666666,0.05444991089134432,0.3333333333333333,0.0,0.3333333333333333,0.0,0.02983774248580251,-0.13052764576895792,21,0.5238095238095238,1.398592012164984,0.4429670715266588,,,2025-05-14,2025-05-22,5,TEST안정성,8.660405696879712,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6997902583314419,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,반전,0.06053606660070554,1.0,0.06758030186733688,0.3333333333333333,0.0,0.12345679012345678,0.06758030186733688,0.5553584550735624,-0.015725101921956863,1,1.0,,0.9166618502317486,,,2025-05-15,2025-05-23,5,"TEST거래수, TEST안정성, PF",8.332528122513313,"{""bb"": 0.18, ""rsi"": 38}",0.6246715945747953,2021-08-09,2026-08-07,1219,2,0.01659751037344392,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19116831133387313,1.0,0.013812723403065386,0.6666666666666666,0.0290503640229256,0.2222222222222222,0.0,-0.3963652208983903,-0.10169371755316103,2,0.5,1.3724417320525826,0.18016966746210644,,,2025-05-14,2025-05-22,5,"TEST거래수, 샤프",8.102348572093602,"{""lookback"": 20, ""vol"": 1.15}",1.0113322328437582,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
