통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.25593749841564417,0.6666666666666666,2.2395035520632582,1.0,0.685501588804948,0.2839506172839506,0.18075164700620072,7.384457358945191,-0.31471483425469826,42,0.5952380952380952,3.0479259031181254,2.0070558483042054,,,2025-06-05,2025-06-13,5,MDD,94.2806417466328,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.120964002745749,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.2429920211704033,0.25925925925925924,0.12744020176620374,2.8580559825843848,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143399,,,2025-06-05,2025-06-16,5,MDD,75.39546072839606,"{""lookback"": 20, ""vol"": 1.15}",0.3577429341930679,2021-08-30,2026-08-28,1219,3,0.008576329331046238,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.12438640204913232,0.6666666666666666,1.4643938952959155,0.6666666666666666,0.5423325095730782,0.18518518518518517,-0.10973112147104691,3.0741217723839576,-0.3212731780697493,28,0.5357142857142857,2.7665442210280236,1.6696191401754166,,,2025-06-05,2025-06-13,5,"MDD, 최근63일",60.95067749532723,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6221345431233921,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.17911837429980637,0.6666666666666666,0.4290581352466769,0.6666666666666666,0.034028848209759044,0.4567901234567901,-0.08636097735169479,1.3481656678739888,-0.1548007793577345,7,0.5714285714285714,3.535106712821587,1.46909617645261,,,2025-06-05,2025-06-13,5,최근63일,26.526181940419242,"{""lookback"": 55, ""vol"": 1.0}",0.8738703213537872,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781797666814245,1.0,0.23071112794401927,0.6666666666666666,0.037449127945610394,0.35802469135802467,0.11474408050380958,0.6969476886313439,-0.14734634897125043,4,0.75,157.65434493378515,0.8989694051150929,,,2025-06-05,2025-06-16,5,TEST거래수,19.71785437645173,"{""bb"": 0.25, ""rsi"": 40}",0.8941809976236498,2021-08-30,2026-08-28,1219,2,0.01602564102564099,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.05537999941707006,0.6666666666666666,0.32236719633123956,0.6666666666666666,0.1181828681420829,0.20987654320987653,0.0,0.2375518903199676,-0.16697111634252781,4,0.75,24.568850788806703,1.036376512758349,,,2025-06-05,2025-06-16,5,TEST거래수,19.67895754442377,"{""lookback"": 20, ""vol"": 0.9}",0.39920917727553545,2021-08-30,2026-08-28,1219,1,0.0013623978201635183,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,돌파,0.19871702504422517,1.0,0.22233971204989467,0.6666666666666666,0.09129336403383626,0.41975308641975306,-0.05355022084390282,0.7870917465097373,-0.16969243490825514,6,0.5,3.594373511725873,0.8433019087612181,,,2025-06-05,2025-06-16,5,최근63일,18.8785439485166,"{""lookback"": 20, ""vol"": 0.9}",1.030537128886324,2021-08-30,2026-08-28,1219,2,0.010055865921787645,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.10158661831885207,0.6666666666666666,0.3477677050680035,0.6666666666666666,0.14423592526114803,0.48148148148148145,-0.23285469741243436,0.9797543674291105,-0.2580295535528293,37,0.5135135135135135,1.746315618259782,1.0770275707599837,,,2025-06-05,2025-06-13,5,"MDD, 최근63일",17.92190372365802,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6305094066060873,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.21937763998265924,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-06-05,2025-06-13,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,추세,0.09801143727784933,0.6666666666666666,0.3247242659009997,0.3333333333333333,-0.030400270987948397,0.2345679012345679,-0.20721461566463917,0.4015016256137405,-0.3340441245931014,39,0.41025641025641024,1.572253375248174,0.7962715190488483,,,2025-06-05,2025-06-16,5,"TEST안정성, MDD, 최근63일",15.677900323857767,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5940970262948245,2021-08-30,2026-08-28,1219,2,0.015401540154015445,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.124197639272144,1.0,0.12110418400728573,0.6666666666666666,0.05655435687799715,0.04938271604938271,0.04961948627698609,0.06182655729899267,-0.07354411194981925,7,0.7142857142857143,4.6872372846581065,0.8463121609688827,,,2025-06-05,2025-06-13,5,-,15.496982622737422,"{""bb"": 0.25, ""rsi"": 40}",0.8572545671068822,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101129684108265,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.14385775999616968,0.25315102744597473,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-06-05,2025-06-16,5,"TEST거래수, TEST안정성",14.891946336117261,"{""bb"": 0.18, ""rsi"": 38}",0.28512350602051423,2021-08-30,2026-08-28,1219,5,0.03511453235206164,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.018410117266289383,0.6666666666666666,0.14641309621962884,1.0,0.0466136359378202,0.14814814814814814,0.016174832281860452,0.47853972416499113,-0.0646560071936203,6,0.8333333333333334,16.02959078610019,1.3887086610227128,,,2025-06-05,2025-06-13,5,-,14.709916299608834,"{""bb"": 0.25, ""rsi"": 40}",0.3096688898695711,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,HLB,028300.KQ,반전,0.30831852506490875,0.6666666666666666,0.11354074837451478,0.6666666666666666,0.018366330802329633,0.25925925925925924,0.17552466722195925,-0.24215686274509807,-0.11764705882352922,3,1.0,,0.5868995260275779,,,2025-06-05,2025-06-16,5,"TEST거래수, PF",13.55389970999591,"{""bb"": 0.25, ""rsi"": 40}",1.2330037801319262,2021-08-30,2026-08-28,1219,7,0.01612906426817869,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,우리금융지주,316140.KS,반전,0.15366050829732592,1.0,0.07554837329866237,0.3333333333333333,0.0,0.2839506172839506,0.11017236853044277,0.5946014266464215,-0.09006470980277881,3,0.6666666666666666,2.4549007604185324,0.5927466797064403,,,2025-06-05,2025-06-16,5,"TEST거래수, TEST안정성",13.192482341114914,"{""bb"": 0.25, ""rsi"": 40}",1.0171466135116585,2021-08-30,2026-08-28,1219,1,0.001584786053882745,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,Mastercard,MA,반전,0.1296988507009913,1.0,0.07792066240523798,0.6666666666666666,0.02774629411745755,0.2222222222222222,0.03903246587777298,0.04093870306372516,-0.07008243534754699,6,0.6666666666666666,2.837097338775804,0.5455493173110737,,,2025-06-05,2025-06-13,5,,12.992319743886355,"{""bb"": 0.18, ""rsi"": 38}",0.8555256719459816,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.07946185833418573,1.0,0.15388933830693263,0.6666666666666666,0.01829255946710817,0.18518518518518517,0.06706675505294735,0.5293993849130267,-0.03951282907726772,5,1.0,,1.4180814600615663,,,2025-06-05,2025-06-13,5,PF,12.99099906538571,"{""bb"": 0.25, ""rsi"": 40}",0.6490402287755719,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,AI,0.023386724823052374,0.6666666666666666,0.08712997698049407,0.3333333333333333,0.0,0.2839506172839506,0.0,9.465326430422708,-0.013194343437079259,5,0.8,8.274533796413102,1.321102334778593,0.5344869651317529,0.5689619520264682,2025-06-05,2025-06-16,5,TEST안정성,12.797818113561522,"{""threshold"": 0.6}",0.35270356479300785,2021-08-30,2026-08-28,1219,4,0.04048140043763676,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,반전,0.07139041448085393,0.6666666666666666,0.08750366399177167,0.6666666666666666,0.029333736121033516,0.1728395061728395,0.06161760339850897,0.2318791064641894,-0.058685494058502985,3,0.6666666666666666,30.070744812886378,0.861285898497398,,,2025-06-05,2025-06-16,5,TEST거래수,12.650441483625963,"{""bb"": 0.18, ""rsi"": 38}",0.609340166832144,2021-08-30,2026-08-28,1219,2,0.004302925989672881,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.252199083288444,1.0,0.08620171800039378,0.6666666666666666,0.04893291996410465,0.37037037037037035,-0.011304738352745258,0.11787493082457101,-0.1986666820866988,30,0.23333333333333334,1.285145207127506,0.37292239839816943,,,2025-06-05,2025-06-16,5,MDD,12.241294238953795,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.239501113029372,2021-08-30,2026-08-28,1219,3,0.013605442176870748,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4415431667560157,1.0,0.00885353708293568,0.3333333333333333,-0.14783827915153003,0.37037037037037035,-0.07313454368614236,0.1276295414776376,-0.23609559775901656,25,0.48,1.1354847583132377,0.20841928078399735,,,2025-06-05,2025-06-16,5,"TEST안정성, PF, MDD, 최근63일",11.891171340891642,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.7862632506149811,2021-08-30,2026-08-28,1219,2,0.014609203798392988,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,GoldmanSachs,GS,반전,0.11189520150734178,1.0,0.0585500703888866,0.6666666666666666,0.0293475446746454,0.6296296296296297,0.0293475446746454,0.7280067254753357,-0.09252284770620245,3,0.6666666666666666,6.601967549877588,0.49476727317806335,,,2025-06-05,2025-06-13,5,TEST거래수,11.668672252450568,"{""bb"": 0.25, ""rsi"": 40}",0.7477287620467655,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,JPMorgan,JPM,반전,0.12911321501871043,1.0,0.09177238997453707,0.3333333333333333,0.0,0.14814814814814814,0.0,0.3588680484440674,-0.027657807088791952,3,1.0,,1.211158392117471,,,2025-06-05,2025-06-13,5,"TEST거래수, TEST안정성, PF",10.75093147306635,"{""bb"": 0.18, ""rsi"": 38}",0.8509059480240339,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AbbVie,ABBV,반전,0.02908400816708534,0.6666666666666666,0.16470522674531263,0.6666666666666666,0.012757100464971138,0.08641975308641975,0.0,0.44201014896925006,-0.0756397135030793,3,1.0,,1.1048003324171722,,,2025-06-05,2025-06-13,5,"TEST거래수, PF",9.986579555779278,"{""bb"": 0.1, ""rsi"": 35}",0.32405972730489685,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.13915503310107225,1.0,0.026012360300496473,0.3333333333333333,0.0,0.24691358024691357,0.08622937035905776,-0.18237280691054858,-0.09674271970242854,4,0.75,1.4802023610326351,0.25695036106409025,,,2025-06-05,2025-06-13,5,"TEST거래수, TEST안정성",8.672105922001034,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.8626921611169095,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
