통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.15536145553411473,0.6666666666666666,2.0752000445750034,1.0,0.5038784680880068,0.38271604938271603,0.29351254388296844,7.701117360342057,-0.2824924371306927,40,0.6,3.043339124502712,1.953512030443503,,,MDD,87.54450493426772,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,MDD,85.06641759255024,US,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268640819957242,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.04955260699571684,0.24691358024691357,0.6402295080645171,2.7116498484413407,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143403,,,MDD,80.49656912823428,KR,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.15950440311460645,1.0,0.6867258698845684,1.0,0.10818291329704333,0.345679012345679,-0.1154724937287036,1.3904410270992273,-0.15480077935773473,7,0.5714285714285714,5.621649441638922,2.0199648014365374,,,최근63일,36.96321932715187,US,2026-08-09T06:11:31+00:00,8.4-full80,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.25280944191593946,1.0,0.3371321817129109,0.6666666666666666,0.06955194292322764,0.30864197530864196,-0.025663186885839018,0.7050068623042693,-0.23888607260825256,31,0.5161290322580645,1.6156400703302258,0.9033930559232047,,,MDD,22.421363867621288,US,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.2738506634431237,1.0,0.2838780993329606,0.6666666666666666,0.0045712671875994815,0.2716049382716049,-0.08817603646499028,0.4795564795564795,-0.19866668208669858,30,0.26666666666666666,1.584301793158473,0.7415238346838456,,,"MDD, 최근63일",20.348267273549908,KR,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781771651261333,1.0,0.2307112165554306,0.6666666666666666,0.03744912779899057,0.4691358024691358,0.1879315443770575,0.9000818024798194,-0.14734636622600084,4,0.75,157.6625432496728,0.898969826477886,,,TEST거래수,20.303352901095508,KR,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.05538002387473884,0.6666666666666666,0.32236740929978436,1.0,0.08300560599894591,0.2222222222222222,-0.06850650558652849,0.3895486350012156,-0.16697110810770222,4,0.75,24.568782611095074,1.036376926094619,,,"TEST거래수, 최근63일",19.130914542003264,KR,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.11745963424871708,1.0,0.23923450314286177,0.6666666666666666,0.030756364487367627,0.07407407407407407,0.2022574352564659,0.9012823286106364,-0.030349016607779333,3,1.0,,1.5393674768096093,,,"TEST거래수, PF",18.096086336188016,KR,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815886926803066,0.6666666666666666,0.3301398136436069,0.6666666666666666,0.08878942002206491,0.5061728395061729,-0.2156599159847361,1.0926924132541314,-0.2342887151927977,37,0.5135135135135135,1.7008300590285124,1.0562298978740092,,,"MDD, 최근63일",18.043634980027708,US,2026-08-09T06:11:31+00:00,8.4-full80,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.33428524574779295,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.17821375273187612,0.19753086419753085,-0.10752972858196275,0.1210526315789473,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,"MDD, 최근63일",17.806922416076,KR,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.02010125399558582,0.6666666666666666,0.21334293480929722,0.6666666666666666,0.03584768257346327,0.08641975308641975,0.21460047460825948,0.34072966806483085,-0.09151351509266559,4,0.75,6.741067800474386,0.9896369524794201,,,TEST거래수,17.36114918889375,KR,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.47467082141961536,1.0,0.11412255536384008,0.3333333333333333,-0.050946206417410544,0.2222222222222222,-0.07566472292939574,0.11378076722581665,-0.24177564111168837,27,0.48148148148148145,1.3445761018968996,0.4341692116248668,,,"TEST안정성, MDD, 최근63일",17.050470135705556,KR,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.09131536289504116,1.0,0.21206640489759865,0.6666666666666666,0.06963301691476897,0.12345679012345678,0.1080001978118399,0.5576851723647827,-0.039512829505886304,6,1.0,,1.7816470615931468,,,PF,16.550648029747272,US,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.02901926199396221,0.6666666666666666,0.25960835917985925,0.3333333333333333,-0.023483640343734957,0.13580246913580246,0.1762445617748769,0.02888355916700336,-0.15499947897776833,31,0.41935483870967744,1.5822059605781353,0.7509608997608493,,,TEST안정성,16.420682997153847,US,2026-08-09T06:11:31+00:00,8.4-full80,0.9523809523809523,탈락,❌,80,FULL80
