통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,AMD,AMD,추세,0.08667566100698876,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,2025-05-14,2025-05-22,5,MDD,85.12798040088485,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.4915305510662975,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268665544616451,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.04955260699571684,0.24691358024691357,0.6402295080645171,2.7116498484413407,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143403,,,2025-05-15,2025-05-23,5,MDD,80.49657407316613,"{""lookback"": 20, ""vol"": 1.15}",0.6079777528137928,2021-08-09,2026-08-07,1219,3,0.008576329331046238,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.23372020328817444,1.0,0.6867257560378632,1.0,0.10818268206840131,0.345679012345679,-0.1154724937287036,1.3904408130815016,-0.1548007793577345,7,0.5714285714285714,5.621648797725618,2.0199642968836837,,,2025-05-14,2025-05-22,5,최근63일,38.447530084606406,"{""lookback"": 20, ""vol"": 0.9}",1.1765086042747943,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.1478178926661604,1.0,0.2307111277700864,0.6666666666666666,0.03744912779899012,0.4691358024691358,0.1879315443770575,0.9000815755892497,-0.14734634897125054,4,0.75,157.65434482795422,0.8989694397944453,,,2025-05-15,2025-05-23,5,TEST거래수,20.303352488008798,"{""bb"": 0.25, ""rsi"": 40}",0.9139405889935464,2021-08-09,2026-08-07,1219,2,0.016025641025640927,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4063453668666652,1.0,0.21519982753182876,0.3333333333333333,-0.043836613289235826,0.20987654320987653,-0.07566472292939574,0.11378076722581665,-0.23609559775901645,25,0.52,1.6151424862589818,0.6365533503221923,,,2025-05-15,2025-05-23,5,"TEST안정성, MDD, 최근63일",20.178915840633966,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.6755565795485383,2021-08-09,2026-08-07,1219,2,0.014609203798392988,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.282513969821635,1.0,0.2615999770168993,0.6666666666666666,0.0045712671875994815,0.24691358024691357,-0.08817603646499028,0.4795564795564795,-0.19079547152596377,28,0.25,1.5868474813679918,0.7135451295395021,,,2025-05-15,2025-05-23,5,"MDD, 최근63일",19.738640573997284,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.3325457875210869,2021-08-09,2026-08-07,1219,3,0.013605442176870748,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.12645946348232906,1.0,0.2392345792730679,0.6666666666666666,0.030756427810083586,0.07407407407407407,0.2022574352564659,0.9012820481617505,-0.030349016607779444,3,1.0,,1.5393679219566947,,,2025-05-15,2025-05-23,5,"TEST거래수, PF",18.276086698285184,"{""bb"": 0.25, ""rsi"": 40}",0.8591933255465606,2021-08-09,2026-08-07,1219,2,0.010055865921787662,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.1281588992704108,0.6666666666666666,0.33013960543253296,0.6666666666666666,0.0887892495903464,0.5061728395061729,-0.2156599159847361,1.0926924132541314,-0.23428871519279781,37,0.5135135135135135,1.7008296228062298,1.0562294008329918,,,2025-05-14,2025-05-22,5,"MDD, 최근63일",18.043626395751755,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7223769311405116,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Micron,MU,반전,0.1466943049214917,0.6666666666666666,0.3307776974854768,0.6666666666666666,0.13850590554229725,0.25925925925925924,0.034606256909946564,7.701116658524205,-0.11302587871736625,3,1.0,,0.9711744515324088,,,2025-05-14,2025-05-22,5,"TEST거래수, PF",17.795017998126518,"{""bb"": 0.25, ""rsi"": 40}",0.6801330298634689,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.9427609427609428,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.02010112765280825,0.6666666666666666,0.21334293480929722,0.6666666666666666,0.03584768257346327,0.08641975308641975,0.21460047460825948,0.34072966806483085,-0.09151351509266559,4,0.75,6.741067800474386,0.9896369524794201,,,2025-05-15,2025-05-23,5,TEST거래수,17.361146662038202,"{""bb"": 0.18, ""rsi"": 38}",0.2851235006127843,2021-08-09,2026-08-07,1219,5,0.03511453235206164,KR,2026-08-09T08:02:03+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
