통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.3186256012082769,0.6666666666666666,2.548800311585872,1.0,0.7386473498985169,0.24691358024691357,0.06417529452018056,7.269209616490945,-0.3147148342546985,44,0.5909090909090909,3.1727141971211084,2.1360727110895734,,,2025-06-20,2025-06-30,5,MDD,105.7497217228522,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.301976395443279,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,1.9794381060332489,0.6666666666666666,0.31018846345714635,0.24691358024691357,-0.1137613504331566,2.92187373206274,-0.39566114928169893,5,0.6,9.463231573593449,1.5894360477235845,,,2025-06-23,2025-07-01,5,"MDD, 최근63일",76.31681138062689,"{""lookback"": 20, ""vol"": 1.15}",0.3607429341930679,2021-09-14,2026-09-14,1219,3,0.008576329331046238,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,반전,0.34339228443176806,0.6666666666666666,0.9647217042500218,1.0,0.2853371943575034,0.024691358024691357,0.20407902400277322,0.10786802030456855,-0.0825285338015802,5,1.0,,2.491853829792135,,,2025-06-23,2025-07-01,5,PF,49.41847716680934,"{""bb"": 0.18, ""rsi"": 38}",1.4322303404915697,2021-09-14,2026-09-14,1219,3,0.018297533810660304,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.23385027472576358,0.6666666666666666,0.47306577439660336,1.0,0.10279001214238948,0.3333333333333333,-0.08397731398867048,1.1232716545171093,-0.15480077935773484,7,0.5714285714285714,4.382863344118116,1.5646654364779402,,,2025-06-20,2025-06-30,5,최근63일,29.419079776153332,"{""lookback"": 20, ""vol"": 0.9}",1.0626530325177186,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.22031403945971184,0.6666666666666666,0.22856352726532614,0.3333333333333333,0.0,0.04938271604938271,0.3006686402733949,-0.04131397824414662,-0.09674271970242831,4,0.75,4.752097167263356,0.9844771369820251,,,2025-06-20,2025-06-30,5,"TEST거래수, TEST안정성",22.531937783836778,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.0230536160011254,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.1503747079595137,1.0,0.2307111275961511,0.6666666666666666,0.03744912765236896,0.345679012345679,0.12547172837214338,0.6406328292297518,-0.14734642916059038,4,0.75,157.65434472212263,0.8989693936099923,,,2025-06-23,2025-07-01,5,TEST거래수,19.85480950277297,"{""bb"": 0.25, ""rsi"": 40}",0.9056994500930248,2021-09-14,2026-09-14,1219,2,0.01602564102564099,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,반전,0.06582587945195062,0.6666666666666666,0.22754807333790916,0.6666666666666666,0.02310109966261198,0.12345679012345678,0.199830665554672,0.9272754665937277,-0.0962166720867742,4,0.75,41.88759250395423,1.4020738616860358,,,2025-06-20,2025-06-30,5,TEST거래수,19.648130091157437,"{""bb"": 0.1, ""rsi"": 35}",0.4781005802592311,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,POSCO홀딩스,005490.KS,돌파,0.03451568982801123,0.6666666666666666,0.31837679087355575,1.0,0.09807648339242925,0.20987654320987653,-0.0030178523220146802,0.25685439875625726,-0.1744224250653974,5,0.6,19.910615831023,1.019982060908041,,,2025-06-23,2025-07-01,5,,19.047267743638816,"{""lookback"": 20, ""vol"": 0.9}",0.3406440467955113,2021-09-14,2026-09-14,1219,1,0.0013623978201635183,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,관찰,신한지주,055550.KS,돌파,0.21699563253250465,0.6666666666666666,0.20378295258782453,0.6666666666666666,0.07460345248978117,0.4074074074074074,0.044571334656643424,0.9050309558383582,-0.16969243490825503,7,0.5714285714285714,3.3823440438749808,0.7963118273807206,,,2025-06-23,2025-07-01,5,,18.645460090996195,"{""lookback"": 20, ""vol"": 0.9}",0.9775611334131632,2021-09-14,2026-09-14,1219,2,0.010055865921787645,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.3251668716542315,1.0,0.19105152063239683,0.3333333333333333,-0.023628228784278726,0.2962962962962963,-0.032489664820050446,0.27532777115613816,-0.17021722220544966,30,0.26666666666666666,1.4421545047418363,0.5886891085336654,,,2025-06-23,2025-07-01,5,TEST안정성,18.203440087461438,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.4553208230855903,2021-09-14,2026-09-14,1219,3,0.013605442176870748,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.06107955270793464,1.0,0.26003829025654857,0.3333333333333333,0.0,0.07407407407407407,0.26003829025654857,0.3580209475590501,-0.06565830419722918,2,1.0,,1.4660895311398054,,,2025-06-23,2025-07-01,5,"TEST거래수, TEST안정성, PF",17.643194929461963,"{""bb"": 0.1, ""rsi"": 35}",0.5891446574998485,2021-09-14,2026-09-14,1219,2,0.015401540154015445,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.17831264180140383,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-06-20,2025-06-30,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
