통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.2850783899594609,0.6666666666666666,2.2563619315196664,1.0,0.694274590481825,0.2716049382716049,0.021880191443728547,6.660851452686161,-0.31471483425469826,44,0.5909090909090909,3.0358924484384135,2.014475256491179,,,2025-06-12,2025-06-23,5,MDD,94.20107973445107,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2138094285632919,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274670925372127,0.6666666666666666,1.9794381060332489,0.6666666666666666,0.3728575251585857,0.24691358024691357,-0.3967120687241319,3.2096243052408227,-0.39566114928169893,5,0.6,9.463231573593449,1.5894360477235845,,,2025-06-13,2025-06-23,5,"MDD, 최근63일",74.05320560483379,"{""lookback"": 20, ""vol"": 1.15}",0.3577429252620988,2021-09-06,2026-09-04,1219,3,0.008576329331046238,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.023143128839409277,0.6666666666666666,1.1911655239329844,0.6666666666666666,0.4446245788974601,0.1728395061728395,-0.1911404173937129,2.5929925913975898,-0.3212731780697494,28,0.5357142857142857,2.5410848231543888,1.4934928259653282,,,2025-06-12,2025-06-23,5,"MDD, 최근63일",47.93303978371317,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.2798948818706102,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,반전,0.2636311604706154,0.6666666666666666,0.9647217042500218,1.0,0.2853371943575034,0.024691358024691357,0.1854672253047447,0.02549246813441486,-0.0825285338015802,5,1.0,,2.491853829792135,,,2025-06-13,2025-06-23,5,PF,47.67436029800206,"{""bb"": 0.18, ""rsi"": 38}",1.1824098916881,2021-09-06,2026-09-04,1219,3,0.018297533810660304,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.18251960902759112,0.6666666666666666,0.3947309735795983,0.6666666666666666,0.00033912709504968497,0.4444444444444444,-0.08636097735169479,1.2128480175997698,-0.15480077935773495,7,0.5714285714285714,3.359381936940905,1.3882811728282622,,,2025-06-12,2025-06-23,5,최근63일,25.190718467566313,"{""lookback"": 55, ""vol"": 1.0}",0.8869168635998856,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.19673429243934115,0.6666666666666666,0.22856352726532614,0.3333333333333333,0.0,0.04938271604938271,0.3006686402733949,-0.01990552845146598,-0.09674271970242831,4,0.75,4.752097167263356,0.9844771369820251,,,2025-06-12,2025-06-23,5,"TEST거래수, TEST안정성",22.060342843429364,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9419368720928175,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.18959300755761066,1.0,0.230710864314021,0.6666666666666666,0.037448830871052774,0.37037037037037035,0.18684050381732842,0.78956253687349,-0.14734660532093757,4,0.75,157.66232891505894,0.8989688218824395,,,2025-06-13,2025-06-23,5,TEST거래수,21.130113644820174,"{""bb"": 0.25, ""rsi"": 40}",1.0391328140152052,2021-09-06,2026-09-04,1219,2,0.01602564102564099,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,POSCO홀딩스,005490.KS,돌파,0.03580487863829629,0.6666666666666666,0.3262830852996068,0.6666666666666666,0.09807635401340065,0.20987654320987653,0.002961251862891423,0.3765667927096259,-0.16697111634252793,5,0.8,24.798255552423043,1.0459303789186258,,,2025-06-13,2025-06-23,5,,19.52208592304497,"{""lookback"": 20, ""vol"": 1.15}",0.33885326960568135,2021-09-06,2026-09-04,1219,1,0.0013623978201635183,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.07383507354416707,1.0,0.36989153101761496,0.6666666666666666,0.11346891298055795,0.5061728395061729,-0.21629330980248207,1.10411525227657,-0.2813571421292762,37,0.5135135135135135,1.8059232863303951,1.1369354233300766,,,2025-06-12,2025-06-23,5,"MDD, 최근63일",18.992924928866582,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6504269408840564,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.061079787557663634,1.0,0.26003829025654857,0.3333333333333333,0.0,0.07407407407407407,0.26003829025654857,0.39331706152629287,-0.06565830419722918,2,1.0,,1.4660895311398054,,,2025-06-13,2025-06-23,5,"TEST거래수, TEST안정성, PF",17.643199626456543,"{""bb"": 0.1, ""rsi"": 35}",0.5891456576518925,2021-09-06,2026-09-04,1219,2,0.015401540154015445,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.2780255725797067,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-06-12,2025-06-23,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,돌파,0.19469772543550534,0.6666666666666666,0.20223253984324985,0.6666666666666666,0.0899197701795389,0.4691358024691358,-0.05355022084390282,0.8988945744053309,-0.16969249755430116,6,0.5,3.381727061077429,0.7894909443587079,,,2025-06-13,2025-06-23,5,최근63일,17.293212350268323,"{""lookback"": 20, ""vol"": 0.9}",0.910667342515896,2021-09-06,2026-09-04,1219,2,0.010055865921787817,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.48124214697153467,1.0,0.09204230340819275,0.3333333333333333,-0.11616107343855175,0.2839506172839506,-0.04821063706190354,0.2691890107099477,-0.19834757556593063,26,0.5,1.2987312328766525,0.3867277812276286,,,2025-06-13,2025-06-23,5,"TEST안정성, MDD, 최근63일",16.788774160078816,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.9130817230117645,2021-09-06,2026-09-04,1219,2,0.014609203798392988,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.3374584117562949,1.0,0.13819662254897547,0.3333333333333333,-0.022863729055054405,0.345679012345679,-0.032489664820050446,0.2732732732732732,-0.1702172222054491,31,0.25806451612903225,1.3492787448466141,0.481986018012705,,,2025-06-13,2025-06-23,5,TEST안정성,16.193278090437722,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.4963050573806054,2021-09-06,2026-09-04,1219,3,0.013605442176870748,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
