통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.2850774074774838,0.6666666666666666,2.2185079193097885,1.0,0.6745791943040786,0.2839506172839506,0.010001163492921572,6.58716204040168,-0.31471483425469826,43,0.5813953488372093,3.018181467152841,1.9973352217938198,,,2025-06-11,2025-06-20,5,MDD,92.73828734711594,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2138059626660405,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,2.0291564116185885,0.6666666666666666,0.395833160590096,0.24691358024691357,-0.18988681003634567,3.011506623742034,-0.39566114928169904,6,0.6666666666666666,9.534826665941912,1.6080222624967362,,,2025-06-12,2025-06-20,5,"MDD, 최근63일",77.54441393622113,"{""lookback"": 20, ""vol"": 1.15}",0.3577429341930679,2021-09-03,2026-09-03,1219,3,0.008576329331046238,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.023143128839409277,0.6666666666666666,1.2407721175573698,0.6666666666666666,0.45011731211406625,0.18518518518518517,-0.18125916308748125,2.717014917417043,-0.3212731780697492,28,0.5357142857142857,2.5820186129849483,1.528284385370122,,,2025-06-11,2025-06-20,5,"MDD, 최근63일",49.89670017827435,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.2798948818706102,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,반전,0.25410421638661296,0.6666666666666666,0.9647217042500218,1.0,0.2853371943575034,0.024691358024691357,0.1854672253047447,0.011286681715575675,-0.0825285338015802,5,1.0,,2.491853829792135,,,2025-06-12,2025-06-20,5,PF,47.483821416322,"{""bb"": 0.18, ""rsi"": 38}",1.1506463845756312,2021-09-03,2026-09-03,1219,3,0.018297533810660304,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.18251928786801952,0.6666666666666666,0.4334055469817082,0.6666666666666666,0.003468669286745163,0.4444444444444444,-0.08636097735169479,1.2949467711889349,-0.15480077935773495,7,0.5714285714285714,3.5573617848093257,1.4864562023055412,,,2025-06-11,2025-06-20,5,최근63일,26.789759687141927,"{""lookback"": 55, ""vol"": 1.0}",0.886915734577494,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.19673326903471433,0.6666666666666666,0.2364755970327237,0.3333333333333333,0.0,0.04938271604938271,0.30904507404968995,-0.02473506098435796,-0.09674271970242831,4,0.75,4.879904196950868,1.0034315095411661,,,2025-06-11,2025-06-20,5,"TEST거래수, TEST안정성",22.451642218803958,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9419331022796138,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.11693318805140929,1.0,0.23071100506528586,0.6666666666666666,0.037449024362866457,0.37037037037037035,0.155475037177369,0.7535871998634933,-0.14734642916059026,4,0.75,157.65427016745255,0.8989691039538646,,,2025-06-12,2025-06-20,5,TEST거래수,19.42600056233208,"{""bb"": 0.25, ""rsi"": 40}",0.7895332730064328,2021-09-03,2026-09-03,1219,2,0.016025641025640927,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,B,POSCO홀딩스,005490.KS,돌파,0.026348095768908397,0.6666666666666666,0.3209672834341464,0.6666666666666666,0.09691386269101732,0.2222222222222222,0.0,0.33724800048251224,-0.1669711163425277,5,0.6,22.70487901937161,1.0329285861793331,,,2025-06-12,2025-06-20,5,,19.09070270361473,"{""lookback"": 20, ""vol"": 0.9}",0.30559616586732014,2021-09-03,2026-09-03,1219,1,0.0013623978201633912,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.08391030132033905,1.0,0.36989109495954153,0.6666666666666666,0.12531571435527744,0.4567901234567901,-0.2369786319910242,1.050058522364028,-0.28135709904789774,37,0.5135135135135135,1.805922327277644,1.1369344875412504,,,2025-06-11,2025-06-20,5,"MDD, 최근63일",19.028928211448953,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6858100802367074,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,돌파,0.1865706944041643,0.6666666666666666,0.2411261156509268,0.6666666666666666,0.08058131169416338,0.3950617283950617,-0.05355022084390282,0.908722877530217,-0.16969243490825525,6,0.5,3.7930482983205542,0.9011236244016844,,,2025-06-12,2025-06-20,5,최근63일,18.771029084186004,"{""lookback"": 20, ""vol"": 0.9}",0.8862860491295111,2021-09-03,2026-09-03,1219,2,0.010055865921787662,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
