통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.2754917373826302,0.6666666666666666,2.2395009842011233,1.0,0.6264601413558248,0.2716049382716049,0.01658886695390427,6.616401844553303,-0.31471483425469826,42,0.5952380952380952,3.047924106276246,2.007054706434246,,,2025-06-06,2025-06-16,5,MDD,93.35833155570452,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1798931943152309,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.34376484843893285,0.25925925925925924,-0.2371556783019908,2.9475361300785288,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143399,,,2025-06-10,2025-06-18,5,"MDD, 최근63일",72.47869368785051,"{""lookback"": 20, ""vol"": 1.15}",0.3577429341930679,2021-09-01,2026-09-01,1219,3,0.008576329331046238,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.07587398013570579,0.6666666666666666,1.285187775160991,0.6666666666666666,0.5423325095730782,0.20987654320987653,-0.14799857862187182,2.613814401500888,-0.3212731780697493,28,0.5357142857142857,2.6186690068277305,1.559193103406672,,,2025-06-06,2025-06-16,5,"MDD, 최근63일",52.90419728190744,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.45879433382490764,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,반전,0.17173358863969512,0.6666666666666666,0.9647217042500218,1.0,0.2853371943575034,0.024691358024691357,0.1854672253047447,-0.06277056277056281,-0.0825285338015802,5,1.0,,2.491853829792135,,,2025-06-10,2025-06-18,5,PF,45.836408861383646,"{""bb"": 0.18, ""rsi"": 38}",0.8619176601682437,2021-09-01,2026-09-01,1219,3,0.018297533810660304,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.16620136217323855,0.6666666666666666,0.4301470857506846,0.3333333333333333,-0.00440457382939119,0.41975308641975306,-0.08636097735169479,1.266080467140538,-0.15480077935773484,7,0.5714285714285714,3.540681220026623,1.4717316378381329,,,2025-06-06,2025-06-16,5,"TEST안정성, 최근63일",26.31254361899196,"{""lookback"": 55, ""vol"": 1.0}",0.8279672504762071,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,돌파,0.2331736127407158,0.6666666666666666,0.24320404551729324,0.6666666666666666,0.13637673405865125,0.37037037037037035,-0.05355022084390282,0.8715292379078576,-0.16969249755430127,6,0.5,3.8150274573128824,0.9056611766661954,,,2025-06-10,2025-06-18,5,최근63일,19.787158375732773,"{""lookback"": 20, ""vol"": 0.9}",1.0260950122844141,2021-09-01,2026-09-01,1219,2,0.010055865921787645,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.035801069029827826,0.6666666666666666,0.32236763777669664,0.6666666666666666,0.09440526385192083,0.2222222222222222,0.0,0.3253781535039655,-0.16697111634252781,4,0.75,24.568878233348904,1.0363774519204358,,,2025-06-10,2025-06-18,5,TEST거래수,19.287396735175136,"{""lookback"": 20, ""vol"": 0.9}",0.3357784404561366,2021-09-01,2026-09-01,1219,1,0.0013623978201635183,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.11524679385227499,1.0,0.23071112777008596,0.6666666666666666,0.0374491277989899,0.37037037037037035,0.13615816565406225,0.740771051030656,-0.1473464291605906,4,0.75,157.65434482795405,0.8989693638139719,,,2025-06-10,2025-06-18,5,TEST거래수,19.237742650481206,"{""bb"": 0.25, ""rsi"": 40}",0.7844741665085584,2021-09-01,2026-09-01,1219,2,0.01602564102564099,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.09728573816378816,0.6666666666666666,0.34776717844659877,0.6666666666666666,0.11827931498647493,0.4691358024691358,-0.23285469741243436,0.9746161760307552,-0.2580295535528292,37,0.5135135135135135,1.746314672536438,1.0770263046650426,,,2025-06-06,2025-06-16,5,"MDD, 최근63일",17.835863104985208,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6157102702872203,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.21272558964520671,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-06-06,2025-06-16,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
