통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,AMD,AMD,추세,0.08667566100698876,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,2025-05-14,2025-05-22,5,MDD,85.12798040088485,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.4915305510662975,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.10268665544616451,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.04955260699571684,0.24691358024691357,0.6402295080645171,2.7116498484413407,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143403,,,2025-05-15,2025-05-23,5,MDD,80.49657407316613,"{""lookback"": 20, ""vol"": 1.15}",0.6079777528137928,2021-08-09,2026-08-07,1219,3,0.008576329331046238,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.23372019494603147,1.0,0.6867256987949484,1.0,0.10818244031728863,0.345679012345679,-0.1154724937287036,1.3904410270992273,-0.15480077935773484,7,0.5714285714285714,5.621645120592763,2.0199635349640372,,,2025-05-14,2025-05-22,5,최근63일,38.44752600946241,"{""lookback"": 20, ""vol"": 0.9}",1.1765083339194855,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781833368520658,1.0,0.2307109791692883,0.6666666666666666,0.03744892769026964,0.4691358024691358,0.1879315443770575,0.9000818024798194,-0.1473464456788115,4,0.75,157.66239880309175,0.8989690974629223,,,2025-05-15,2025-05-23,5,TEST거래수,20.303354477872496,"{""bb"": 0.25, ""rsi"": 40}",0.9139413732155623,2021-08-09,2026-08-07,1219,2,0.016025641025640927,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.4063454780155986,1.0,0.21519982753182876,0.3333333333333333,-0.043836613289235826,0.20987654320987653,-0.07566472292939574,0.11378076722581665,-0.23609559775901645,25,0.52,1.6151424862589818,0.6365533503221923,,,2025-05-15,2025-05-23,5,"TEST안정성, MDD, 최근63일",20.178918063612638,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.6755569087846114,2021-08-09,2026-08-07,1219,2,0.014609203798392988,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.282513969821635,1.0,0.2615999770168993,0.6666666666666666,0.0045712671875994815,0.24691358024691357,-0.08817603646499028,0.4795564795564795,-0.19079547152596377,28,0.25,1.5868474813679918,0.7135451295395021,,,2025-05-15,2025-05-23,5,"MDD, 최근63일",19.738640573997284,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.3325457875210869,2021-08-09,2026-08-07,1219,3,0.013605442176870748,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.05537965442196424,0.6666666666666666,0.32236711548852126,1.0,0.08300536537047765,0.2222222222222222,-0.06850650558652849,0.3895486350012156,-0.1669711081077021,4,0.75,24.56876395649034,1.0363761718246183,,,2025-05-15,2025-05-23,5,"TEST거래수, 최근63일",19.130894983878562,"{""lookback"": 20, ""vol"": 0.9}",0.4013222332123202,2021-08-09,2026-08-07,1219,1,0.001362397820163418,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.12645960010882962,1.0,0.23923465058008886,0.6666666666666666,0.030756487121025744,0.07407407407407407,0.2022574352564659,0.9012821883861832,-0.030349016607779333,3,1.0,,1.5393681343861398,,,2025-05-15,2025-05-23,5,"TEST거래수, PF",18.276092457634544,"{""bb"": 0.25, ""rsi"": 40}",0.8591933039722855,2021-08-09,2026-08-07,1219,2,0.010055865921787817,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815937287903223,0.6666666666666666,0.3301400740013565,0.6666666666666666,0.08878964358219843,0.5061728395061729,-0.2156599159847361,1.092692225615497,-0.2342887151927977,37,0.5135135135135135,1.700830650638032,1.0562307233412276,,,2025-05-14,2025-05-22,5,"MDD, 최근63일",18.0436571158513,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7223787442387685,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Micron,MU,반전,0.14669396266254497,0.6666666666666666,0.3307778725450543,0.6666666666666666,0.1385060553091313,0.25925925925925924,0.034606256909946564,7.701117360342057,-0.11302587871736625,3,1.0,,0.9711747729490342,,,2025-05-14,2025-05-22,5,"TEST거래수, PF",17.795018083574362,"{""bb"": 0.25, ""rsi"": 40}",0.6801319670113932,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101245946427593,0.6666666666666666,0.21334293480929722,0.6666666666666666,0.03584768257346327,0.08641975308641975,0.21460047460825948,0.34072966806483085,-0.09151351509266559,4,0.75,6.741067800474386,0.9896369524794201,,,2025-05-15,2025-05-23,5,TEST거래수,17.36114902791059,"{""bb"": 0.18, ""rsi"": 38}",0.2851239299323732,2021-08-09,2026-08-07,1219,5,0.03511453235206164,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.8641975308641975,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.11240230356488023,1.0,0.21206649219155804,0.6666666666666666,0.06963309395056538,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.03951282950588608,6,1.0,,1.781647440414178,,,2025-05-14,2025-05-22,5,PF,16.97239084548521,"{""bb"": 0.25, ""rsi"": 40}",0.7867742589415765,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.8978675645342311,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.0284790450214214,0.6666666666666666,0.2596081889593398,0.3333333333333333,-0.023483653829296403,0.13580246913580246,0.1762445617748769,0.02888355916700336,-0.15499975711793867,31,0.41935483870967744,1.5822050428553678,0.7509605870982174,,,2025-05-14,2025-05-22,5,TEST안정성,16.409868316622752,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.37505869673079506,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.2554927486244536,0.6666666666666666,0.22287029801172675,0.6666666666666666,0.17821375273187612,0.19753086419753085,-0.10752972858196275,0.1210526315789473,-0.24961998059369062,28,0.35714285714285715,1.4657036537187658,0.6584263720813809,,,2025-05-15,2025-05-23,5,"MDD, 최근63일",16.231072473609217,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.0156702593262634,2021-08-09,2026-08-07,1219,3,0.018297533810660304,KR,2026-08-09T21:57:42+00:00,8.5-frozen-primary,0.9017713365539453,탈락,❌,80,FULL80
