통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.31007912193757226,0.6666666666666666,2.2185072137851214,1.0,0.6745791943040786,0.2962962962962963,0.010001163492921572,6.722795047509473,-0.31471483425469793,43,0.5813953488372093,3.0181815621280323,1.9973349667849736,,,2025-06-10,2025-06-18,5,MDD,93.23829630543224,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2872396638001915,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,2.000468656449602,0.6666666666666666,0.36333276893629884,0.24691358024691357,-0.060938103891382656,2.9624320828712425,-0.3956611492816986,6,0.6666666666666666,9.493515875953944,1.5971144740867063,,,2025-06-11,2025-06-19,5,"MDD, 최근63일",77.54466268344125,"{""lookback"": 20, ""vol"": 1.15}",0.3577429341930679,2021-09-02,2026-09-02,1219,3,0.008576329331046238,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.02500522676088024,1.0,1.2662693526762063,0.6666666666666666,0.5423325095730782,0.18518518518518517,-0.18125916308748125,2.7931224008444984,-0.3212731780697493,28,0.5357142857142857,2.603058123811219,1.5460782175176573,,,2025-06-10,2025-06-18,5,"MDD, 최근63일",51.569055879137956,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.4033248296062394,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,반전,0.2100542040203497,0.6666666666666666,0.9647217042500218,1.0,0.2853371943575034,0.024691358024691357,0.1854672253047447,-0.02130044843049328,-0.0825285338015802,5,1.0,,2.491853829792135,,,2025-06-11,2025-06-19,5,PF,46.60282116899674,"{""bb"": 0.18, ""rsi"": 38}",0.9965195351351244,2021-09-02,2026-09-02,1219,3,0.018297533810660304,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.14682482457934776,0.6666666666666666,0.42136383130411814,0.6666666666666666,0.001207167132819098,0.4567901234567901,-0.08636097735169479,1.3134152132055945,-0.15480077935773462,7,0.5714285714285714,3.4957183904417444,1.4520144536595627,,,2025-06-10,2025-06-18,5,최근63일,25.568306001037897,"{""lookback"": 55, ""vol"": 1.0}",0.7619466014979557,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12071447396120893,0.6666666666666666,0.4020939959394021,0.6666666666666666,0.11551046532263176,0.4567901234567901,-0.29188034716701583,0.9788576924207706,-0.31228525813796215,27,0.48148148148148145,1.8480242410249657,1.1492029058380462,,,2025-06-10,2025-06-18,5,"MDD, 최근63일",19.632631454129324,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.7007375940476841,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.11884066673863636,1.0,0.23071100506528586,0.6666666666666666,0.037449024362866457,0.37037037037037035,0.15257491411457047,0.777216652900298,-0.14734642916059026,4,0.75,157.65427016745255,0.8989691039538646,,,2025-06-11,2025-06-19,5,TEST거래수,19.440949151574234,"{""bb"": 0.25, ""rsi"": 40}",0.7952556160232978,2021-09-02,2026-09-02,1219,2,0.016025641025640927,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.03995829206688195,0.6666666666666666,0.32236722289737485,0.6666666666666666,0.0980763540134002,0.2222222222222222,0.0,0.30437357229284845,-0.16697111634252793,4,0.75,24.568686760519032,1.0363767019290908,,,2025-06-11,2025-06-19,5,TEST거래수,19.370524800161597,"{""lookback"": 20, ""vol"": 0.9}",0.353379181898444,2021-09-02,2026-09-02,1219,1,0.0013623978201634781,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,돌파,0.21086355798641532,0.6666666666666666,0.2285129670154722,0.6666666666666666,0.13060805876485104,0.4691358024691358,-0.05355022084390282,0.8809902071439919,-0.16969243490825525,6,0.5,3.659659570202601,0.8628970444682806,,,2025-06-11,2025-06-19,5,최근63일,18.719859703756605,"{""lookback"": 20, ""vol"": 0.9}",0.9591647394636691,2021-09-02,2026-09-02,1219,2,0.010055865921787645,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419737035778833,1.0,0.12110408171662934,0.6666666666666666,0.06573857570209896,0.07407407407407407,0.04961948627698609,0.13887766777159727,-0.07354411194982013,7,0.7142857142857143,4.687234364652183,0.8463114064742296,,,2025-06-10,2025-06-18,5,-,15.496971778040697,"{""bb"": 0.25, ""rsi"": 40}",0.8576120290152165,2021-09-03,2026-09-02,1254,1,5.282508983692854e-05,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,관찰,Johnson&Johnson,JNJ,돌파,0.06124573739713712,0.6666666666666666,0.16641099833593853,0.6666666666666666,0.0759633378934812,0.8271604938271605,-0.01985774459209111,0.8450946816011693,-0.07473331981700992,5,0.8,9.108488458487374,1.2132547954339294,,,2025-06-10,2025-06-18,5,,15.40904149634594,"{""lookback"": 20, ""vol"": 1.15}",0.5009598759474156,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,관찰,❌,80,FULL80
❌,탈락,삼성중공업,010140.KS,추세,0.2859619759150658,1.0,0.13214408969262448,0.3333333333333333,-0.022863729055054405,0.3333333333333333,-0.032489664820050446,0.18692660550458706,-0.17021722220544966,31,0.25806451612903225,1.3393547388116476,0.46927902320380055,,,2025-06-11,2025-06-19,5,TEST안정성,14.904857227566144,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.3275500916043959,2021-09-02,2026-09-02,1219,3,0.013605442176870748,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.02555786083801448,0.6666666666666666,0.1464129800841072,1.0,0.046613529912321816,0.12345679012345678,0.016174832281860452,0.41990561567166407,-0.06465600719362052,6,0.8333333333333334,16.029579347892838,1.3887084605174513,,,2025-06-10,2025-06-18,5,-,14.852866605036924,"{""bb"": 0.25, ""rsi"": 40}",0.33307410768109824,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.47454539452732014,1.0,0.05611843206598155,0.3333333333333333,-0.14007525869196036,0.345679012345679,-0.06024266620911389,0.17325151154285345,-0.2223824308478065,25,0.48,1.2263953849513602,0.31072586564984467,,,2025-06-11,2025-06-19,5,"TEST안정성, MDD, 최근63일",14.810459977952046,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.891715967922949,2021-09-02,2026-09-02,1219,2,0.014609203798392988,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101245946427593,0.6666666666666666,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.10122528349629434,0.27290686798537833,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471124,,,2025-06-11,2025-06-19,5,"TEST거래수, TEST안정성",14.550888849364647,"{""bb"": 0.18, ""rsi"": 38}",0.2851239299323732,2021-09-02,2026-09-02,1219,5,0.03511453235206164,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.10540089593940416,1.0,0.15388922275191708,0.6666666666666666,0.018292559352932836,0.1728395061728395,0.06706675505294735,0.45144839769513045,-0.0395128290772675,5,1.0,,1.4180797512989534,,,2025-06-10,2025-06-18,5,PF,13.509771501158005,"{""bb"": 0.25, ""rsi"": 40}",0.7668231777749962,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,돌파,0.1226366827221721,0.6666666666666666,0.1674698286714349,0.3333333333333333,-0.021942338378029946,0.2839506172839506,0.0,0.3968264619684281,-0.21240460157399954,6,0.5,2.384446742877514,0.5373169983133128,,,2025-06-11,2025-06-19,5,"TEST안정성, MDD",13.168236788784553,"{""lookback"": 20, ""vol"": 0.9}",0.6542949286185136,2021-09-02,2026-09-02,1219,2,0.015401540154015445,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
