통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.25593957574771253,0.6666666666666666,2.259235148462038,1.0,0.6957684018446453,0.30864197530864196,0.32592749098000184,7.263157898263827,-0.31471483425469826,42,0.5952380952380952,3.0756733033584607,2.0165332547235466,,,2025-06-02,2025-06-10,5,MDD,96.15638943507021,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1209710322009012,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.21119580190779086,0.25925925925925924,0.34199816312056774,3.441991293247093,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143399,,,2025-05-29,2025-06-10,5,MDD,77.11192441923097,"{""lookback"": 20, ""vol"": 1.15}",0.3577429341930679,2021-08-25,2026-08-24,1218,3,0.008576329331046238,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.0464836476078323,0.6666666666666666,1.3409728881914509,0.6666666666666666,0.5369551159767756,0.19753086419753085,-0.02907269720138439,2.930461076312952,-0.3236395817104899,28,0.5357142857142857,2.656987554201293,1.5833841915916096,,,2025-06-02,2025-06-10,5,MDD,55.31930095117674,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.35893243300569855,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.14283136990541112,0.6666666666666666,0.429291032356667,0.3333333333333333,-0.022861748606934684,0.4691358024691358,-0.08636097735169479,1.374842498860355,-0.15480077935773484,7,0.5714285714285714,3.5363002553003793,1.4677867490645642,,,2025-06-02,2025-06-10,5,"TEST안정성, 최근63일",25.805319682910877,"{""lookback"": 55, ""vol"": 1.0}",0.7433077001130656,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.14781807447519846,1.0,0.2307109791692883,0.6666666666666666,0.03744892769026986,0.38271604938271603,0.1879315443770575,0.7836136364303086,-0.14734644567881128,4,0.75,157.66239880309192,0.8989691722141854,,,2025-05-29,2025-06-10,5,TEST거래수,20.30334948055049,"{""bb"": 0.25, ""rsi"": 40}",0.9083869829899812,2021-08-25,2026-08-24,1218,2,0.01602564102564099,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.11745953335698123,1.0,0.23923472671030388,0.6666666666666666,0.03075655044374903,0.04938271604938271,0.2022574352564659,0.8346604856487982,-0.030349016607779333,3,1.0,,1.5393682999001632,,,2025-05-29,2025-06-10,5,"TEST거래수, PF",18.096094200940158,"{""bb"": 0.25, ""rsi"": 40}",0.8291931270784938,2021-08-25,2026-08-24,1218,2,0.010055865921787662,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.05538001791525082,0.6666666666666666,0.2884466745495855,0.6666666666666666,0.13941855696346095,0.2222222222222222,-0.04627866230124844,0.3098953003713001,-0.1669711163425277,5,0.6,8.220789649610124,0.9477103817699627,,,2025-05-29,2025-06-10,5,최근63일,17.949845026148537,"{""lookback"": 20, ""vol"": 0.9}",0.4073234919549407,2021-08-25,2026-08-24,1218,1,0.0013623978201635183,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.19227062855258037,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-06-02,2025-06-10,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.441543039704936,1.0,0.09937145348481513,0.3333333333333333,-0.08886093880201618,0.30864197530864196,-0.008987025512241398,0.24936858419613372,-0.23609559775901656,25,0.48,1.3241227574614851,0.40456831171479757,,,2025-05-29,2025-06-10,5,"TEST안정성, MDD",16.345805595376405,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.7862628714716398,2021-08-25,2026-08-24,1218,2,0.014609203798392988,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101241795238645,1.0,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.21460047460825948,0.3066156967367719,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-05-29,2025-06-10,5,"TEST거래수, TEST안정성",16.124556961903252,"{""bb"": 0.18, ""rsi"": 38}",0.4018482626802348,2021-08-25,2026-08-24,1218,5,0.03511453235206164,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
