통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.25593973493937905,0.6666666666666666,2.3259933309967833,1.0,0.6641196463446681,0.2962962962962963,0.4943404370327047,8.142205408961935,-0.31471483425469815,41,0.6097560975609756,3.1734172491294608,2.0474731830295387,,,2025-05-30,2025-06-09,5,MDD,99.91758239680624,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1209715487556995,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,1.8988453893103174,0.6666666666666666,0.21119580190779086,0.25925925925925924,0.34199816312056774,3.441991293247093,-0.3956611492816988,6,0.5,8.479182589255482,1.5573488539143399,,,2025-05-29,2025-06-10,5,MDD,77.11192441923097,"{""lookback"": 20, ""vol"": 1.15}",0.3577429341930679,2021-08-24,2026-08-24,1219,3,0.008576329331046238,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.0464836476078323,0.6666666666666666,1.512972031567772,0.6666666666666666,0.6055888020360292,0.16049382716049382,0.014284665023398535,3.156740212323167,-0.29343628681317246,28,0.5357142857142857,2.9114796899021975,1.6983046929759467,,,2025-05-30,2025-06-09,5,MDD,62.59679568333698,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.35893243300569855,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.1296751537957932,0.6666666666666666,0.4352706287079908,0.3333333333333333,-0.012443607581111737,0.5185185185185185,-0.08636097735169479,1.4934929035777293,-0.15480077935773484,7,0.5714285714285714,3.5669081063802377,1.4838382654334643,,,2025-05-30,2025-06-09,5,"TEST안정성, 최근63일",25.791610023937103,"{""lookback"": 55, ""vol"": 1.0}",0.695351145037546,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.2559778997265796,1.0,0.29197834837612446,0.6666666666666666,0.15043006195133812,0.35802469135802467,0.05682871874771811,0.6220557213143383,-0.23888600238954605,30,0.5333333333333333,1.5699065942649932,0.8070151264496993,,,2025-05-30,2025-06-09,5,MDD,21.25473962608306,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2533587975806377,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.1478178970871209,1.0,0.230711004891351,0.6666666666666666,0.037449024216245075,0.38271604938271603,0.1879315443770575,0.7836134495601681,-0.1473465093499151,4,0.75,157.6542700616208,0.8989690626525133,,,2025-05-29,2025-06-10,5,TEST거래수,20.303346049788125,"{""bb"": 0.25, ""rsi"": 40}",0.9083867227077248,2021-08-24,2026-08-24,1219,2,0.016025641025640927,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,POSCO홀딩스,005490.KS,돌파,0.0553800299487599,0.6666666666666666,0.32236764986369004,0.6666666666666666,0.16941595638182316,0.2222222222222222,-0.04627866230124844,0.3098952196000504,-0.16697111634252793,4,0.75,24.568880394385967,1.0363777796416265,,,2025-05-29,2025-06-10,5,"TEST거래수, 최근63일",19.30874789749154,"{""lookback"": 20, ""vol"": 0.9}",0.40732354854281466,2021-08-24,2026-08-24,1219,1,0.0013623978201635183,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,반전,0.11745931907872365,1.0,0.23923450314286243,0.6666666666666666,0.03075636448736785,0.04938271604938271,0.2022574352564659,0.8346604856487982,-0.03034901623893893,3,1.0,,1.5393676093051305,,,2025-05-29,2025-06-10,5,"TEST거래수, PF",18.0960803669777,"{""bb"": 0.25, ""rsi"": 40}",0.8291927165653874,2021-08-24,2026-08-24,1219,2,0.01005586592178768,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.07196341198802214,0.6666666666666666,0.26249725254447664,0.6666666666666666,0.0019514980671153648,0.07407407407407407,0.26003829025654857,0.5652965632706428,-0.06565830419722885,3,1.0,,1.4762554387072127,,,2025-05-29,2025-06-10,5,"TEST거래수, PF",17.35568389739305,"{""bb"": 0.18, ""rsi"": 38}",0.5043496366532265,2021-08-24,2026-08-24,1219,2,0.015401540154015445,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.2519409867604028,0.6666666666666666,0.030445887291472573,0.04938271604938271,0.21495073365873618,0.2043045566593138,-0.0838306180892453,3,1.0,,1.2751822235815815,,,2025-05-30,2025-06-09,5,"TEST거래수, PF",17.317964410260757,"{""bb"": 0.1, ""rsi"": 35}",0.8123612984879119,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,추세,0.441543039704936,1.0,0.09937145348481513,0.3333333333333333,-0.08886093880201618,0.30864197530864196,-0.008987025512241398,0.24936858419613372,-0.23609559775901656,25,0.48,1.3241227574614851,0.40456831171479757,,,2025-05-29,2025-06-10,5,"TEST안정성, MDD",16.345805595376405,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.7862628714716398,2021-08-24,2026-08-24,1219,2,0.014609203798392988,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,반전,0.020101308455565903,1.0,0.17135265659412857,0.3333333333333333,0.0,0.08641975308641975,0.21460047460825948,0.3066156967367719,-0.09090913262873435,3,0.6666666666666666,5.7342976495939855,0.8342633637471123,,,2025-05-29,2025-06-10,5,"TEST거래수, TEST안정성",16.1245582951098,"{""bb"": 0.18, ""rsi"": 38}",0.40179082304996605,2021-08-24,2026-08-24,1219,5,0.03511453235206164,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815938352309364,0.6666666666666666,0.28889835722096313,0.6666666666666666,0.14423592752998116,0.6049382716049383,-0.25916909145213507,0.9591193741561412,-0.2580295535528291,38,0.5,1.5989449932477344,0.9316299834969943,,,2025-05-30,2025-06-09,5,"MDD, 최근63일",15.59786679510329,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7225785416206002,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419769210703979,1.0,0.12110408352321489,0.6666666666666666,0.05968551569113423,0.037037037037037035,0.04961948627698609,-0.011764890780339265,-0.0735441119498198,7,0.7142857142857143,4.687224104475336,0.8463118080133241,,,2025-05-30,2025-06-09,5,-,15.49697928010396,"{""bb"": 0.25, ""rsi"": 40}",0.8576132098067799,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,0.9876543209876543,B,❌,80,FULL80
