통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.2850769736455643,0.6666666666666666,2.2563617538638936,1.0,0.694274590481825,0.2716049382716049,0.021880191443728547,6.660851452686161,-0.31471483425469826,44,0.5909090909090909,3.0358924069482924,2.014475067536208,,,2025-06-12,2025-06-23,5,MDD,94.20104471783367,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2138046007241339,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG이노텍,011070.KS,돌파,0.05274671072698611,0.6666666666666666,1.9794381060332489,0.6666666666666666,0.33198893725166023,0.24691358024691357,-0.3006045885038259,3.2570077239078516,-0.39566114928169893,5,0.6,9.463231573593449,1.5894360477235845,,,2025-06-16,2025-06-24,5,"MDD, 최근63일",74.82206547606154,"{""lookback"": 20, ""vol"": 1.15}",0.3577429341930679,2021-09-07,2026-09-07,1219,3,0.008576329331046238,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.023143128839409277,0.6666666666666666,1.1911655239329844,0.6666666666666666,0.4446245788974601,0.1728395061728395,-0.1911404173937129,2.5929925913975898,-0.3212731780697494,28,0.5357142857142857,2.5410848231543888,1.4934928259653282,,,2025-06-12,2025-06-23,5,"MDD, 최근63일",47.93303978371317,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.2798948818706102,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,반전,0.2636311604706154,0.6666666666666666,0.9647217042500218,1.0,0.2853371943575034,0.024691358024691357,0.1854672253047447,0.006864988558352492,-0.0825285338015802,5,1.0,,2.491853829792135,,,2025-06-16,2025-06-24,5,PF,47.67436029800206,"{""bb"": 0.18, ""rsi"": 38}",1.1824098916881,2021-09-07,2026-09-07,1219,3,0.018297533810660304,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.18251927198602957,0.6666666666666666,0.394730603319271,0.6666666666666666,0.00033904275420892915,0.4444444444444444,-0.08636097735169479,1.2128482043355722,-0.15480077935773484,7,0.5714285714285714,3.359378828857001,1.3882794343944145,,,2025-06-12,2025-06-23,5,최근63일,25.190694421539014,"{""lookback"": 55, ""vol"": 1.0}",0.8869154394966914,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.19673366237951573,0.6666666666666666,0.22856352726532614,0.3333333333333333,0.0,0.04938271604938271,0.3006686402733949,-0.019905413940776606,-0.09674271970242831,4,0.75,4.752097167263356,0.9844771369820251,,,2025-06-12,2025-06-23,5,"TEST거래수, TEST안정성",22.06033024223286,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9419344137978735,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,0.9876543209876543,탈락,❌,80,FULL80
❌,탈락,하나금융지주,086790.KS,반전,0.1861392327742486,1.0,0.23071100506528586,0.6666666666666666,0.037449024362866457,0.37037037037037035,0.1827308860370116,0.739029196201376,-0.14734642916059026,4,0.75,157.65427016745255,0.8989691039538645,,,2025-06-16,2025-06-24,5,TEST거래수,21.028168247666006,"{""bb"": 0.25, ""rsi"": 40}",1.0325892843200557,2021-09-07,2026-09-07,1219,2,0.016025641025640927,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.0738346723276706,1.0,0.3698912949229216,0.6666666666666666,0.11346925959113818,0.5061728395061729,-0.21629330980248207,1.1041148621980277,-0.28135714222108565,37,0.5135135135135135,1.8059228139712755,1.1369354138264072,,,2025-06-12,2025-06-23,5,"MDD, 최근63일",18.99290790819006,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6504255001136311,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기아,000270.KS,반전,0.06107942170695768,1.0,0.26003829025654857,0.3333333333333333,0.0,0.07407407407407407,0.26003829025654857,0.4112570304048122,-0.06565830419722918,2,1.0,,1.4660895311398054,,,2025-06-16,2025-06-24,5,"TEST거래수, TEST안정성, PF",17.643192309442426,"{""bb"": 0.1, ""rsi"": 35}",0.58914421920033,2021-09-07,2026-09-07,1219,2,0.015401540154015445,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,신한지주,055550.KS,돌파,0.2271262622758492,0.6666666666666666,0.1943414551681648,0.6666666666666666,0.11476339443341566,0.43209876543209874,-0.05355022084390282,0.8572346773342543,-0.16969243490825514,6,0.5,3.298273565396672,0.7654313598062559,,,2025-06-16,2025-06-24,5,최근63일,17.605446663234464,"{""lookback"": 20, ""vol"": 0.9}",1.0079527149130827,2021-09-07,2026-09-07,1219,2,0.010055865921787817,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
