통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Micron,MU,추세,0.15536084533809524,0.6666666666666666,2.0751985722511614,1.0,0.5038781762886277,0.38271604938271603,0.29351254388296844,7.701117360342057,-0.2824924371306927,40,0.6,3.0433382007801524,1.9535113509771362,,,MDD,87.54443950034694,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.7843651646900159,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,추세,0.08359752059025838,0.6666666666666666,2.0508591991928484,0.6666666666666666,0.6858206204645738,0.04938271604938271,0.26007576463840065,3.3008761433841034,-0.2869336307259128,27,0.5925925925925926,3.507966074067422,1.998369921744857,,,MDD,85.06641759255024,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.48374627863345854,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Caterpillar,CAT,돌파,0.15950375715300558,1.0,0.686725754249734,1.0,0.10818278531509984,0.345679012345679,-0.1154724937287036,1.3904408130815016,-0.1548007793577345,7,0.5714285714285714,5.621648776872325,2.0199645075118844,,,최근63일,36.963201625889006,"{""lookback"": 20, ""vol"": 0.9}",0.914502623751393,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.25280647748348817,1.0,0.33713150312728835,0.6666666666666666,0.06955194292322764,0.30864197530864196,-0.025663186885839018,0.7050069762532043,-0.23888607271763207,31,0.5161290322580645,1.6156389231860127,0.9033917685373908,,,MDD,22.42127588841958,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2416751882029704,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Alphabet,GOOGL,추세,0.12815887919288715,0.6666666666666666,0.3301391291296065,0.6666666666666666,0.08878877186984968,0.5061728395061729,-0.2156599159847361,1.0926924132541314,-0.2342887151927976,37,0.5135135135135135,1.700828724390238,1.0562283731016573,,,"MDD, 최근63일",18.043605406646538,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.72217870948756,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,ExxonMobil,XOM,반전,0.09131502246710377,1.0,0.21206640462228332,0.6666666666666666,0.06963301667180688,0.12345679012345678,0.1080001978118399,0.5576850532716779,-0.03951282950588608,6,1.0,,1.7816462078118773,,,PF,16.550639077099316,"{""bb"": 0.25, ""rsi"": 40}",0.7202342766316084,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.029019471740898695,0.6666666666666666,0.2596078658001948,0.3333333333333333,-0.02348364954611859,0.13580246913580246,0.1762445617748769,0.028883668597101675,-0.1549998941655656,31,0.41935483870967744,1.582204893585761,0.7509599902856974,,,TEST안정성,16.420662728125503,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.3659812596398083,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,반전,0.10565566950683913,1.0,0.22179913445900645,0.6666666666666666,0.030445887291472573,0.08641975308641975,0.18569946226919787,0.33717369970854283,-0.0838306180892453,3,1.0,,1.1793390464836762,,,"TEST거래수, PF",15.78938146585082,"{""bb"": 0.1, ""rsi"": 35}",0.8119493620548773,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
✅,A,Visa,V,반전,0.12419714195279208,1.0,0.12110416430481896,0.6666666666666666,0.028908687828897106,0.06172839506172839,0.04961941048917118,0.030874026414252853,-0.07354413925807834,7,0.7142857142857143,4.687240700412949,0.8463119508680039,,,-,15.496970636743256,"{""bb"": 0.25, ""rsi"": 40}",0.8568977966090586,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
✅,A,Chevron,CVX,반전,0.03717230175165365,0.6666666666666666,0.14641300933273982,1.0,0.0540870729303089,0.12345679012345678,0.0639492294874342,0.5158089740885516,-0.0646560097567892,6,0.8333333333333334,16.029629448275347,1.388707964465648,,,-,15.46735036402158,"{""bb"": 0.25, ""rsi"": 40}",0.3747194828892202,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,B,❌,80,FULL80
❌,탈락,JPMorgan,JPM,추세,0.14442037523545204,1.0,0.1227504403380788,0.6666666666666666,0.08854826711202524,0.48148148148148145,0.11342694753587779,0.3820050787011655,-0.18487547532495274,22,0.4090909090909091,1.524193565661032,0.6458387718176938,,,MDD,13.513971972264983,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.9218428660954983,2021-08-09,2026-08-07,1255,US,2026-08-09T06:35:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
