시각UTC,기준일,시장,통화,현금,보유평가,총자산,누적수익률,최대낙폭,보유종목수,완료거래,실현손익,브로커,현재낙폭,신규매수중지,배당수익,가격기준
2026-08-09T06:56:35+00:00,2026-08-07,KR,KRW,10000000.0,0.0,10000000.0,0.0,0.0,0,0,0.0,paper-broker-1.0-shadow,,,,
2026-08-09T06:56:35+00:00,2026-08-07,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.0-shadow,,,,
2026-08-09T08:23:40+00:00,2026-08-07,KR,KRW,10000000.0,0.0,10000000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-09T08:23:40+00:00,2026-08-07,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-10T22:09:05+00:00,2026-08-10,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-11T22:14:08+00:00,2026-08-11,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-12T22:12:08+00:00,2026-08-12,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-13T22:13:04+00:00,2026-08-13,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-16T21:45:40+00:00,2026-08-14,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-17T21:52:07+00:00,2026-08-17,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-18T21:49:11+00:00,2026-08-18,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-19T21:52:13+00:00,2026-08-19,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-20T21:55:37+00:00,2026-08-20,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-23T21:47:43+00:00,2026-08-21,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-24T21:56:00+00:00,2026-08-24,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-25T21:54:33+00:00,2026-08-25,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-27T00:59:12+00:00,2026-08-26,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-27T18:24:35+00:00,2026-08-27,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
2026-08-28T19:35:15+00:00,2026-08-28,US,USD,10000.0,0.0,10000.0,0.0,0.0,0,0,0.0,paper-broker-1.4-raw-execution,0.0,-,0.0,RAW_EXECUTION
